////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
4660   	162   	51   	0   	4609   	4609
4660   	188   	60   	770   	3830   	4600
4661   	862   	257   	905   	3499   	4404
4661   	1231   	398   	9   	4254   	4263
4661   	913   	271   	2   	4388   	4390
4661   	172   	53   	3   	4605   	4608
4661   	681   	203   	2336   	2122   	4458
4662   	1830   	560   	0   	4102   	4102
4662   	520   	144   	1461   	3057   	4518
4662   	852   	256   	971   	3435   	4406
4662   	440   	121   	35   	4506   	4541
4662   	1694   	519   	828   	3315   	4143
4663   	1130   	345   	1   	4317   	4318
4663   	1605   	486   	2216   	1961   	4177
4663   	76   	22   	0   	4641   	4641
4663   	807   	234   	1293   	3136   	4429
4663   	1964   	621   	0   	4042   	4042
4664   	1742   	536   	7   	4121   	4128
4664   	1077   	327   	1506   	2831   	4337
4664   	964   	293   	9   	4362   	4371
4664   	263   	75   	2546   	2043   	4589
4664   	1116   	344   	2119   	2201   	4320
4665   	1466   	457   	30   	4178   	4208
4665   	1979   	626   	2583   	1456   	4039
4665   	169   	51   	2121   	2493   	4614
4665   	40   	14   	820   	3831   	4651
4665   	1096   	335   	3260   	1070   	4330
4666   	1432   	454   	43   	4169   	4212
4666   	1263   	412   	1725   	2529   	4254
4666   	372   	106   	0   	4560   	4560
4666   	783   	227   	2140   	2299   	4439
4666   	728   	210   	0   	4456   	4456
4667   	1760   	539   	426   	3702   	4128
4667   	908   	270   	2923   	1474   	4397
4667   	402   	112   	0   	4555   	4555
4667   	267   	75   	2964   	1628   	4592
4667   	1877   	584   	2441   	1642   	4083
4668   	708   	207   	885   	3576   	4461
4668   	1707   	521   	1745   	2402   	4147
4668   	1045   	322   	9   	4337   	4346
4668   	1014   	310   	1865   	2493   	4358
4668   	1779   	548   	496   	3624   	4120
4669   	867   	257   	0   	4412   	4412
4669   	854   	256   	1261   	3152   	4413
4669   	1941   	612   	583   	3474   	4057
4669   	1386   	446   	0   	4223   	4223
4669   	914   	271   	1567   	2831   	4398
4670   	277   	80   	0   	4590   	4590
4670   	121   	35   	3087   	1548   	4635
4670   	1123   	345   	4   	4321   	4325
4670   	694   	206   	2430   	2034   	4464
4670   	1612   	490   	496   	3684   	4180
4671   	903   	270   	1998   	2403   	4401
4671   	1809   	558   	140   	3973   	4113
4671   	611   	170   	9   	4492   	4501
4671   	480   	132   	0   	4539   	4539
4671   	334   	97   	2510   	2064   	4574
4672   	125   	35   	2514   	2123   	4637
4672   	1717   	522   	1018   	3132   	4150
4672   	1756   	539   	39   	4094   	4133
4672   	1636   	492   	2091   	2089   	4180
4672   	1467   	457   	0   	4215   	4215
4673   	1857   	569   	1895   	2209   	4104
4673   	1960   	613   	26   	4034   	4060
4673   	49   	15   	1607   	3051   	4658
4673   	88   	26   	2247   	2400   	4647
4673   	1650   	503   	0   	4170   	4170
4674   	22   	10   	0   	4664   	4664
4674   	1430   	453   	2359   	1862   	4221
4674   	1735   	524   	0   	4150   	4150
4674   	1862   	582   	0   	4092   	4092
4674   	1128   	345   	2111   	2218   	4329
4675   	1498   	463   	247   	3965   	4212
4675   	395   	110   	2578   	1987   	4565
4675   	1207   	362   	16   	4297   	4313
4675   	94   	29   	9   	4637   	4646
4675   	715   	208   	39   	4428   	4467
4676   	1711   	522   	309   	3845   	4154
4676   	1470   	457   	59   	4160   	4219
4676   	626   	172   	2435   	2069   	4504
4676   	1105   	336   	618   	3722   	4340
4676   	1737   	524   	3   	4149   	4152
4677   	5   	3   	2191   	2483   	4674
4677   	787   	227   	0   	4450   	4450
4677   	1444   	455   	3059   	1163   	4222
4677   	718   	208   	79   	4390   	4469
4677   	1037   	318   	3000   	1359   	4359
4678   	1791   	551   	0   	4127   	4127
4678   	589   	160   	1139   	3379   	4518
4678   	278   	80   	2711   	1887   	4598
4678   	247   	71   	677   	3930   	4607
4678   	562   	157   	0   	4521   	4521
4679   	1551   	476   	2048   	2155   	4203
4679   	398   	110   	618   	3951   	4569
4679   	1937   	610   	1   	4068   	4069
4679   	887   	260   	1463   	2956   	4419
4679   	1863   	582   	58   	4039   	4097
4680   	1484   	459   	1652   	2569   	4221
4680   	454   	125   	326   	4229   	4555
4680   	492   	135   	794   	3751   	4545
4680   	429   	117   	0   	4563   	4563
4680   	1135   	350   	0   	4330   	4330
4681   	284   	81   	0   	4600   	4600
4681   	1015   	310   	3172   	1199   	4371
4681   	725   	210   	1   	4470   	4471
4681   	839   	253   	3   	4425   	4428
4681   	543   	151   	943   	3587   	4530
4682   	268   	75   	2193   	2414   	4607
4682   	148   	44   	735   	3903   	4638
4682   	1570   	477   	338   	3867   	4205
4682   	262   	75   	3354   	1253   	4607
4682   	10   	3   	4   	4675   	4679
4683   	1210   	362   	334   	3987   	4321
4683   	912   	271   	0   	4412   	4412
4683   	1712   	522   	310   	3851   	4161
4683   	1695   	519   	7   	4157   	4164
4684   	1687   	517   	0   	4167   	4167
4684   	373   	106   	3113   	1465   	4578
4684   	1837   	564   	401   	3719   	4120
4684   	724   	210   	30   	4444   	4474
4685   	1906   	599   	4   	4082   	4086
4685   	1308   	424   	0   	4261   	4261
4685   	1180   	356   	10   	4319   	4329
4686   	1211   	363   	437   	3886   	4323
4687   	1294   	420   	0   	4267   	4267
4688   	1923   	605   	2129   	1954   	4083
4689   	1549   	473   	13   	4203   	4216
4690   	1042   	322   	10   	4358   	4368
4691   	1235   	398   	0   	4293   	4293
4692   	1314   	425   	2503   	1764   	4267
4693   	2136   	34   	0   	4659   	4659
4693   	1191   	360   	1562   	2771   	4333
4693   	1026   	312   	803   	3578   	4381
4693   	421   	117   	2357   	2219   	4576
4694   	819   	244   	536   	3914   	4450
4694   	1166   	354   	1   	4339   	4340
4694   	679   	194   	0   	4500   	4500
4695   	449   	124   	0   	4571   	4571
4695   	282   	81   	0   	4614   	4614
4695   	1631   	492   	0   	4203   	4203
4696   	1089   	333   	2349   	2014   	4363
4696   	360   	100   	911   	3685   	4596
4696   	1213   	363   	22   	4311   	4333
4697   	1927   	605   	1313   	2779   	4092
4697   	446   	124   	1086   	3487   	4573
4697   	577   	158   	0   	4539   	4539
4698   	1721   	523   	771   	3404   	4175
4698   	1656   	504   	0   	4194   	4194
4698   	1340   	433   	251   	4014   	4265
4699   	168   	51   	20   	4628   	4648
4699   	1556   	476   	2010   	2213   	4223
4699   	1440   	454   	0   	4245   	4245
4700   	1585   	482   	0   	4218   	4218
4700   	1127   	345   	2896   	1459   	4355
4700   	753   	218   	0   	4482   	4482
4701   	664   	193   	0   	4508   	4508
4701   	765   	219   	0   	4482   	4482
4701   	1915   	601   	3   	4097   	4100
4702   	319   	85   	1947   	2670   	4617
4702   	205   	64   	3160   	1478   	4638
4702   	1533   	472   	1744   	2486   	4230
4703   	358   	100   	0   	4603   	4603
4703   	1842   	567   	1964   	2172   	4136
4703   	1269   	412   	725   	3566   	4291
4704   	1758   	539   	3034   	1131   	4165
4704   	995   	305   	443   	3956   	4399
4704   	1081   	333   	350   	4021   	4371
4705   	1504   	464   	35   	4206   	4241
4705   	473   	132   	1   	4572   	4573
4705   	692   	206   	0   	4499   	4499
4706   	407   	112   	92   	4502   	4594
4706   	1404   	450   	1688   	2568   	4256
4706   	967   	293   	504   	3909   	4413
4707   	1706   	521   	997   	3189   	4186
4707   	127   	35   	0   	4672   	4672
4707   	259   	72   	0   	4635   	4635
4708   	1898   	595   	115   	3998   	4113
4708   	1446   	455   	2   	4251   	4253
4708   	1564   	477   	354   	3877   	4231
4709   	970   	293   	0   	4416   	4416
4709   	1338   	433   	914   	3362   	4276
4709   	1003   	306   	10   	4393   	4403
4710   	1080   	327   	1263   	3120   	4383
4710   	619   	170   	2757   	1783   	4540
4710   	1715   	522   	1254   	2934   	4188
4711   	107   	31   	2885   	1795   	4680
4711   	1777   	548   	0   	4163   	4163
4711   	18   	9   	1201   	3501   	4702
4712   	866   	257   	1751   	2704   	4455
4712   	299   	82   	2898   	1732   	4630
4712   	965   	293   	0   	4419   	4419
4713   	1969   	621   	1   	4091   	4092
4713   	1939   	610   	2026   	2077   	4103
4713   	511   	144   	1126   	3443   	4569
4714   	442   	124   	2165   	2425   	4590
4714   	1120   	344   	366   	4004   	4370
4714   	931   	285   	2604   	1825   	4429
4715   	423   	117   	3   	4595   	4598
4715   	1423   	453   	1107   	3155   	4262
4715   	634   	173   	555   	3987   	4542
4716   	1058   	323   	0   	4393   	4393
4716   	308   	84   	0   	4632   	4632
4716   	1309   	424   	761   	3531   	4292
4717   	111   	34   	0   	4683   	4683
4717   	1720   	522   	706   	3489   	4195
4717   	620   	170   	2790   	1757   	4547
4718   	8   	3   	5   	4710   	4715
4718   	1880   	584   	0   	4134   	4134
4718   	1247   	403   	0   	4315   	4315
4719   	249   	71   	720   	3928   	4648
4719   	510   	140   	1961   	2618   	4579
4719   	1010   	306   	3408   	1005   	4413
4720   	1947   	612   	2   	4106   	4108
4720   	1368   	441   	1   	4278   	4279
4720   	218   	65   	2315   	2340   	4655
4721   	924   	280   	2101   	2340   	4441
4721   	303   	84   	0   	4637   	4637
4721   	1940   	610   	1440   	2671   	4111
4722   	65   	20   	2052   	2650   	4702
4722   	1500   	463   	1297   	2962   	4259
4722   	982   	304   	16   	4402   	4418
4723   	1381   	446   	810   	3467   	4277
4723   	1789   	549   	1991   	2183   	4174
4723   	1156   	353   	576   	3794   	4370
4724   	375   	106   	0   	4618   	4618
4724   	184   	60   	0   	4664   	4664
4724   	1881   	586   	0   	4138   	4138
4725   	296   	82   	0   	4643   	4643
4725   	1895   	595   	0   	4130   	4130
4725   	1124   	345   	1830   	2550   	4380
4726   	533   	147   	0   	4579   	4579
4726   	230   	67   	2744   	1915   	4659
4726   	63   	20   	1402   	3304   	4706
4727   	813   	244   	0   	4483   	4483
4727   	1817   	559   	0   	4168   	4168
4727   	1866   	582   	215   	3930   	4145
4728   	1684   	517   	0   	4211   	4211
4728   	1349   	436   	2568   	1724   	4292
4728   	953   	290   	0   	4438   	4438
4729   	408   	112   	817   	3800   	4617
4729   	984   	304   	0   	4425   	4425
4729   	1598   	484   	351   	3894   	4245
4730   	637   	173   	0   	4557   	4557
4730   	600   	163   	546   	4021   	4567
4730   	1267   	412   	0   	4318   	4318
4731   	1845   	567   	346   	3818   	4164
4731   	568   	157   	608   	3966   	4574
4731   	129   	35   	1908   	2788   	4696
4732   	1038   	318   	0   	4414   	4414
4732   	1233   	398   	258   	4076   	4334
4732   	482   	134   	8   	4590   	4598
4733   	1800   	551   	2   	4180   	4182
4733   	1475   	458   	0   	4275   	4275
4733   	347   	98   	1497   	3138   	4635
4734   	133   	39   	0   	4695   	4695
4734   	365   	103   	101   	4530   	4631
4734   	1921   	605   	1119   	3010   	4129
4735   	57   	19   	1734   	2982   	4716
4735   	198   	62   	0   	4673   	4673
4735   	1669   	509   	151   	4075   	4226
4736   	788   	227   	19   	4490   	4509
4736   	340   	97   	929   	3710   	4639
4736   	766   	219   	836   	3681   	4517
4737   	1473   	458   	2683   	1596   	4279
4737   	1973   	626   	0   	4111   	4111
4737   	762   	219   	1891   	2627   	4518
4738   	207   	64   	3128   	1546   	4674
4738   	1176   	356   	1392   	2990   	4382
4738   	1980   	626   	2245   	1867   	4112
4739   	1248   	403   	0   	4336   	4336
4739   	1744   	536   	2   	4201   	4203
4739   	1277   	415   	435   	3889   	4324
4740   	6   	3   	2   	4735   	4737
4740   	115   	34   	2059   	2647   	4706
4740   	1858   	569   	0   	4171   	4171
4741   	1693   	519   	0   	4222   	4222
4741   	1490   	459   	0   	4282   	4282
4741   	452   	125   	0   	4616   	4616
4742   	1831   	564   	860   	3318   	4178
4742   	1640   	492   	1955   	2295   	4250
4742   	820   	244   	1503   	2995   	4498
4743   	1288   	417   	0   	4326   	4326
4743   	1390   	446   	2785   	1512   	4297
4743   	627   	172   	0   	4571   	4571
4744   	1855   	569   	2655   	1520   	4175
4744   	71   	22   	1673   	3049   	4722
4744   	678   	194   	4   	4546   	4550
4745   	730   	210   	2914   	1621   	4535
4745   	954   	290   	2721   	1734   	4455
4745   	392   	110   	0   	4635   	4635
4746   	622   	172   	2533   	2041   	4574
4746   	1276   	415   	2990   	1341   	4331
4746   	1838   	564   	324   	3858   	4182
4747   	189   	60   	1971   	2716   	4687
4747   	1139   	350   	2008   	2389   	4397
4747   	1840   	564   	10   	4173   	4183
4748   	1663   	509   	0   	4239   	4239
4748   	902   	270   	0   	4478   	4478
4748   	525   	146   	0   	4602   	4602
4749   	112   	34   	1725   	2990   	4715
4749   	1834   	564   	11   	4174   	4185
4749   	1212   	363   	900   	3486   	4386
4750   	1027   	312   	1597   	2841   	4438
4750   	526   	146   	1264   	3340   	4604
4750   	1063   	326   	0   	4424   	4424
4751   	1878   	584   	68   	4099   	4167
4751   	1904   	599   	2   	4150   	4152
4751   	1755   	539   	2   	4210   	4212
4752   	1198   	360   	1   	4391   	4392
4752   	675   	194   	577   	3981   	4558
4752   	726   	210   	5   	4537   	4542
4753   	1648   	503   	2918   	1332   	4250
4753   	251   	72   	0   	4681   	4681
4753   	962   	293   	1296   	3164   	4460
4754   	1708   	521   	0   	4233   	4233
4754   	1790   	549   	1211   	2994   	4205
4754   	1509   	464   	0   	4290   	4290
4755   	1725   	523   	1746   	2486   	4232
4755   	33   	14   	0   	4741   	4741
4755   	1998   	634   	0   	4121   	4121
4756   	1383   	446   	801   	3509   	4310
4756   	1333   	433   	1075   	3248   	4323
4756   	546   	151   	2304   	2301   	4605
4757   	932   	285   	2972   	1500   	4472
4757   	644   	186   	0   	4571   	4571
4757   	871   	259   	2099   	2399   	4498
4758   	905   	270   	2412   	2076   	4488
4758   	1821   	560   	1216   	2982   	4198
4758   	1882   	586   	2491   	1681   	4172
4759   	338   	97   	2245   	2417   	4662
4759   	672   	194   	0   	4565   	4565
4759   	860   	256   	3050   	1453   	4503
4760   	1481   	459   	391   	3910   	4301
4760   	1479   	458   	77   	4225   	4302
4760   	822   	251   	0   	4509   	4509
4761   	1944   	612   	421   	3728   	4149
4761   	264   	75   	3322   	1364   	4686
4761   	1553   	476   	868   	3417   	4285
4762   	427   	117   	2   	4643   	4645
4762   	1468   	457   	6   	4299   	4305
4762   	1343   	436   	1761   	2565   	4326
4763   	769   	219   	1   	4543   	4544
4763   	56   	19   	23   	4721   	4744
4763   	885   	260   	1   	4502   	4503
4764   	515   	144   	1980   	2640   	4620
4764   	1458   	456   	726   	3582   	4308
4764   	889   	260   	925   	3579   	4504
4765   	549   	151   	785   	3829   	4614
4765   	981   	304   	2138   	2323   	4461
4765   	1421   	453   	0   	4312   	4312
4766   	505   	140   	2472   	2154   	4626
4766   	580   	158   	3082   	1526   	4608
4766   	927   	280   	2087   	2399   	4486
4767   	412   	113   	0   	4654   	4654
4767   	1007   	306   	1787   	2674   	4461
4767   	1159   	353   	4   	4410   	4414
4768   	158   	46   	0   	4722   	4722
4768   	1852   	569   	0   	4199   	4199
4768   	333   	97   	1656   	3015   	4671
4769   	1534   	472   	2134   	2163   	4297
4769   	134   	39   	1146   	3584   	4730
4769   	304   	84   	3025   	1660   	4685
4770   	990   	304   	0   	4466   	4466
4770   	69   	20   	13   	4737   	4750
4770   	1161   	354   	414   	4002   	4416
4771   	1770   	545   	0   	4226   	4226
4771   	1144   	352   	2578   	1841   	4419
4771   	254   	72   	3050   	1649   	4699
4772   	311   	85   	2715   	1972   	4687
4772   	106   	31   	1765   	2976   	4741
4772   	817   	244   	2644   	1884   	4528
4773   	513   	144   	663   	3966   	4629
4773   	682   	203   	1304   	3266   	4570
4773   	425   	117   	1   	4655   	4656
4774   	181   	60   	2063   	2651   	4714
4774   	776   	223   	0   	4551   	4551
4774   	1317   	425   	0   	4349   	4349
4775   	602   	166   	0   	4609   	4609
4775   	581   	160   	4   	4611   	4615
4775   	646   	186   	0   	4589   	4589
4776   	841   	255   	2043   	2478   	4521
4776   	980   	299   	819   	3658   	4477
4776   	814   	244   	1264   	3268   	4532
4777   	1774   	548   	7   	4222   	4229
4777   	1977   	626   	2341   	1810   	4151
4777   	1767   	545   	0   	4232   	4232
4778   	796   	230   	53   	4495   	4548
4778   	1543   	473   	0   	4305   	4305
4778   	1227   	371   	2092   	2315   	4407
4779   	171   	53   	2   	4724   	4726
4779   	615   	170   	0   	4609   	4609
4779   	24   	10   	3066   	1703   	4769
4780   	1579   	479   	1738   	2563   	4301
4780   	1769   	545   	963   	3272   	4235
4780   	141   	44   	981   	3755   	4736
4781   	159   	46   	0   	4735   	4735
4781   	1812   	559   	740   	3482   	4222
4781   	1091   	335   	3142   	1304   	4446
4782   	1974   	626   	267   	3889   	4156
4782   	315   	85   	652   	4045   	4697
4782   	1214   	363   	2545   	1874   	4419
4783   	431   	121   	1564   	3098   	4662
4783   	1482   	459   	2071   	2253   	4324
4783   	383   	107   	1497   	3179   	4676
4784   	503   	140   	0   	4644   	4644
4784   	1181   	359   	0   	4425   	4425
4784   	1337   	433   	1158   	3193   	4351
4785   	1350   	436   	0   	4349   	4349
4785   	1103   	336   	4   	4445   	4449
4785   	1811   	559   	273   	3953   	4226
4786   	1594   	484   	1264   	3038   	4302
4786   	1182   	359   	93   	4334   	4427
4786   	642   	186   	778   	3822   	4600
4787   	1983   	633   	1079   	3075   	4154
4787   	1106   	336   	931   	3520   	4451
4787   	1335   	433   	1149   	3205   	4354
4788   	1603   	486   	30   	4272   	4302
4788   	541   	151   	0   	4637   	4637
4788   	1011   	310   	1100   	3378   	4478
4789   	291   	82   	1   	4706   	4707
4789   	203   	64   	3   	4722   	4725
4789   	606   	166   	2107   	2516   	4623
4790   	1892   	595   	0   	4195   	4195
4790   	601   	166   	665   	3959   	4624
4790   	853   	256   	1191   	3343   	4534
4791   	20   	9   	2432   	2350   	4782
4791   	1649   	503   	724   	3564   	4288
4791   	469   	130   	567   	4094   	4661
4792   	388   	107   	615   	4070   	4685
4792   	287   	81   	1175   	3536   	4711
4792   	1678   	511   	0   	4281   	4281
4793   	1356   	439   	593   	3761   	4354
4793   	1627   	491   	0   	4302   	4302
4793   	1371   	445   	0   	4348   	4348
4794   	73   	22   	3138   	1634   	4772
4794   	1899   	595   	898   	3301   	4199
4794   	1807   	558   	0   	4236   	4236
4795   	342   	98   	1713   	2984   	4697
4795   	240   	70   	1   	4724   	4725
4795   	1616   	490   	0   	4305   	4305
4796   	176   	53   	0   	4743   	4743
4796   	1680   	511   	0   	4285   	4285
4796   	1146   	352   	20   	4424   	4444
4797   	1894   	595   	662   	3540   	4202
4797   	793   	230   	0   	4567   	4567
4797   	553   	152   	0   	4645   	4645
4798   	1582   	482   	299   	4017   	4316
4798   	78   	22   	11   	4765   	4776
4798   	593   	163   	3013   	1622   	4635
4799   	196   	62   	2619   	2118   	4737
4799   	174   	53   	2   	4744   	4746
4799   	1934   	610   	2573   	1616   	4189
4800   	1133   	350   	1   	4449   	4450
4800   	1296   	420   	0   	4380   	4380
4800   	668   	193   	3064   	1543   	4607
4801   	39   	14   	0   	4787   	4787
4801   	30   	10   	3114   	1677   	4791
4801   	1282   	417   	0   	4384   	4384
4802   	1569   	477   	0   	4325   	4325
4802   	1151   	353   	2279   	2170   	4449
4802   	1739   	524   	1913   	2365   	4278
4803   	1364   	441   	2387   	1975   	4362
4803   	463   	130   	1980   	2693   	4673
4803   	749   	217   	1978   	2608   	4586
4804   	100   	29   	1227   	3548   	4775
4804   	1765   	545   	2789   	1470   	4259
4804   	1304   	424   	1929   	2451   	4380
4805   	1614   	490   	1521   	2794   	4315
4805   	246   	71   	2512   	2222   	4734
4805   	341   	98   	693   	4014   	4707
4806   	733   	216   	1011   	3579   	4590
4806   	1325   	431   	2   	4373   	4375
4806   	1926   	605   	0   	4201   	4201
4807   	1100   	335   	0   	4472   	4472
4807   	1884   	586   	2556   	1665   	4221
4807   	1254   	406   	758   	3643   	4401
4808   	1909   	599   	237   	3972   	4209
4808   	1954   	613   	1895   	2300   	4195
4808   	331   	97   	3111   	1600   	4711
4809   	856   	256   	2426   	2127   	4553
4809   	496   	135   	2280   	2394   	4674
4809   	821   	251   	1665   	2893   	4558
4810   	131   	39   	0   	4771   	4771
4810   	1140   	350   	2826   	1634   	4460
4810   	330   	89   	2268   	2453   	4721
4811   	1365   	441   	2164   	2206   	4370
4811   	1499   	463   	2655   	1693   	4348
4811   	1108   	336   	0   	4475   	4475
4812   	1696   	519   	0   	4293   	4293
4812   	1925   	605   	11   	4196   	4207
4812   	436   	121   	8   	4683   	4691
4813   	635   	173   	2283   	2357   	4640
4813   	1587   	482   	551   	3780   	4331
4813   	1334   	433   	2824   	1556   	4380
4814   	67   	20   	0   	4794   	4794
4814   	1066   	326   	3   	4485   	4488
1732   	175   	53   	7   	1672   	1679
738   	542   	151   	28   	559   	587
1464   	963   	293   	63   	1108   	1171
1004   	300   	82   	21   	901   	922
887   	569   	157   	31   	699   	730
1115   	445   	124   	26   	965   	991
1959   	1367   	441   	90   	1428   	1518
1182   	709   	207   	45   	930   	975
1451   	1160   	353   	74   	1024   	1098
2068   	227   	67   	12   	1989   	2001
2019   	1326   	431   	92   	1496   	1588
1690   	1554   	476   	106   	1108   	1214
764   	91   	29   	5   	730   	735
1943   	1312   	425   	88   	1430   	1518
1374   	323   	89   	23   	1262   	1285
1319   	228   	67   	13   	1239   	1252
1304   	1870   	582   	127   	595   	722
1660   	1399   	448   	95   	1117   	1212
1346   	573   	158   	32   	1156   	1188
1429   	1255   	406   	87   	936   	1023
1416   	1578   	479   	108   	829   	937
1387   	1428   	453   	101   	833   	934
1305   	745   	217   	46   	1042   	1088
1270   	1768   	545   	120   	605   	725
919   	497   	135   	29   	755   	784
1944   	1683   	517   	115   	1312   	1427
2059   	738   	216   	45   	1798   	1843
1427   	1623   	491   	106   	830   	936
764   	70   	20   	5   	739   	744
2052   	206   	64   	11   	1977   	1988
1933   	782   	227   	51   	1655   	1706
1859   	779   	223   	49   	1587   	1636
1525   	1929   	605   	136   	784   	920
1502   	1548   	473   	106   	923   	1029
1800   	1310   	424   	87   	1289   	1376
2026   	1745   	536   	119   	1371   	1490
1796   	570   	157   	31   	1608   	1639
1967   	1785   	549   	120   	1298   	1418
1539   	1662   	509   	112   	918   	1030
1383   	691   	206   	44   	1133   	1177
1708   	928   	280   	60   	1368   	1428
1221   	286   	81   	19   	1121   	1140
1674   	991   	305   	67   	1302   	1369
1918   	746   	217   	46   	1655   	1701
1156   	598   	163   	33   	960   	993
1088   	105   	31   	7   	1050   	1057
1753   	1828   	560   	125   	1068   	1193
2067   	439   	121   	25   	1921   	1946
1532   	385   	107   	22   	1403   	1425
2001   	1262   	412   	86   	1503   	1589
2008   	809   	234   	51   	1723   	1774
1108   	221   	67   	12   	1029   	1041
2009   	313   	85   	23   	1901   	1924
1815   	1184   	359   	81   	1375   	1456
1364   	477   	132   	28   	1204   	1232
1694   	433   	121   	25   	1548   	1573
2054   	629   	172   	40   	1842   	1882
1369   	245   	71   	17   	1281   	1298
933   	99   	29   	6   	898   	904
1526   	295   	82   	21   	1423   	1444
1983   	214   	65   	12   	1906   	1918
586   	1860   	569   	0   	17   	17
591   	1883   	586   	0   	5   	5
593   	1886   	586   	0   	7   	7
609   	1924   	605   	0   	4   	4
609   	1922   	605   	1   	3   	4
639   	1996   	634   	0   	5   	5
645   	1995   	634   	0   	11   	11
645   	1994   	634   	5   	6   	11
648   	1987   	633   	0   	15   	15
649   	1993   	634   	11   	4   	15
651   	1984   	633   	0   	18   	18
652   	1972   	626   	0   	26   	26
658   	1982   	633   	19   	6   	25
661   	1971   	626   	0   	35   	35
662   	1970   	621   	0   	41   	41
664   	1967   	621   	3   	40   	43
673   	1965   	621   	43   	9   	52
675   	1962   	621   	45   	9   	54
676   	1959   	613   	0   	63   	63
681   	1957   	613   	2   	66   	68
685   	1950   	612   	0   	73   	73
696   	1946   	612   	72   	12   	84
699   	1945   	612   	77   	10   	87
701   	1943   	612   	85   	4   	89
705   	1933   	610   	91   	4   	95
707   	1935   	610   	0   	97   	97
713   	1931   	610   	96   	7   	103
717   	1917   	601   	0   	116   	116
719   	1910   	599   	0   	120   	120
726   	1905   	599   	120   	7   	127
728   	1903   	599   	122   	7   	129
730   	1897   	595   	0   	135   	135
731   	1891   	595   	0   	136   	136
733   	1876   	584   	8   	141   	149
738   	1873   	584   	9   	145   	154
744   	1867   	582   	0   	162   	162
749   	1861   	582   	157   	10   	167
749   	1856   	569   	1   	179   	180
757   	1854   	569   	12   	176   	188
760   	1853   	569   	181   	10   	191
762   	1850   	567   	0   	195   	195
764   	1841   	567   	195   	2   	197
768   	1846   	567   	0   	201   	201
768   	1839   	564   	0   	204   	204
776   	1836   	564   	0   	212   	212
778   	1833   	564   	205   	9   	214
779   	1829   	560   	0   	219   	219
786   	1826   	560   	1   	225   	226
792   	1825   	560   	220   	12   	232
797   	1824   	560   	227   	10   	237
803   	1822   	560   	236   	7   	243
812   	1808   	558   	0   	254   	254
814   	1815   	559   	239   	16   	255
818   	1805   	558   	0   	260   	260
820   	1803   	558   	256   	6   	262
821   	1801   	558   	261   	2   	263
822   	1786   	549   	0   	273   	273
825   	1796   	551   	0   	274   	274
828   	1784   	549   	0   	279   	279
830   	1782   	549   	277   	4   	281
837   	1776   	548   	0   	289   	289
839   	1773   	548   	282   	9   	291
846   	1763   	545   	0   	301   	301
852   	1771   	548   	292   	12   	304
853   	1762   	545   	0   	308   	308
854   	1753   	539   	0   	315   	315
856   	1750   	536   	0   	320   	320
863   	1747   	536   	1   	326   	327
866   	1741   	536   	321   	9   	330
873   	1730   	523   	0   	350   	350
876   	1724   	523   	344   	9   	353
882   	1710   	521   	0   	361   	361
882   	1714   	522   	354   	6   	360
891   	1709   	521   	0   	370   	370
895   	1704   	521   	362   	12   	374
896   	1686   	517   	0   	379   	379
898   	1676   	511   	0   	387   	387
900   	1702   	521   	370   	9   	379
902   	1675   	511   	4   	387   	391
905   	1672   	511   	389   	5   	394
908   	1661   	509   	0   	399   	399
909   	1657   	504   	0   	405   	405
914   	1651   	504   	404   	6   	410
918   	1643   	503   	0   	415   	415
923   	1639   	492   	0   	431   	431
924   	1641   	503   	0   	421   	421
929   	1638   	492   	0   	437   	437
931   	1635   	492   	432   	7   	439
939   	1633   	492   	437   	10   	447
943   	1632   	492   	439   	12   	451
946   	1629   	491   	0   	455   	455
952   	1625   	491   	0   	461   	461
955   	1619   	490   	0   	465   	465
959   	1622   	491   	456   	12   	468
961   	1615   	490   	0   	471   	471
966   	1608   	486   	0   	480   	480
967   	1607   	486   	0   	481   	481
980   	1600   	484   	0   	496   	496
990   	1599   	484   	0   	506   	506
994   	1597   	484   	502   	8   	510
994   	1595   	484   	506   	4   	510
998   	1590   	482   	0   	516   	516
1005   	1586   	482   	1   	522   	523
1012   	1583   	482   	516   	14   	530
1012   	1576   	479   	0   	533   	533
1026   	1574   	479   	534   	13   	547
1028   	1571   	479   	534   	15   	549
1030   	1561   	477   	0   	553   	553
1032   	1559   	476   	0   	556   	556
1041   	1558   	476   	0   	565   	565
1044   	1546   	473   	0   	571   	571
1050   	1545   	473   	0   	577   	577
1056   	1542   	473   	571   	12   	583
1061   	1541   	473   	580   	8   	588
1068   	1539   	472   	589   	7   	596
1069   	1540   	472   	0   	597   	597
1072   	1538   	472   	597   	3   	600
1074   	1536   	472   	600   	2   	602
1077   	1532   	472   	602   	3   	605
1083   	1526   	466   	0   	617   	617
1087   	1525   	466   	0   	621   	621
1090   	1531   	472   	603   	15   	618
1100   	1523   	466   	622   	12   	634
1102   	1522   	466   	625   	11   	636
1107   	1521   	466   	636   	5   	641
1116   	1520   	465   	0   	651   	651
1119   	1519   	465   	0   	654   	654
1122   	1518   	465   	651   	6   	657
1131   	1513   	465   	655   	11   	666
1136   	1512   	465   	658   	13   	671
1142   	1510   	464   	0   	678   	678
