////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5056   	1806   	596   	0   	4460   	4460
5056   	1180   	367   	2800   	1889   	4689
5056   	352   	116   	1214   	3726   	4940
5056   	782   	245   	0   	4811   	4811
5057   	1252   	397   	1976   	2684   	4660
5057   	1676   	538   	27   	4492   	4519
5057   	510   	168   	0   	4889   	4889
5057   	837   	268   	445   	4344   	4789
5057   	627   	203   	2597   	2257   	4854
5058   	374   	121   	0   	4937   	4937
5058   	704   	223   	20   	4815   	4835
5058   	535   	177   	7   	4874   	4881
5058   	348   	114   	0   	4944   	4944
5058   	264   	73   	4   	4981   	4985
5059   	516   	172   	844   	4043   	4887
5059   	1136   	358   	0   	4701   	4701
5059   	549   	178   	819   	4062   	4881
5059   	1905   	639   	0   	4420   	4420
5059   	296   	89   	1822   	3148   	4970
5060   	723   	226   	2128   	2706   	4834
5060   	1375   	438   	2026   	2596   	4622
5060   	477   	160   	1   	4899   	4900
5060   	1161   	366   	2124   	2570   	4694
5060   	19   	9   	0   	5051   	5051
5061   	1644   	528   	3   	4530   	4533
5061   	903   	283   	1497   	3281   	4778
5061   	140   	35   	1939   	3087   	5026
5061   	376   	121   	0   	4940   	4940
5061   	920   	286   	1116   	3659   	4775
5062   	989   	303   	2767   	1992   	4759
5062   	1663   	535   	1841   	2686   	4527
5062   	965   	301   	1863   	2898   	4761
5062   	856   	275   	66   	4721   	4787
5062   	1495   	485   	249   	4328   	4577
5063   	1853   	611   	0   	4452   	4452
5063   	838   	268   	2060   	2735   	4795
5063   	1232   	394   	3214   	1455   	4669
5063   	223   	64   	1416   	3583   	4999
5063   	371   	121   	1785   	3157   	4942
5064   	1489   	484   	1491   	3089   	4580
5064   	412   	132   	0   	4932   	4932
5064   	1291   	409   	0   	4655   	4655
5064   	1640   	526   	2474   	2064   	4538
5064   	300   	89   	2605   	2370   	4975
5065   	1173   	367   	2848   	1850   	4698
5065   	2   	3   	4   	5058   	5062
5065   	1512   	493   	1   	4571   	4572
5065   	934   	290   	0   	4775   	4775
5065   	845   	270   	813   	3982   	4795
5066   	1553   	504   	2078   	2484   	4562
5066   	812   	258   	0   	4808   	4808
5066   	150   	43   	3384   	1639   	5023
5066   	1888   	621   	1355   	3090   	4445
5066   	984   	303   	120   	4643   	4763
5067   	1299   	409   	1900   	2758   	4658
5067   	1771   	567   	1897   	2603   	4500
5067   	717   	224   	0   	4843   	4843
5067   	1030   	320   	71   	4676   	4747
5067   	938   	290   	1262   	3515   	4777
5068   	136   	35   	1198   	3835   	5033
5068   	149   	43   	880   	4145   	5025
5068   	1665   	535   	14   	4519   	4533
5068   	574   	182   	1982   	2904   	4886
5068   	533   	177   	2733   	2158   	4891
5069   	1181   	377   	3   	4689   	4692
5069   	1827   	601   	2989   	1479   	4468
5069   	354   	116   	2   	4951   	4953
5069   	1010   	316   	28   	4725   	4753
5069   	1105   	351   	0   	4718   	4718
5070   	1831   	608   	2269   	2193   	4462
5070   	1444   	470   	1905   	2695   	4600
5070   	1098   	346   	1479   	3245   	4724
5070   	1496   	485   	2800   	1785   	4585
5070   	1491   	485   	1761   	2824   	4585
5071   	614   	202   	256   	4613   	4869
5071   	904   	283   	3001   	1787   	4788
5071   	1719   	550   	2236   	2285   	4521
5071   	499   	165   	802   	4104   	4906
5071   	1542   	503   	2811   	1757   	4568
5072   	1770   	562   	0   	4510   	4510
5072   	142   	43   	1702   	3327   	5029
5072   	1210   	389   	0   	4683   	4683
5072   	566   	181   	1299   	3592   	4891
5072   	1120   	352   	0   	4720   	4720
5073   	1979   	663   	3   	4407   	4410
5073   	62   	23   	22   	5028   	5050
5073   	430   	134   	12   	4927   	4939
5073   	1319   	415   	5   	4653   	4658
5073   	798   	253   	2931   	1889   	4820
5074   	1559   	504   	1727   	2843   	4570
5074   	887   	281   	1397   	3396   	4793
5074   	1661   	535   	1386   	3153   	4539
5074   	260   	70   	2939   	2065   	5004
5074   	503   	168   	2151   	2755   	4906
5075   	1795   	583   	0   	4492   	4492
5075   	518   	172   	1   	4902   	4903
5075   	790   	245   	0   	4830   	4830
5075   	188   	53   	1422   	3600   	5022
5075   	940   	290   	1314   	3471   	4785
5076   	1736   	554   	2051   	2471   	4522
5076   	539   	177   	0   	4899   	4899
5076   	215   	60   	2097   	2919   	5016
5076   	1686   	540   	1475   	3061   	4536
5077   	155   	46   	0   	5031   	5031
5077   	1474   	483   	0   	4594   	4594
5077   	982   	303   	729   	4045   	4774
5077   	1316   	415   	864   	3798   	4662
5077   	1270   	398   	0   	4679   	4679
5078   	834   	268   	0   	4810   	4810
5078   	1347   	428   	1   	4649   	4650
5078   	1840   	608   	0   	4470   	4470
5078   	1567   	506   	0   	4572   	4572
5079   	434   	136   	0   	4943   	4943
5079   	1379   	438   	2143   	2498   	4641
5079   	203   	57   	5   	5017   	5022
5080   	1413   	459   	0   	4621   	4621
5080   	1690   	540   	0   	4540   	4540
5080   	43   	19   	2165   	2896   	5061
5081   	977   	302   	1174   	3605   	4779
5081   	530   	173   	588   	4320   	4908
5081   	1057   	328   	2045   	2708   	4753
5082   	482   	164   	0   	4918   	4918
5082   	398   	123   	0   	4959   	4959
5082   	1216   	392   	0   	4690   	4690
5083   	274   	75   	785   	4223   	5008
5083   	1974   	663   	0   	4420   	4420
5083   	471   	160   	2604   	2319   	4923
5084   	1845   	610   	14   	4460   	4474
5084   	318   	102   	655   	4327   	4982
5084   	1256   	397   	3262   	1425   	4687
5085   	636   	204   	991   	3890   	4881
5085   	528   	173   	530   	4382   	4912
5085   	1145   	360   	3   	4722   	4725
5086   	173   	49   	888   	4149   	5037
5086   	1237   	394   	62   	4630   	4692
5087   	974   	302   	2668   	2117   	4785
5087   	381   	122   	3019   	1946   	4965
5087   	48   	19   	1107   	3961   	5068
5088   	1516   	493   	2892   	1703   	4595
5088   	580   	182   	986   	3920   	4906
5089   	1997   	676   	1929   	2484   	4413
5089   	946   	291   	930   	3868   	4798
5090   	1184   	377   	1919   	2794   	4713
5090   	1893   	634   	967   	3489   	4456
5091   	6   	3   	4   	5084   	5088
5091   	1813   	597   	18   	4476   	4494
5092   	312   	102   	1809   	3181   	4990
5092   	119   	32   	0   	5060   	5060
5093   	1895   	634   	0   	4459   	4459
5093   	994   	313   	0   	4780   	4780
5094   	1849   	610   	0   	4484   	4484
5094   	1506   	488   	1471   	3135   	4606
5095   	1149   	360   	6   	4729   	4735
5095   	146   	43   	0   	5052   	5052
5096   	1220   	392   	5   	4699   	4704
5096   	799   	253   	8   	4835   	4843
5097   	141   	43   	2865   	2189   	5054
5097   	1967   	658   	1651   	2788   	4439
5098   	2088   	41   	0   	5057   	5057
5098   	927   	289   	2861   	1948   	4809
5098   	225   	64   	0   	5034   	5034
5098   	1288   	406   	14   	4678   	4692
5098   	1930   	643   	2353   	2102   	4455
5098   	112   	32   	1051   	4015   	5066
5099   	1815   	597   	267   	4235   	4502
5099   	1253   	397   	2613   	2089   	4702
5099   	955   	296   	1813   	2990   	4803
5099   	1199   	385   	1091   	3623   	4714
5099   	247   	68   	2996   	2035   	5031
5100   	1828   	601   	6   	4493   	4499
5100   	1926   	643   	2980   	1477   	4457
5100   	625   	203   	598   	4299   	4897
5100   	1329   	418   	1262   	3420   	4682
5100   	208   	57   	659   	4384   	5043
5101   	121   	33   	1125   	3943   	5068
5101   	238   	67   	17   	5017   	5034
5101   	1760   	559   	2197   	2345   	4542
5101   	669   	207   	128   	4766   	4894
5101   	657   	206   	0   	4895   	4895
5102   	268   	73   	2246   	2783   	5029
5102   	652   	206   	2457   	2439   	4896
5102   	319   	102   	2055   	2945   	5000
5102   	1809   	596   	0   	4506   	4506
5102   	1346   	428   	0   	4674   	4674
5103   	874   	279   	1051   	3773   	4824
5103   	1150   	360   	3230   	1513   	4743
5103   	1383   	439   	0   	4664   	4664
5103   	180   	49   	1236   	3818   	5054
5103   	1528   	497   	1   	4605   	4606
5104   	855   	275   	1928   	2901   	4829
5104   	502   	168   	958   	3978   	4936
5104   	1099   	346   	3   	4755   	4758
5104   	1397   	441   	422   	4241   	4663
5104   	87   	28   	2037   	3039   	5076
5105   	964   	301   	2941   	1863   	4804
5105   	532   	177   	1   	4927   	4928
5105   	921   	289   	3333   	1483   	4816
5105   	1280   	399   	2365   	2341   	4706
5105   	1050   	327   	1413   	3365   	4778
5106   	1897   	634   	0   	4472   	4472
5106   	1824   	601   	30   	4475   	4505
5106   	1240   	394   	1   	4711   	4712
5106   	508   	168   	745   	4193   	4938
5106   	1953   	651   	1174   	3281   	4455
5107   	843   	270   	4   	4833   	4837
5107   	1538   	499   	1830   	2778   	4608
5107   	239   	67   	19   	5021   	5040
5107   	447   	151   	3   	4953   	4956
5107   	1303   	414   	869   	3824   	4693
5108   	475   	160   	0   	4948   	4948
5108   	1549   	503   	1727   	2878   	4605
5108   	1152   	362   	0   	4746   	4746
5108   	1083   	343   	81   	4684   	4765
5108   	309   	97   	2582   	2429   	5011
5109   	1539   	499   	2   	4608   	4610
5109   	558   	179   	3498   	1432   	4930
5109   	1325   	418   	888   	3803   	4691
5109   	1292   	409   	2376   	2324   	4700
5109   	1422   	465   	1575   	3069   	4644
5110   	183   	53   	2056   	3001   	5057
5110   	1650   	528   	11   	4571   	4582
5110   	545   	178   	24   	4908   	4932
5110   	1619   	519   	0   	4591   	4591
5110   	275   	75   	1388   	3647   	5035
5111   	621   	203   	1017   	3891   	4908
5111   	923   	289   	3127   	1695   	4822
5111   	409   	128   	0   	4983   	4983
5111   	1171   	367   	0   	4744   	4744
5111   	366   	120   	0   	4991   	4991
5112   	1018   	318   	378   	4416   	4794
5112   	292   	89   	0   	5023   	5023
5112   	1879   	619   	2386   	2107   	4493
5112   	1875   	619   	0   	4493   	4493
5112   	685   	216   	2   	4894   	4896
5113   	1732   	554   	910   	3649   	4559
5113   	103   	30   	2127   	2956   	5083
5113   	1917   	642   	1848   	2623   	4471
5113   	780   	244   	661   	4208   	4869
5113   	310   	97   	1283   	3733   	5016
5114   	1938   	648   	114   	4352   	4466
5114   	1039   	324   	545   	4245   	4790
5114   	1321   	418   	2163   	2533   	4696
5114   	1852   	611   	2059   	2444   	4503
5114   	1839   	608   	96   	4410   	4506
5115   	302   	97   	0   	5018   	5018
5115   	1467   	478   	2513   	2124   	4637
5115   	1218   	392   	0   	4723   	4723
5115   	733   	229   	111   	4775   	4886
5115   	1922   	643   	692   	3780   	4472
5116   	590   	183   	2062   	2871   	4933
5116   	216   	60   	1782   	3274   	5056
5116   	639   	204   	861   	4051   	4912
5116   	1931   	648   	0   	4468   	4468
5116   	858   	275   	790   	4051   	4841
5117   	1266   	398   	346   	4373   	4719
5117   	1208   	389   	0   	4728   	4728
5117   	233   	67   	10   	5040   	5050
5117   	1704   	547   	0   	4570   	4570
5117   	341   	114   	0   	5003   	5003
5118   	1660   	531   	2469   	2118   	4587
5118   	809   	254   	2693   	2171   	4864
5118   	1685   	540   	0   	4578   	4578
5118   	689   	216   	670   	4232   	4902
5118   	1200   	385   	0   	4733   	4733
5119   	1868   	618   	1701   	2800   	4501
5119   	100   	29   	0   	5090   	5090
5119   	1234   	394   	0   	4725   	4725
5119   	1802   	596   	16   	4507   	4523
5119   	1511   	493   	697   	3929   	4626
5120   	1592   	514   	349   	4257   	4606
5120   	1100   	346   	0   	4774   	4774
5120   	425   	134   	881   	4105   	4986
5120   	23   	10   	0   	5110   	5110
5120   	656   	206   	2361   	2553   	4914
5121   	1625   	524   	0   	4597   	4597
5121   	711   	224   	2445   	2452   	4897
5121   	1590   	513   	528   	4080   	4608
5121   	886   	281   	1965   	2875   	4840
5121   	1727   	552   	39   	4530   	4569
5122   	1335   	423   	0   	4699   	4699
5122   	682   	216   	521   	4385   	4906
5122   	1874   	619   	1642   	2861   	4503
5122   	1591   	514   	1560   	3048   	4608
5122   	1036   	324   	0   	4798   	4798
5123   	1603   	516   	516   	4091   	4607
5123   	1204   	389   	1198   	3536   	4734
5123   	1391   	441   	2866   	1816   	4682
5123   	746   	235   	1178   	3710   	4888
5123   	1488   	484   	930   	3709   	4639
5124   	116   	32   	2681   	2411   	5092
5124   	748   	235   	0   	4889   	4889
5124   	1168   	366   	7   	4751   	4758
5124   	157   	46   	2427   	2651   	5078
5124   	1360   	431   	3319   	1374   	4693
5125   	884   	281   	2047   	2797   	4844
5125   	1114   	352   	5   	4768   	4773
5125   	589   	183   	157   	4785   	4942
5125   	853   	275   	14   	4836   	4850
5125   	944   	291   	24   	4810   	4834
5126   	760   	237   	185   	4704   	4889
5126   	555   	179   	2   	4945   	4947
5126   	266   	73   	13   	5040   	5053
5126   	254   	70   	0   	5056   	5056
5126   	727   	226   	1733   	3167   	4900
5127   	534   	177   	854   	4096   	4950
5127   	237   	67   	3174   	1886   	5060
5127   	1932   	648   	2189   	2290   	4479
5127   	1793   	583   	266   	4278   	4544
5127   	1499   	485   	794   	3848   	4642
5128   	1341   	428   	851   	3849   	4700
5128   	952   	296   	2617   	2215   	4832
5128   	1596   	514   	72   	4542   	4614
5128   	1166   	366   	718   	4044   	4762
5128   	393   	123   	1781   	3224   	5005
5129   	763   	240   	0   	4889   	4889
5129   	1986   	670   	2480   	1979   	4459
5129   	1734   	554   	551   	4024   	4575
5129   	992   	313   	384   	4432   	4816
5129   	1708   	547   	151   	4431   	4582
5130   	1534   	499   	0   	4631   	4631
5130   	922   	289   	2909   	1932   	4841
5130   	796   	253   	0   	4877   	4877
5130   	833   	268   	0   	4862   	4862
5130   	1612   	519   	1810   	2801   	4611
5131   	715   	224   	2943   	1964   	4907
5131   	498   	165   	0   	4966   	4966
5131   	1671   	538   	2002   	2591   	4593
5131   	979   	302   	10   	4819   	4829
5131   	735   	229   	4   	4898   	4902
5132   	1392   	441   	0   	4691   	4691
5132   	1818   	597   	0   	4535   	4535
5132   	1572   	512   	2459   	2161   	4620
5132   	849   	270   	3   	4859   	4862
5132   	811   	258   	3224   	1650   	4874
5133   	1762   	562   	2680   	1891   	4571
5133   	217   	60   	797   	4276   	5073
5133   	662   	207   	0   	4926   	4926
5133   	741   	235   	548   	4350   	4898
5133   	1680   	538   	326   	4269   	4595
5134   	156   	46   	2717   	2371   	5088
5134   	1162   	366   	0   	4768   	4768
5134   	700   	221   	0   	4913   	4913
5134   	213   	60   	1200   	3874   	5074
5134   	35   	17   	2831   	2286   	5117
5135   	599   	184   	607   	4344   	4951
5135   	924   	289   	3072   	1774   	4846
5135   	1349   	428   	363   	4344   	4707
5135   	1277   	399   	2   	4734   	4736
5135   	1418   	459   	790   	3886   	4676
5136   	387   	122   	0   	5014   	5014
5136   	407   	128   	1638   	3370   	5008
5136   	367   	120   	0   	5016   	5016
5136   	995   	313   	2382   	2441   	4823
5136   	94   	29   	1168   	3939   	5107
5137   	1783   	571   	1524   	3042   	4566
5137   	1409   	448   	3068   	1621   	4689
5137   	1115   	352   	3   	4782   	4785
5137   	1399   	441   	140   	4556   	4696
5137   	950   	291   	65   	4781   	4846
5137   	686   	216   	64   	4857   	4921
5137   	483   	164   	40   	4933   	4973
5137   	737   	229   	62   	4846   	4908
5137   	840   	268   	62   	4807   	4869
5137   	730   	226   	62   	4849   	4911
5137   	1361   	433   	139   	4565   	4704
5137   	1450   	470   	141   	4526   	4667
5137   	847   	270   	61   	4806   	4867
5137   	1643   	528   	160   	4449   	4609
5137   	1365   	433   	139   	4565   	4704
5137   	751   	237   	60   	4840   	4900
5137   	1043   	327   	79   	4731   	4810
5137   	1586   	513   	159   	4465   	4624
5137   	263   	73   	25   	5039   	5064
5137   	408   	128   	38   	4971   	5009
5137   	144   	43   	13   	5081   	5094
5137   	396   	123   	37   	4977   	5014
5137   	672   	214   	63   	4860   	4923
5137   	1777   	567   	171   	4399   	4570
5137   	783   	245   	60   	4832   	4892
5137   	500   	165   	42   	4930   	4972
5137   	380   	121   	34   	4982   	5016
5137   	646   	205   	56   	4876   	4932
5137   	767   	240   	59   	4838   	4897
5137   	276   	75   	26   	5036   	5062
5137   	262   	73   	25   	5039   	5064
5137   	117   	32   	6   	5099   	5105
5137   	221   	64   	19   	5054   	5073
5137   	70   	23   	5   	5109   	5114
5137   	10   	3   	4   	5130   	5134
5137   	1918   	642   	0   	4495   	4495
5137   	1950   	649   	0   	4488   	4488
5137   	1964   	658   	0   	4479   	4479
5137   	1990   	670   	0   	4467   	4467
5137   	1995   	676   	0   	4461   	4461
5137   	1992   	676   	1   	4460   	4461
5137   	1984   	670   	2   	4465   	4467
5137   	1983   	670   	13   	4454   	4467
5137   	1982   	670   	16   	4451   	4467
5137   	1978   	663   	0   	4474   	4474
5137   	1976   	663   	0   	4474   	4474
5137   	1973   	663   	39   	4435   	4474
5137   	1971   	663   	55   	4419   	4474
5137   	1960   	651   	0   	4486   	4486
5137   	1948   	649   	77   	4411   	4488
5137   	1943   	649   	78   	4410   	4488
5137   	1936   	648   	0   	4489   	4489
5137   	1935   	648   	92   	4397   	4489
5137   	1915   	642   	1   	4494   	4495
5137   	1933   	648   	100   	4389   	4489
5137   	1909   	639   	0   	4498   	4498
5137   	1907   	639   	113   	4385   	4498
5137   	1903   	639   	119   	4379   	4498
5137   	1902   	639   	119   	4379   	4498
5137   	1901   	639   	124   	4374   	4498
5137   	1898   	634   	0   	4503   	4503
5137   	1896   	634   	1   	4502   	4503
5137   	1887   	621   	3   	4513   	4516
5137   	1882   	621   	11   	4505   	4516
5137   	1881   	621   	165   	4351   	4516
5137   	1880   	619   	0   	4518   	4518
5137   	1878   	619   	0   	4518   	4518
5137   	1877   	619   	176   	4342   	4518
5137   	1873   	619   	185   	4333   	4518
5137   	1872   	619   	185   	4333   	4518
5137   	1871   	619   	192   	4326   	4518
5137   	1870   	618   	0   	4519   	4519
5137   	1869   	618   	0   	4519   	4519
5137   	1867   	618   	200   	4319   	4519
5137   	1865   	618   	204   	4315   	4519
5137   	1864   	618   	207   	4312   	4519
5137   	1862   	618   	214   	4305   	4519
5137   	1855   	611   	6   	4520   	4526
5137   	1850   	610   	0   	4527   	4527
5137   	1847   	610   	232   	4295   	4527
5137   	1846   	610   	234   	4293   	4527
5137   	1844   	610   	245   	4282   	4527
5137   	1830   	601   	0   	4536   	4536
5137   	1842   	610   	246   	4281   	4527
5137   	1823   	601   	3   	4533   	4536
5137   	1822   	601   	265   	4271   	4536
5137   	1820   	597   	0   	4540   	4540
5137   	1807   	596   	0   	4541   	4541
5137   	1766   	562   	0   	4575   	4575
5137   	1765   	562   	322   	4253   	4575
5137   	1764   	562   	324   	4251   	4575
5137   	1763   	562   	332   	4243   	4575
5137   	1761   	562   	332   	4243   	4575
5137   	1755   	559   	0   	4578   	4578
5137   	1754   	559   	1   	4577   	4578
5137   	1749   	558   	0   	4579   	4579
5137   	1748   	558   	375   	4204   	4579
5137   	1745   	558   	385   	4194   	4579
5137   	1744   	558   	386   	4193   	4579
5137   	1743   	558   	391   	4188   	4579
5137   	1737   	554   	1   	4582   	4583
5137   	1735   	554   	3   	4580   	4583
5137   	1733   	554   	419   	4164   	4583
5137   	1722   	552   	0   	4585   	4585
5137   	1721   	552   	431   	4154   	4585
5137   	1720   	550   	0   	4587   	4587
5137   	1717   	550   	1   	4586   	4587
5137   	1716   	550   	438   	4149   	4587
5137   	1714   	550   	444   	4143   	4587
5137   	1713   	550   	444   	4143   	4587
5137   	1703   	547   	0   	4590   	4590
5137   	1678   	538   	0   	4599   	4599
5137   	1675   	538   	0   	4599   	4599
5137   	1673   	538   	475   	4124   	4599
5137   	1670   	535   	0   	4602   	4602
5137   	1669   	535   	0   	4602   	4602
5137   	1668   	535   	501   	4101   	4602
5137   	1664   	535   	517   	4085   	4602
5137   	1667   	535   	510   	4092   	4602
5137   	1659   	531   	0   	4606   	4606
5137   	1656   	531   	3   	4603   	4606
5137   	1655   	531   	535   	4071   	4606
5137   	1654   	531   	537   	4069   	4606
5137   	1649   	528   	0   	4609   	4609
5137   	1653   	531   	546   	4060   	4606
5137   	1646   	528   	2   	4607   	4609
5137   	1642   	528   	564   	4045   	4609
5137   	1645   	528   	562   	4047   	4609
5137   	1633   	526   	0   	4611   	4611
5137   	1632   	526   	578   	4033   	4611
5137   	1631   	526   	583   	4028   	4611
5137   	1624   	524   	0   	4613   	4613
5137   	1623   	524   	1   	4612   	4613
5137   	1622   	524   	594   	4019   	4613
5137   	1621   	524   	601   	4012   	4613
5137   	1617   	519   	0   	4618   	4618
5137   	1606   	516   	0   	4621   	4621
5137   	1605   	516   	1   	4620   	4621
5137   	1602   	516   	626   	3995   	4621
5137   	1601   	516   	628   	3993   	4621
5137   	1597   	514   	0   	4623   	4623
5137   	1593   	514   	645   	3978   	4623
5137   	1588   	513   	0   	4624   	4624
5137   	1587   	513   	0   	4624   	4624
5137   	1585   	513   	665   	3959   	4624
5137   	1581   	513   	675   	3949   	4624
5137   	1579   	512   	0   	4625   	4625
5137   	1576   	512   	0   	4625   	4625
5137   	1571   	512   	695   	3930   	4625
5137   	1533   	499   	0   	4638   	4638
5137   	1568   	506   	0   	4631   	4631
5137   	1558   	504   	707   	3926   	4633
5137   	1555   	504   	709   	3924   	4633
5137   	1550   	503   	713   	3921   	4634
5137   	1548   	503   	715   	3919   	4634
5137   	1546   	503   	726   	3908   	4634
5137   	1532   	499   	3   	4635   	4638
5137   	1545   	503   	730   	3904   	4634
5137   	1523   	497   	0   	4640   	4640
5137   	1531   	499   	749   	3889   	4638
5137   	1522   	497   	754   	3886   	4640
5137   	1521   	497   	757   	3883   	4640
5137   	1505   	488   	0   	4649   	4649
5137   	1515   	493   	0   	4644   	4644
5137   	1503   	488   	0   	4649   	4649
5137   	1493   	485   	0   	4652   	4652
5137   	1501   	488   	783   	3866   	4649
5137   	1485   	484   	0   	4653   	4653
5137   	1484   	484   	801   	3852   	4653
5137   	1483   	484   	807   	3846   	4653
5137   	1481   	484   	815   	3838   	4653
5137   	1469   	478   	2   	4657   	4659
5137   	1479   	483   	823   	3831   	4654
5137   	1472   	483   	824   	3830   	4654
5137   	1465   	478   	4   	4655   	4659
5137   	1459   	475   	0   	4662   	4662
5137   	1458   	475   	0   	4662   	4662
5137   	1452   	475   	863   	3799   	4662
5137   	1448   	470   	0   	4667   	4667
5137   	1445   	470   	873   	3794   	4667
5137   	1416   	459   	0   	4678   	4678
5137   	1443   	470   	875   	3792   	4667
5137   	1439   	468   	887   	3782   	4669
5137   	1438   	468   	893   	3776   	4669
5137   	1437   	468   	895   	3774   	4669
5137   	1436   	468   	902   	3767   	4669
5137   	1434   	468   	904   	3765   	4669
5137   	1429   	465   	0   	4672   	4672
5137   	1428   	465   	0   	4672   	4672
5137   	1415   	459   	928   	3750   	4678
5137   	1424   	465   	921   	3751   	4672
5137   	1408   	448   	4   	4685   	4689
5137   	1405   	448   	8   	4681   	4689
5137   	1401   	448   	957   	3732   	4689
5137   	1395   	441   	0   	4696   	4696
5137   	1386   	439   	0   	4698   	4698
5137   	1384   	439   	1   	4697   	4698
5137   	1382   	439   	981   	3717   	4698
5137   	1381   	439   	989   	3709   	4698
5137   	1377   	438   	0   	4699   	4699
5137   	1376   	438   	0   	4699   	4699
5137   	1370   	433   	0   	4704   	4704
5137   	1373   	438   	1013   	3686   	4699
5137   	1368   	433   	1   	4703   	4704
5137   	1364   	433   	1026   	3678   	4704
5137   	1363   	433   	1037   	3667   	4704
5137   	1357   	431   	0   	4706   	4706
5137   	1354   	431   	1046   	3660   	4706
5137   	1352   	431   	1047   	3659   	4706
5137   	1351   	431   	1055   	3651   	4706
5137   	1343   	428   	1   	4708   	4709
5137   	1338   	423   	2   	4712   	4714
5137   	1337   	423   	4   	4710   	4714
5137   	1336   	423   	1084   	3630   	4714
5137   	1334   	423   	1084   	3630   	4714
5137   	1331   	423   	1103   	3611   	4714
5137   	1330   	418   	0   	4719   	4719
5137   	1328   	418   	0   	4719   	4719
5137   	1327   	418   	1126   	3593   	4719
5137   	1326   	418   	1127   	3592   	4719
5137   	1324   	418   	1138   	3581   	4719
5137   	1320   	415   	0   	4722   	4722
5137   	1312   	415   	0   	4722   	4722
5137   	1309   	414   	0   	4723   	4723
5137   	1308   	414   	0   	4723   	4723
5137   	1305   	414   	1160   	3563   	4723
5137   	1302   	414   	1172   	3551   	4723
5137   	1301   	414   	1181   	3542   	4723
5137   	1294   	409   	0   	4728   	4728
5137   	1282   	406   	0   	4731   	4731
5137   	1279   	399   	0   	4738   	4738
5137   	1274   	399   	0   	4738   	4738
5137   	1273   	399   	1212   	3526   	4738
5137   	1269   	398   	0   	4739   	4739
5137   	1268   	398   	0   	4739   	4739
5137   	1263   	398   	1228   	3511   	4739
5137   	1261   	398   	1235   	3504   	4739
5137   	1257   	397   	0   	4740   	4740
5137   	1255   	397   	0   	4740   	4740
5137   	1249   	395   	0   	4742   	4742
5137   	1251   	397   	1272   	3468   	4740
5137   	1248   	395   	0   	4742   	4742
5137   	1247   	395   	1294   	3448   	4742
5137   	1245   	395   	1295   	3447   	4742
5137   	1242   	395   	1297   	3445   	4742
5137   	1241   	395   	1301   	3441   	4742
5137   	1236   	394   	0   	4743   	4743
5137   	1235   	394   	0   	4743   	4743
5137   	1225   	393   	0   	4744   	4744
5137   	1230   	393   	0   	4744   	4744
5137   	1219   	392   	0   	4745   	4745
5137   	1217   	392   	0   	4745   	4745
5137   	1214   	392   	1329   	3416   	4745
5137   	1209   	389   	0   	4748   	4748
5137   	1212   	392   	1338   	3407   	4745
5137   	1205   	389   	0   	4748   	4748
5137   	1201   	389   	1351   	3397   	4748
5137   	1198   	385   	0   	4752   	4752
5137   	1190   	377   	0   	4760   	4760
5137   	1194   	385   	0   	4752   	4752
5137   	1188   	377   	7   	4753   	4760
5137   	1187   	377   	1387   	3373   	4760
5137   	1186   	377   	1392   	3368   	4760
5137   	1185   	377   	1395   	3365   	4760
5137   	1182   	377   	1402   	3358   	4760
5137   	1177   	367   	3   	4767   	4770
5137   	1175   	367   	8   	4762   	4770
5137   	1174   	367   	1435   	3335   	4770
5137   	1170   	366   	0   	4771   	4771
5137   	1163   	366   	1452   	3319   	4771
5137   	1158   	362   	0   	4775   	4775
5137   	1157   	362   	2   	4773   	4775
5137   	1153   	362   	1482   	3293   	4775
5137   	1148   	360   	0   	4777   	4777
5137   	1147   	360   	1495   	3282   	4777
5137   	1137   	358   	0   	4779   	4779
5137   	1135   	358   	1515   	3264   	4779
5137   	1134   	358   	1516   	3263   	4779
5137   	1132   	358   	1533   	3246   	4779
5137   	1127   	355   	0   	4782   	4782
5137   	1124   	355   	0   	4782   	4782
5137   	1123   	355   	1548   	3234   	4782
5137   	1122   	355   	1552   	3230   	4782
5137   	1119   	352   	0   	4785   	4785
5137   	1112   	352   	1577   	3208   	4785
5137   	1118   	352   	1   	4784   	4785
5137   	1111   	352   	1581   	3204   	4785
5137   	1108   	351   	0   	4786   	4786
5137   	1106   	351   	0   	4786   	4786
5137   	1103   	351   	1587   	3199   	4786
5137   	1102   	351   	1592   	3194   	4786
5137   	1095   	346   	0   	4791   	4791
5137   	1094   	346   	0   	4791   	4791
5137   	1101   	351   	1607   	3179   	4786
5137   	1090   	343   	0   	4794   	4794
5137   	1092   	346   	1617   	3174   	4791
5137   	1087   	343   	0   	4794   	4794
5137   	1086   	343   	1643   	3151   	4794
5137   	1085   	343   	1651   	3143   	4794
5137   	1084   	343   	1657   	3137   	4794
5137   	1080   	338   	0   	4799   	4799
5137   	1079   	338   	0   	4799   	4799
5137   	1075   	338   	1713   	3086   	4799
5137   	1074   	338   	1719   	3080   	4799
5137   	1069   	335   	0   	4802   	4802
5137   	1073   	338   	1733   	3066   	4799
5137   	1068   	335   	0   	4802   	4802
5137   	1066   	335   	1743   	3059   	4802
5137   	1064   	335   	1771   	3031   	4802
5137   	1058   	328   	0   	4809   	4809
