////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
4608   	1534   	514   	266   	3828   	4094
4608   	1531   	514   	2   	4092   	4094
4608   	133   	48   	0   	4560   	4560
4608   	1482   	481   	23   	4104   	4127
4608   	1697   	560   	0   	4048   	4048
4608   	544   	177   	49   	4382   	4431
4609   	956   	303   	2383   	1923   	4306
4609   	119   	34   	2906   	1669   	4575
4609   	1339   	427   	32   	4150   	4182
4609   	203   	70   	0   	4539   	4539
4609   	979   	310   	0   	4299   	4299
4609   	1872   	613   	0   	3996   	3996
4609   	1017   	316   	0   	4293   	4293
4610   	1646   	537   	737   	3336   	4073
4610   	1582   	522   	1547   	2541   	4088
4610   	1972   	641   	12   	3957   	3969
4610   	632   	206   	0   	4404   	4404
4610   	606   	201   	10   	4399   	4409
4610   	475   	154   	2867   	1589   	4456
4610   	539   	173   	1873   	2564   	4437
4611   	1345   	430   	504   	3677   	4181
4611   	378   	128   	0   	4483   	4483
4611   	712   	237   	2233   	2141   	4374
4611   	145   	51   	70   	4490   	4560
4611   	867   	273   	1290   	3048   	4338
4611   	564   	184   	2910   	1517   	4427
4611   	1887   	615   	1598   	2398   	3996
4612   	924   	297   	1   	4314   	4315
4612   	1025   	318   	0   	4294   	4294
4612   	1347   	430   	2018   	2164   	4182
4612   	952   	303   	2709   	1600   	4309
4612   	901   	294   	2989   	1329   	4318
4612   	585   	194   	0   	4418   	4418
4612   	1986   	642   	363   	3607   	3970
4613   	1485   	481   	2338   	1794   	4132
4613   	431   	144   	0   	4469   	4469
4613   	650   	212   	2548   	1853   	4401
4613   	439   	144   	0   	4469   	4469
4613   	613   	202   	2173   	2238   	4411
4613   	931   	298   	28   	4287   	4315
4613   	859   	272   	1834   	2507   	4341
4614   	858   	272   	17   	4325   	4342
4614   	1298   	408   	1315   	2891   	4206
4614   	1240   	391   	1313   	2910   	4223
4614   	79   	24   	0   	4590   	4590
4614   	1457   	474   	0   	4140   	4140
4614   	721   	239   	1163   	3212   	4375
4614   	84   	28   	14   	4572   	4586
4615   	524   	172   	764   	3679   	4443
4615   	1228   	386   	670   	3559   	4229
4615   	1274   	402   	1896   	2317   	4213
4615   	1961   	634   	351   	3630   	3981
4615   	566   	184   	1498   	2933   	4431
4615   	645   	212   	3   	4400   	4403
4615   	599   	199   	0   	4416   	4416
4616   	1019   	316   	1   	4299   	4300
4616   	668   	220   	3158   	1238   	4396
4616   	1415   	451   	1222   	2943   	4165
4616   	1189   	377   	112   	4127   	4239
4616   	1175   	374   	2869   	1373   	4242
4616   	20   	10   	3448   	1158   	4606
4616   	37   	13   	79   	4524   	4603
4617   	424   	142   	0   	4475   	4475
4617   	996   	313   	0   	4304   	4304
4617   	719   	237   	115   	4265   	4380
4617   	156   	56   	0   	4561   	4561
4617   	322   	122   	1701   	2794   	4495
4617   	1681   	554   	1672   	2391   	4063
4617   	934   	298   	3151   	1168   	4319
4618   	1619   	530   	0   	4088   	4088
4618   	1041   	324   	1879   	2415   	4294
4618   	132   	48   	1159   	3411   	4570
4618   	1704   	563   	0   	4055   	4055
4618   	873   	278   	0   	4340   	4340
4618   	984   	312   	0   	4306   	4306
4618   	1256   	397   	3099   	1122   	4221
4619   	345   	124   	3004   	1491   	4495
4619   	1133   	345   	0   	4274   	4274
4619   	824   	262   	3021   	1336   	4357
4619   	1960   	633   	0   	3986   	3986
4619   	1925   	626   	2637   	1356   	3993
4619   	1948   	632   	0   	3987   	3987
4619   	1644   	537   	10   	4072   	4082
4620   	254   	86   	3   	4531   	4534
4620   	751   	248   	0   	4372   	4372
4620   	295   	102   	970   	3548   	4518
4620   	1959   	633   	6   	3981   	3987
4620   	654   	219   	0   	4401   	4401
4620   	1246   	395   	0   	4225   	4225
4620   	514   	170   	3303   	1147   	4450
4621   	791   	254   	2998   	1369   	4367
4621   	1068   	331   	653   	3637   	4290
4621   	1817   	591   	1880   	2150   	4030
4621   	354   	126   	0   	4495   	4495
4621   	1398   	445   	0   	4176   	4176
4621   	333   	123   	1192   	3306   	4498
4621   	1558   	518   	5   	4098   	4103
4622   	760   	248   	0   	4374   	4374
4622   	123   	44   	2951   	1627   	4578
4622   	116   	34   	2811   	1777   	4588
4622   	1119   	339   	2944   	1339   	4283
4622   	48   	17   	2666   	1939   	4605
4622   	161   	57   	1052   	3513   	4565
4622   	492   	160   	0   	4462   	4462
4623   	1983   	642   	2   	3979   	3981
4623   	863   	273   	1033   	3317   	4350
4623   	1870   	608   	358   	3657   	4015
4623   	789   	253   	1777   	2593   	4370
4623   	1700   	560   	210   	3853   	4063
4623   	1963   	634   	1842   	2147   	3989
4623   	742   	243   	0   	4380   	4380
4624   	850   	268   	2207   	2149   	4356
4624   	482   	158   	2216   	2250   	4466
4624   	359   	126   	998   	3500   	4498
4624   	880   	278   	1310   	3036   	4346
4624   	1553   	518   	0   	4106   	4106
4624   	1978   	641   	0   	3983   	3983
4624   	887   	281   	653   	3690   	4343
4625   	1915   	625   	1588   	2412   	4000
4625   	1435   	467   	287   	3871   	4158
4625   	1353   	431   	0   	4194   	4194
4625   	1406   	446   	764   	3415   	4179
4625   	1049   	324   	1424   	2877   	4301
4625   	744   	243   	934   	3448   	4382
4625   	461   	153   	1202   	3270   	4472
4626   	1096   	337   	2644   	1645   	4289
4626   	1115   	339   	0   	4287   	4287
4626   	127   	44   	0   	4582   	4582
4626   	246   	84   	0   	4542   	4542
4626   	1097   	337   	1590   	2699   	4289
4626   	393   	131   	1087   	3408   	4495
4626   	1627   	532   	3032   	1062   	4094
4627   	1832   	599   	12   	4016   	4028
4627   	1351   	431   	493   	3703   	4196
4627   	1565   	519   	0   	4108   	4108
4627   	761   	250   	256   	4121   	4377
4627   	1623   	532   	1   	4094   	4095
4627   	1057   	330   	0   	4297   	4297
4627   	725   	239   	1675   	2713   	4388
4628   	1301   	410   	2   	4216   	4218
4628   	1869   	608   	1   	4019   	4020
4628   	1834   	599   	0   	4029   	4029
4628   	1315   	419   	1   	4208   	4209
4628   	1604   	528   	693   	3407   	4100
4628   	1234   	391   	687   	3550   	4237
4628   	994   	313   	0   	4315   	4315
4629   	1882   	615   	1205   	2809   	4014
4629   	1363   	434   	2759   	1436   	4195
4629   	53   	18   	82   	4529   	4611
4629   	795   	254   	0   	4375   	4375
4629   	89   	28   	1240   	3361   	4601
4629   	1450   	473   	332   	3824   	4156
4629   	1089   	336   	3283   	1010   	4293
4630   	1425   	466   	0   	4164   	4164
4630   	1285   	407   	1458   	2765   	4223
4630   	1184   	377   	13   	4240   	4253
4630   	593   	199   	1389   	3042   	4431
4630   	1635   	534   	155   	3941   	4096
4630   	283   	101   	3372   	1157   	4529
4630   	386   	129   	2921   	1580   	4501
4631   	363   	127   	1437   	3067   	4504
4631   	815   	260   	2971   	1400   	4371
4631   	1540   	514   	0   	4117   	4117
4631   	1235   	391   	933   	3307   	4240
4631   	1610   	528   	0   	4103   	4103
4631   	938   	298   	2503   	1830   	4333
4631   	748   	243   	0   	4388   	4388
4632   	1728   	565   	613   	3454   	4067
4632   	419   	138   	0   	4494   	4494
4632   	663   	220   	973   	3439   	4412
4632   	535   	173   	0   	4459   	4459
4632   	1128   	340   	2979   	1313   	4292
4632   	840   	263   	2400   	1969   	4369
4632   	1516   	510   	1621   	2501   	4122
4633   	327   	122   	0   	4511   	4511
4633   	1653   	543   	16   	4074   	4090
4633   	120   	34   	0   	4599   	4599
4633   	88   	28   	66   	4539   	4605
4633   	225   	74   	3384   	1175   	4559
4633   	212   	72   	3058   	1503   	4561
4633   	1086   	336   	0   	4297   	4297
4634   	1316   	419   	2895   	1320   	4215
4634   	82   	28   	1571   	3035   	4606
4634   	236   	81   	1518   	3035   	4553
4634   	67   	19   	2471   	2144   	4615
4634   	1168   	373   	861   	3400   	4261
4634   	1282   	407   	543   	3684   	4227
4634   	1003   	314   	1351   	2969   	4320
4635   	681   	231   	3388   	1016   	4404
4635   	598   	199   	2933   	1503   	4436
4635   	1361   	434   	2521   	1680   	4201
4635   	1476   	477   	2666   	1492   	4158
4635   	336   	123   	646   	3866   	4512
4635   	1402   	446   	539   	3650   	4189
4635   	786   	253   	2   	4380   	4382
4636   	804   	258   	2960   	1418   	4378
4636   	46   	17   	2964   	1655   	4619
4636   	289   	101   	6   	4529   	4535
4636   	1812   	591   	1   	4044   	4045
4636   	1576   	521   	1   	4114   	4115
4636   	817   	260   	663   	3713   	4376
4636   	219   	72   	1751   	2813   	4564
4637   	258   	86   	1   	4550   	4551
4637   	671   	228   	259   	4150   	4409
4637   	457   	150   	7   	4480   	4487
4637   	1708   	563   	2121   	1953   	4074
4637   	313   	117   	2753   	1767   	4520
4637   	1199   	378   	1   	4258   	4259
4637   	1203   	380   	2642   	1615   	4257
4638   	1287   	407   	0   	4231   	4231
4638   	186   	64   	3102   	1472   	4574
4638   	1076   	332   	821   	3485   	4306
4638   	694   	232   	1204   	3202   	4406
4638   	76   	24   	69   	4545   	4614
4638   	1505   	491   	3   	4144   	4147
4638   	1039   	319   	114   	4205   	4319
4639   	1410   	446   	2887   	1306   	4193
4639   	1164   	373   	1063   	3203   	4266
4639   	1501   	491   	5   	4143   	4148
4639   	87   	28   	0   	4611   	4611
4639   	1955   	633   	73   	3933   	4006
4639   	1265   	401   	0   	4238   	4238
4639   	648   	212   	0   	4427   	4427
4640   	1750   	570   	561   	3509   	4070
4640   	1837   	599   	300   	3741   	4041
4640   	324   	122   	3374   	1144   	4518
4640   	1654   	543   	0   	4097   	4097
4640   	1507   	491   	304   	3845   	4149
4640   	921   	297   	2649   	1694   	4343
4640   	1046   	324   	109   	4207   	4316
4641   	1312   	419   	1772   	2450   	4222
4641   	700   	232   	0   	4409   	4409
4641   	1269   	401   	0   	4240   	4240
4641   	1320   	419   	0   	4222   	4222
4641   	1773   	579   	0   	4062   	4062
4641   	459   	150   	1071   	3420   	4491
4641   	1780   	579   	129   	3933   	4062
4642   	639   	206   	2276   	2160   	4436
4642   	677   	228   	0   	4414   	4414
4642   	257   	86   	0   	4556   	4556
4642   	546   	177   	0   	4465   	4465
4642   	1053   	330   	0   	4312   	4312
4642   	1297   	408   	430   	3804   	4234
4642   	702   	235   	2451   	1956   	4407
4643   	822   	262   	1749   	2632   	4381
4643   	1377   	442   	2717   	1484   	4201
4643   	164   	57   	3225   	1361   	4586
4643   	1385   	443   	2988   	1212   	4200
4643   	802   	258   	96   	4289   	4385
4643   	1909   	624   	2898   	1121   	4019
4643   	644   	212   	3284   	1147   	4431
4644   	1592   	527   	2495   	1622   	4117
4644   	1779   	579   	0   	4065   	4065
4644   	1346   	430   	0   	4214   	4214
4644   	951   	303   	907   	3434   	4341
4644   	486   	158   	329   	4157   	4486
4644   	489   	158   	352   	4134   	4486
4644   	191   	69   	0   	4575   	4575
4645   	1840   	599   	725   	3321   	4046
4645   	1599   	527   	0   	4118   	4118
4645   	227   	74   	1118   	3453   	4571
4645   	125   	44   	0   	4601   	4601
4645   	7   	2   	3456   	1187   	4643
4645   	85   	28   	0   	4617   	4617
4645   	709   	235   	3224   	1186   	4410
4646   	1226   	386   	0   	4260   	4260
4646   	1103   	338   	0   	4308   	4308
4646   	1294   	408   	0   	4238   	4238
4646   	18   	10   	0   	4636   	4636
4646   	487   	158   	1947   	2541   	4488
4646   	1866   	608   	494   	3544   	4038
4646   	569   	184   	0   	4462   	4462
4647   	833   	263   	668   	3716   	4384
4647   	108   	33   	64   	4550   	4614
4647   	318   	117   	1531   	2999   	4530
4647   	1930   	626   	45   	3976   	4021
4647   	1303   	410   	2276   	1961   	4237
4647   	312   	117   	0   	4530   	4530
4647   	1243   	395   	2805   	1447   	4252
4648   	1081   	336   	0   	4312   	4312
4648   	391   	131   	0   	4517   	4517
4648   	747   	243   	691   	3714   	4405
4648   	1603   	528   	1491   	2629   	4120
4648   	1519   	510   	197   	3941   	4138
4648   	1819   	591   	197   	3860   	4057
4648   	1874   	613   	2804   	1231   	4035
4649   	1702   	563   	2549   	1537   	4086
4649   	1861   	608   	0   	4041   	4041
4649   	1600   	527   	2292   	1830   	4122
4649   	905   	294   	2442   	1913   	4355
4649   	1626   	532   	2491   	1626   	4117
4649   	1000   	313   	595   	3741   	4336
4649   	1947   	632   	42   	3975   	4017
4650   	1878   	613   	3   	4034   	4037
4650   	1918   	625   	500   	3525   	4025
4650   	982   	312   	1021   	3317   	4338
4650   	165   	57   	3447   	1146   	4593
4650   	1824   	596   	1324   	2730   	4054
4650   	60   	18   	0   	4632   	4632
4650   	464   	153   	1257   	3240   	4497
4651   	429   	142   	0   	4509   	4509
4651   	1204   	380   	2977   	1294   	4271
4651   	733   	242   	245   	4164   	4409
4651   	264   	94   	983   	3574   	4557
4651   	1257   	397   	0   	4254   	4254
4651   	810   	258   	1178   	3215   	4393
4651   	199   	69   	0   	4582   	4582
4652   	1210   	380   	2090   	2182   	4272
4652   	1811   	591   	0   	4061   	4061
4652   	627   	203   	606   	3843   	4449
4652   	35   	13   	1806   	2833   	4639
4652   	1964   	634   	1   	4017   	4018
4652   	387   	129   	1177   	3346   	4523
4652   	904   	294   	526   	3832   	4358
4653   	427   	142   	2915   	1596   	4511
4653   	279   	95   	1338   	3220   	4558
4653   	1140   	345   	392   	3916   	4308
4653   	1737   	569   	0   	4084   	4084
4653   	954   	303   	1888   	2462   	4350
4653   	1343   	430   	1485   	2738   	4223
4653   	835   	263   	0   	4390   	4390
4654   	4   	2   	0   	4652   	4652
4654   	1006   	314   	550   	3790   	4340
4654   	738   	242   	1639   	2773   	4412
4654   	1038   	319   	2912   	1423   	4335
4654   	329   	122   	0   	4532   	4532
4654   	80   	24   	2794   	1836   	4630
4654   	1058   	330   	668   	3656   	4324
4655   	1123   	340   	577   	3738   	4315
4655   	474   	154   	948   	3553   	4501
4655   	624   	203   	780   	3672   	4452
4655   	1931   	631   	1024   	3000   	4024
4655   	515   	170   	3113   	1372   	4485
4655   	911   	295   	1108   	3252   	4360
4655   	1818   	591   	2443   	1621   	4064
4656   	1490   	481   	1257   	2918   	4175
4656   	1838   	599   	0   	4057   	4057
4656   	958   	303   	1744   	2609   	4353
4656   	1886   	615   	0   	4041   	4041
4656   	232   	81   	1925   	2650   	4575
4656   	57   	18   	6   	4632   	4638
4656   	384   	129   	94   	4433   	4527
4657   	151   	56   	0   	4601   	4601
4657   	448   	149   	1589   	2919   	4508
4657   	1783   	584   	1898   	2175   	4073
4657   	1707   	563   	2815   	1279   	4094
4657   	16   	10   	3221   	1426   	4647
4657   	146   	51   	0   	4606   	4606
4657   	529   	172   	0   	4485   	4485
4658   	812   	260   	1470   	2928   	4398
4658   	1587   	522   	1123   	3013   	4136
4658   	1971   	641   	2   	4015   	4017
4658   	1530   	512   	0   	4146   	4146
4658   	1598   	527   	2003   	2128   	4131
4658   	1727   	565   	1446   	2647   	4093
4658   	1399   	445   	2629   	1584   	4213
4659   	662   	220   	0   	4439   	4439
4659   	955   	303   	0   	4356   	4356
4659   	1671   	550   	0   	4109   	4109
4659   	1694   	560   	15   	4084   	4099
4659   	3   	2   	2   	4655   	4657
4659   	1445   	473   	2549   	1637   	4186
4659   	1059   	330   	0   	4329   	4329
4660   	1828   	596   	0   	4064   	4064
4660   	369   	127   	3082   	1451   	4533
4660   	1868   	608   	2390   	1662   	4052
4660   	1225   	386   	1433   	2841   	4274
4660   	910   	294   	75   	4291   	4366
4660   	847   	268   	1297   	3095   	4392
4660   	21   	12   	0   	4648   	4648
4661   	29   	12   	80   	4569   	4649
4661   	141   	51   	0   	4610   	4610
4661   	1850   	603   	69   	3989   	4058
4661   	1692   	560   	0   	4101   	4101
4661   	1777   	579   	369   	3713   	4082
4661   	1131   	345   	5   	4311   	4316
4661   	1272   	402   	776   	3483   	4259
4662   	1421   	466   	0   	4196   	4196
4662   	819   	260   	2231   	2171   	4402
4662   	584   	194   	2031   	2437   	4468
4662   	1358   	431   	390   	3841   	4231
4662   	135   	48   	1971   	2643   	4614
4662   	666   	220   	1509   	2933   	4442
4662   	1407   	446   	843   	3373   	4216
4663   	660   	219   	0   	4444   	4444
4663   	928   	297   	1098   	3268   	4366
4663   	756   	248   	80   	4335   	4415
4663   	1479   	477   	1342   	2844   	4186
4663   	131   	48   	15   	4600   	4615
4663   	484   	158   	2791   	1714   	4505
4663   	366   	127   	0   	4536   	4536
4664   	1251   	397   	0   	4267   	4267
4664   	1224   	386   	1336   	2942   	4278
4664   	1982   	642   	1478   	2544   	4022
4664   	530   	172   	2840   	1652   	4492
4664   	1715   	564   	1185   	2915   	4100
4664   	1355   	431   	2712   	1521   	4233
4664   	1618   	530   	0   	4134   	4134
4665   	503   	169   	0   	4496   	4496
4665   	339   	123   	380   	4162   	4542
4665   	945   	301   	1548   	2816   	4364
4665   	838   	263   	654   	3748   	4402
4665   	830   	262   	0   	4403   	4403
4665   	1548   	516   	227   	3922   	4149
4665   	1473   	477   	2584   	1604   	4188
4666   	1419   	451   	2   	4213   	4215
4666   	1382   	443   	1   	4222   	4223
4666   	590   	194   	1907   	2565   	4472
4666   	1480   	477   	2443   	1746   	4189
4666   	1675   	550   	3   	4113   	4116
4666   	1281   	407   	442   	3817   	4259
4666   	631   	206   	744   	3716   	4460
4667   	126   	44   	1   	4622   	4623
4667   	1844   	603   	20   	4044   	4064
4667   	2   	2   	0   	4665   	4665
4667   	1181   	377   	0   	4290   	4290
4667   	1110   	338   	1951   	2378   	4329
4667   	1127   	340   	1315   	3012   	4327
4667   	1250   	395   	9   	4263   	4272
4668   	895   	292   	583   	3793   	4376
4668   	377   	128   	997   	3543   	4540
4668   	286   	101   	1000   	3567   	4567
4668   	591   	199   	0   	4469   	4469
4668   	1396   	445   	479   	3744   	4223
4668   	485   	158   	1706   	2804   	4510
4668   	705   	235   	1237   	3196   	4433
4669   	1894   	623   	2389   	1657   	4046
4669   	572   	189   	0   	4480   	4480
4669   	1384   	443   	1710   	2516   	4226
4669   	1252   	397   	2887   	1385   	4272
4669   	1954   	633   	3   	4033   	4036
4669   	542   	177   	0   	4492   	4492
4669   	1375   	442   	1077   	3150   	4227
4670   	814   	260   	0   	4410   	4410
4670   	718   	237   	1883   	2550   	4433
4670   	1307   	410   	1658   	2602   	4260
4670   	1212   	382   	2640   	1648   	4288
4670   	876   	278   	1728   	2664   	4392
4670   	353   	126   	2738   	1806   	4544
4670   	1523   	512   	0   	4158   	4158
4671   	1897   	623   	44   	4004   	4048
4671   	620   	202   	2795   	1674   	4469
4671   	1705   	563   	1271   	2837   	4108
4671   	124   	44   	0   	4627   	4627
4671   	404   	136   	0   	4535   	4535
4671   	528   	172   	0   	4499   	4499
4671   	508   	169   	3335   	1167   	4502
4672   	864   	273   	2109   	2290   	4399
4672   	1871   	613   	0   	4059   	4059
4672   	238   	81   	2979   	1612   	4591
4672   	848   	268   	0   	4404   	4404
4672   	933   	298   	2177   	2197   	4374
4672   	479   	154   	1411   	3107   	4518
4672   	1786   	584   	382   	3706   	4088
4673   	1004   	314   	472   	3887   	4359
4673   	1323   	420   	5   	4248   	4253
4673   	806   	258   	11   	4404   	4415
4673   	869   	273   	2   	4398   	4400
4673   	1867   	608   	2328   	1737   	4065
4673   	395   	131   	3165   	1377   	4542
4673   	1143   	364   	1849   	2460   	4309
4674   	1047   	324   	2819   	1531   	4350
4674   	1794   	586   	2244   	1844   	4088
4674   	1072   	332   	2825   	1517   	4342
4674   	1791   	586   	592   	3496   	4088
4674   	361   	127   	2468   	2079   	4547
4674   	130   	44   	3165   	1465   	4630
4674   	299   	102   	2229   	2343   	4572
4675   	1054   	330   	2534   	1811   	4345
4675   	501   	169   	3113   	1393   	4506
4675   	1489   	481   	384   	3810   	4194
4675   	356   	126   	0   	4549   	4549
4675   	1015   	316   	36   	4323   	4359
4675   	488   	158   	0   	4517   	4517
4675   	1763   	577   	818   	3280   	4098
4676   	1642   	537   	143   	3996   	4139
4676   	1098   	337   	473   	3866   	4339
4676   	857   	272   	0   	4404   	4404
4676   	230   	74   	1550   	3052   	4602
4676   	723   	239   	1049   	3388   	4437
4676   	1656   	543   	1930   	2203   	4133
4676   	1468   	476   	2136   	2064   	4200
4677   	1876   	613   	693   	3371   	4064
4677   	1401   	446   	1378   	2853   	4231
4677   	1374   	442   	0   	4235   	4235
4677   	551   	179   	0   	4498   	4498
4677   	937   	298   	2386   	1993   	4379
4677   	642   	212   	1535   	2930   	4465
4677   	357   	126   	3   	4548   	4551
4678   	93   	32   	8   	4638   	4646
4678   	1749   	570   	0   	4108   	4108
4678   	1221   	386   	0   	4292   	4292
4678   	1614   	530   	975   	3173   	4148
4678   	582   	194   	543   	3941   	4484
4678   	1137   	345   	2519   	1814   	4333
4678   	302   	109   	0   	4569   	4569
4679   	1283   	407   	388   	3884   	4272
4679   	188   	64   	0   	4615   	4615
4679   	38   	13   	2   	4664   	4666
4679   	1090   	336   	1020   	3323   	4343
4679   	722   	239   	1   	4439   	4440
4679   	991   	313   	390   	3976   	4366
4679   	1477   	477   	1803   	2399   	4202
4680   	780   	252   	177   	4251   	4428
4680   	849   	268   	1374   	3038   	4412
4680   	1293   	408   	17   	4255   	4272
4680   	1154   	372   	656   	3652   	4308
4680   	1431   	467   	2   	4211   	4213
4680   	1231   	391   	0   	4289   	4289
4680   	175   	58   	2   	4620   	4622
4681   	1397   	445   	0   	4236   	4236
4681   	626   	203   	0   	4478   	4478
4681   	578   	189   	517   	3975   	4492
4681   	959   	303   	4   	4374   	4378
4681   	1865   	608   	2128   	1945   	4073
4681   	94   	32   	3432   	1217   	4649
4681   	1310   	410   	574   	3697   	4271
4682   	1383   	443   	0   	4239   	4239
4682   	1296   	408   	1340   	2934   	4274
4682   	1645   	537   	2959   	1186   	4145
4682   	1318   	419   	588   	3675   	4263
4682   	957   	303   	23   	4356   	4379
1003   	966   	308   	49   	646   	695
1203   	1026   	318   	117   	768   	885
1894   	518   	170   	35   	1689   	1724
1032   	61   	19   	4   	1009   	1013
1700   	1952   	633   	111   	956   	1067
1866   	842   	268   	47   	1551   	1598
1419   	983   	312   	50   	1057   	1107
1536   	1701   	563   	98   	875   	973
1776   	100   	32   	6   	1738   	1744
1252   	1696   	560   	98   	594   	692
1250   	215   	72   	15   	1163   	1178
1432   	1884   	615   	104   	713   	817
1492   	1364   	434   	79   	979   	1058
1004   	1328   	420   	77   	507   	584
1517   	294   	102   	20   	1395   	1415
1621   	1537   	514   	187   	920   	1107
1651   	1259   	397   	69   	1185   	1254
830   	138   	48   	9   	773   	782
1347   	398   	131   	24   	1192   	1216
1910   	401   	136   	21   	1753   	1774
1261   	784   	253   	46   	962   	1008
1775   	823   	262   	47   	1466   	1513
1564   	1158   	372   	64   	1128   	1192
892   	560   	179   	36   	677   	713
967   	1120   	339   	59   	569   	628
1972   	1787   	584   	98   	1290   	1388
1881   	1066   	331   	55   	1495   	1550
1520   	1095   	337   	57   	1126   	1183
1580   	872   	278   	49   	1253   	1302
1289   	693   	232   	40   	1017   	1057
1900   	1724   	565   	99   	1236   	1335
1181   	365   	127   	23   	1031   	1054
1599   	1441   	473   	81   	1045   	1126
1982   	134   	48   	9   	1925   	1934
1288   	855   	272   	49   	967   	1016
1837   	1625   	532   	95   	1210   	1305
931   	415   	138   	23   	770   	793
1914   	1545   	516   	87   	1311   	1398
2027   	376   	128   	24   	1875   	1899
1555   	1810   	590   	97   	868   	965
1530   	749   	243   	44   	1243   	1287
922   	71   	24   	4   	894   	898
1478   	547   	177   	34   	1267   	1301
1175   	935   	298   	50   	827   	877
660   	144   	51   	22   	587   	609
782   	775   	252   	95   	435   	530
1282   	408   	136   	23   	1123   	1146
1817   	462   	153   	26   	1638   	1664
817   	495   	160   	31   	626   	657
1911   	1012   	316   	49   	1546   	1595
1621   	577   	189   	37   	1395   	1432
1559   	1005   	314   	50   	1195   	1245
1366   	1197   	378   	66   	922   	988
1162   	519   	170   	74   	918   	992
1907   	1801   	590   	96   	1221   	1317
1707   	1980   	641   	112   	954   	1066
1816   	799   	254   	47   	1515   	1562
1180   	950   	301   	50   	829   	879
1082   	536   	173   	37   	872   	909
1428   	1165   	373   	65   	990   	1055
1810   	113   	34   	8   	1768   	1776
1006   	659   	219   	41   	746   	787
1666   	1500   	490   	82   	1094   	1176
1727   	970   	308   	49   	1370   	1419
1977   	1535   	514   	85   	1378   	1463
1233   	502   	169   	32   	1032   	1064
1832   	1205   	380   	67   	1385   	1452
1306   	72   	24   	5   	1277   	1282
1458   	1100   	337   	58   	1063   	1121
1745   	704   	235   	42   	1468   	1510
1984   	1185   	377   	65   	1542   	1607
1825   	1543   	516   	86   	1223   	1309
1759   	214   	72   	15   	1672   	1687
2011   	739   	242   	43   	1726   	1769
937   	207   	70   	15   	852   	867
1787   	868   	273   	50   	1464   	1514
1405   	798   	254   	47   	1104   	1151
1953   	1686   	554   	99   	1300   	1399
1859   	368   	127   	23   	1709   	1732
1917   	1562   	519   	90   	1308   	1398
1424   	846   	268   	48   	1108   	1156
1915   	1859   	606   	104   	1205   	1309
1232   	256   	86   	16   	1130   	1146
1664   	932   	298   	49   	1317   	1366
1257   	451   	150   	25   	1082   	1107
1923   	1391   	445   	79   	1399   	1478
1903   	36   	13   	1   	1889   	1890
1760   	513   	170   	34   	1556   	1590
1697   	878   	278   	51   	1368   	1419
1731   	276   	95   	19   	1617   	1636
1993   	1201   	380   	67   	1546   	1613
1727   	122   	44   	8   	1675   	1683
1363   	137   	48   	9   	1306   	1315
1573   	200   	69   	14   	1490   	1504
1130   	249   	84   	15   	1031   	1046
1997   	875   	278   	50   	1669   	1719
1867   	576   	189   	36   	1642   	1678
1415   	266   	94   	18   	1303   	1321
682   	39   	13   	1   	668   	669
879   	32   	13   	1   	865   	866
649   	1985   	642   	0   	7   	7
649   	1979   	641   	0   	8   	8
650   	1987   	642   	0   	8   	8
651   	1969   	634   	1   	16   	17
657   	1994   	648   	3   	6   	9
658   	1992   	648   	4   	6   	10
658   	1976   	641   	0   	17   	17
659   	1970   	634   	0   	25   	25
665   	1967   	634   	6   	25   	31
669   	1944   	632   	0   	37   	37
671   	1966   	634   	25   	12   	37
675   	1938   	631   	0   	44   	44
678   	1936   	631   	0   	47   	47
680   	1935   	631   	45   	4   	49
683   	1933   	631   	48   	4   	52
686   	1932   	631   	51   	4   	55
689   	1924   	626   	0   	63   	63
698   	1914   	625   	0   	73   	73
706   	1912   	625   	0   	81   	81
715   	1911   	625   	75   	15   	90
720   	1907   	624   	0   	96   	96
727   	1906   	624   	0   	103   	103
735   	1905   	624   	97   	14   	111
742   	1902   	624   	112   	6   	118
743   	1898   	623   	0   	120   	120
744   	1895   	623   	119   	2   	121
752   	1893   	623   	120   	9   	129
753   	1892   	623   	122   	8   	130
755   	1879   	613   	7   	135   	142
759   	1875   	613   	9   	137   	146
764   	1863   	608   	0   	156   	156
765   	1873   	613   	142   	10   	152
771   	1862   	608   	0   	163   	163
776   	1857   	606   	0   	170   	170
778   	1852   	606   	165   	7   	172
781   	1851   	606   	171   	4   	175
784   	1849   	603   	0   	181   	181
795   	1835   	599   	0   	196   	196
796   	1843   	603   	1   	192   	193
805   	1829   	596   	0   	209   	209
807   	1831   	599   	2   	206   	208
810   	1826   	596   	0   	214   	214
813   	1825   	596   	212   	5   	217
815   	1822   	596   	216   	3   	219
816   	1821   	596   	217   	3   	220
817   	1820   	591   	0   	226   	226
823   	1808   	590   	0   	233   	233
826   	1806   	590   	0   	236   	236
831   	1799   	586   	0   	245   	245
834   	1797   	586   	0   	248   	248
845   	1795   	586   	246   	13   	259
848   	1793   	586   	249   	13   	262
852   	1792   	586   	259   	7   	266
857   	1788   	584   	0   	273   	273
857   	1790   	584   	0   	273   	273
860   	1785   	584   	274   	2   	276
863   	1781   	584   	274   	5   	279
866   	1771   	579   	1   	286   	287
867   	1770   	577   	0   	290   	290
