////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
13030   	2285   	355   	131   	12544   	12675
13030   	957   	812   	219   	11999   	12218
13031   	3505   	1618   	689   	10724   	11413
13031   	369   	320   	77   	12634   	12711
13032   	1219   	1060   	276   	11696   	11972
13034   	1901   	1716   	414   	10904   	11318
13036   	656   	552   	144   	12340   	12484
13037   	866   	722   	741   	11574   	12315
13039   	1694   	1514   	367   	11158   	11525
13040   	733   	625   	152   	12263   	12415
13045   	296   	239   	78   	12728   	12806
13047   	620   	512   	321   	12214   	12535
13048   	1852   	1663   	399   	10986   	11385
13048   	802   	662   	397   	11989   	12386
13049   	635   	522   	146   	12381   	12527
13054   	1987   	1823   	446   	10785   	11231
13056   	2204   	274   	82   	12700   	12782
13059   	3550   	1656   	728   	10675   	11403
13059   	1754   	1581   	376   	11102   	11478
13062   	2207   	279   	86   	12697   	12783
13065   	811   	679   	1034   	11352   	12386
13065   	1569   	1408   	339   	11318   	11657
13068   	3094   	1211   	466   	11391   	11857
13070   	3577   	1681   	748   	10641   	11389
13070   	700   	598   	142   	12330   	12472
13073   	1385   	1237   	316   	11520   	11836
13077   	1214   	1056   	274   	11747   	12021
13078   	1496   	1333   	329   	11416   	11745
13079   	1881   	1700   	882   	10497   	11379
13083   	1981   	1822   	444   	10817   	11261
13084   	2542   	675   	225   	12184   	12409
13085   	2750   	902   	332   	11851   	12183
13087   	3606   	1707   	761   	10619   	11380
13091   	1261   	1108   	300   	11683   	11983
13095   	1071   	932   	240   	11923   	12163
13097   	1390   	1239   	317   	11541   	11858
13098   	1768   	1587   	380   	11131   	11511
13100   	1512   	1352   	330   	11418   	11748
13103   	676   	579   	136   	12388   	12524
13108   	1825   	1638   	391   	11079   	11470
13109   	1520   	1360   	331   	11418   	11749
13112   	548   	460   	145   	12507   	12652
13114   	444   	387   	102   	12625   	12727
13115   	451   	391   	104   	12620   	12724
13116   	3652   	1748   	778   	10590   	11368
13120   	3663   	1753   	779   	10588   	11367
13121   	3667   	1754   	781   	10586   	11367
13122   	3144   	1269   	485   	11368   	11853
13123   	1796   	1615   	387   	11121   	11508
13123   	1802   	1622   	387   	11114   	11501
13124   	3673   	1757   	783   	10584   	11367
13124   	1816   	1636   	390   	11098   	11488
13126   	388   	338   	84   	12704   	12788
13130   	2101   	119   	44   	12967   	13011
13133   	2782   	935   	344   	11854   	12198
13138   	3158   	1284   	498   	11356   	11854
13138   	287   	231   	73   	12834   	12907
13140   	3161   	1286   	499   	11355   	11854
13143   	3168   	1288   	503   	11352   	11855
13143   	1103   	962   	244   	11937   	12181
13144   	919   	781   	204   	12159   	12363
13144   	744   	630   	155   	12359   	12514
13145   	79   	54   	18   	13073   	13091
13145   	1799   	1615   	1356   	10174   	11530
13146   	224   	194   	130   	12822   	12952
13152   	1230   	1072   	281   	11799   	12080
13157   	1131   	992   	257   	11908   	12165
13158   	2422   	525   	178   	12455   	12633
13159   	827   	694   	414   	12051   	12465
13160   	844   	705   	188   	12267   	12455
13161   	3182   	1304   	514   	11343   	11857
13161   	337   	269   	82   	12810   	12892
13162   	30   	20   	15   	13127   	13142
13163   	2809   	953   	352   	11858   	12210
13164   	839   	696   	187   	12281   	12468
13165   	3185   	1308   	515   	11342   	11857
13165   	3711   	1824   	798   	10543   	11341
13165   	1632   	1458   	1277   	10430   	11707
13167   	729   	619   	600   	11948   	12548
13169   	662   	553   	144   	12472   	12616
13172   	208   	180   	45   	12947   	12992
13179   	668   	569   	138   	12472   	12610
13180   	107   	84   	23   	13073   	13096
13182   	2592   	719   	257   	12206   	12463
13185   	1009   	862   	219   	12104   	12323
13187   	88   	62   	18   	13107   	13125
13189   	3200   	1334   	530   	11325   	11855
13189   	673   	574   	137   	12478   	12615
13190   	1329   	1169   	304   	11717   	12021
13190   	1094   	957   	244   	11989   	12233
13192   	3757   	1868   	814   	10510   	11324
13192   	235   	201   	55   	12936   	12991
13197   	3208   	1343   	538   	11316   	11854
13198   	2431   	556   	177   	12465   	12642
13198   	1488   	1323   	729   	11146   	11875
13198   	1013   	863   	221   	12114   	12335
13204   	534   	448   	141   	12615   	12756
13204   	267   	222   	64   	12918   	12982
13206   	737   	629   	153   	12424   	12577
13210   	3781   	1900   	824   	10486   	11310
13214   	2842   	1004   	354   	11856   	12210
13215   	1415   	1266   	324   	11625   	11949
13217   	2174   	236   	73   	12908   	12981
13217   	1463   	1311   	329   	11577   	11906
13217   	486   	419   	118   	12680   	12798
13219   	857   	712   	195   	12312   	12507
13219   	940   	801   	211   	12207   	12418
13224   	1629   	1457   	1276   	10491   	11767
13230   	2141   	174   	64   	12992   	13056
13244   	3835   	1940   	852   	10452   	11304
13247   	2241   	316   	105   	12826   	12931
13250   	2247   	317   	110   	12823   	12933
13251   	3248   	1397   	554   	11300   	11854
13252   	2621   	765   	264   	12223   	12487
13261   	3263   	1409   	559   	11293   	11852
13263   	2442   	577   	190   	12496   	12686
13276   	3871   	1988   	871   	10417   	11288
13278   	2637   	775   	267   	12236   	12503
13279   	3283   	1428   	564   	11287   	11851
13285   	2642   	776   	269   	12240   	12509
13287   	2081   	95   	36   	13156   	13192
13296   	3294   	1445   	570   	11281   	11851
13301   	3899   	2021   	887   	10393   	11280
13311   	3915   	2033   	903   	10375   	11278
13334   	2051   	73   	23   	13238   	13261
13338   	2467   	600   	200   	12538   	12738
13343   	2919   	1080   	406   	11857   	12263
13343   	3347   	1487   	592   	11264   	11856
13344   	2920   	1081   	406   	11857   	12263
13347   	3358   	1489   	596   	11262   	11858
13362   	3372   	1506   	598   	11258   	11856
13367   	2483   	609   	205   	12553   	12758
13398   	2977   	1121   	423   	11854   	12277
13401   	2980   	1128   	420   	11853   	12273
13401   	2983   	1128   	421   	11852   	12273
13406   	2154   	193   	69   	13144   	13213
13406   	3445   	1555   	646   	11205   	11851
13410   	2387   	467   	158   	12785   	12943
13428   	3010   	1148   	437   	11843   	12280
13429   	3476   	1587   	669   	11173   	11842
13431   	2199   	271   	79   	13081   	13160
13434   	3482   	1594   	673   	11167   	11840
13445   	2280   	354   	125   	12966   	13091
13450   	2516   	648   	210   	12592   	12802
13464   	2527   	652   	213   	12599   	12812
13470   	3064   	1184   	455   	11831   	12286
13481   	2124   	150   	54   	13277   	13331
13482   	2531   	656   	217   	12609   	12826
13486   	2023   	45   	11   	13430   	13441
13492   	3089   	1209   	464   	11819   	12283
13493   	3571   	1675   	742   	11076   	11818
13500   	3584   	1682   	750   	11068   	11818
13508   	2399   	505   	163   	12840   	13003
13509   	2212   	285   	89   	13135   	13224
13513   	2214   	285   	90   	13138   	13228
13517   	3609   	1707   	764   	11046   	11810
13518   	3114   	1238   	469   	11811   	12280
13519   	3117   	1239   	470   	11810   	12280
13520   	2029   	46   	15   	13459   	13474
13521   	3610   	1712   	764   	11045   	11809
13537   	2067   	83   	30   	13424   	13454
13543   	2563   	686   	230   	12627   	12857
13546   	2569   	689   	231   	12626   	12857
13549   	3140   	1269   	483   	11797   	12280
13578   	3698   	1800   	782   	10996   	11778
13582   	2030   	48   	16   	13518   	13534
13583   	2581   	702   	243   	12638   	12881
13584   	3179   	1296   	513   	11775   	12288
13590   	2805   	953   	351   	12286   	12637
13596   	2216   	295   	96   	13205   	13301
13596   	3716   	1828   	802   	10966   	11768
13599   	3728   	1831   	805   	10963   	11768
13601   	3733   	1832   	807   	10962   	11769
13601   	2224   	297   	100   	13204   	13304
13605   	3190   	1318   	518   	11769   	12287
13610   	2593   	719   	258   	12633   	12891
13611   	2340   	401   	139   	13071   	13210
13613   	3198   	1331   	526   	11756   	12282
13617   	3204   	1334   	533   	11750   	12283
13625   	2831   	994   	352   	12279   	12631
13650   	2845   	1014   	357   	12279   	12636
13663   	3821   	1936   	843   	10884   	11727
13683   	3261   	1409   	558   	11716   	12274
13683   	3845   	1969   	856   	10858   	11714
13687   	3850   	1973   	860   	10854   	11714
13700   	2875   	1043   	385   	12272   	12657
13707   	2648   	778   	271   	12658   	12929
13712   	2881   	1053   	390   	12269   	12659
13728   	3313   	1451   	579   	11698   	12277
13734   	3921   	2036   	907   	10791   	11698
13735   	3924   	2036   	908   	10791   	11699
13735   	3317   	1455   	581   	11699   	12280
13740   	3324   	1458   	584   	11698   	12282
13758   	3955   	2075   	924   	10759   	11683
13762   	3350   	1488   	593   	11681   	12274
13769   	3967   	2093   	928   	10748   	11676
13773   	2478   	608   	203   	12962   	13165
13804   	3411   	1530   	615   	11659   	12274
13806   	2964   	1113   	418   	12275   	12693
13807   	2683   	822   	292   	12693   	12985
13824   	2386   	467   	158   	13199   	13357
13825   	2991   	1133   	427   	12265   	12692
13832   	3459   	1572   	656   	11604   	12260
13832   	3003   	1140   	432   	12260   	12692
13838   	3468   	1580   	664   	11594   	12258
13851   	2507   	640   	209   	13002   	13211
13853   	3028   	1160   	442   	12251   	12693
13861   	2122   	150   	53   	13658   	13711
13899   	3084   	1207   	460   	12232   	12692
13904   	3574   	1675   	743   	11486   	12229
13926   	3112   	1238   	469   	12219   	12688
13927   	3118   	1239   	470   	12218   	12688
13934   	2313   	378   	133   	13423   	13556
13947   	3640   	1733   	778   	11436   	12214
13949   	2769   	915   	342   	12692   	13034
13953   	3653   	1748   	779   	11426   	12205
13975   	3163   	1286   	501   	12188   	12689
13985   	3700   	1804   	781   	11400   	12181
13988   	3175   	1296   	511   	12181   	12692
13990   	2584   	702   	244   	13044   	13288
13990   	2420   	525   	177   	13288   	13465
13991   	2421   	525   	178   	13288   	13466
13992   	2328   	391   	134   	13467   	13601
13999   	2429   	526   	181   	13292   	13473
14001   	2014   	32   	6   	13963   	13969
14012   	2341   	401   	140   	13471   	13611
14016   	2106   	124   	44   	13848   	13892
14026   	3763   	1886   	814   	11326   	12140
14030   	3774   	1891   	820   	11319   	12139
14031   	2596   	740   	257   	13034   	13291
14036   	3783   	1900   	826   	11310   	12136
14054   	2369   	417   	152   	13485   	13637
14062   	3230   	1389   	544   	12129   	12673
14092   	3862   	1979   	868   	11245   	12113
14101   	2878   	1043   	385   	12673   	13058
14104   	2643   	776   	270   	13058   	13328
14105   	2180   	244   	77   	13784   	13861
14113   	3893   	2015   	879   	11219   	12098
14125   	3910   	2030   	897   	11198   	12095
14125   	3911   	2030   	900   	11195   	12095
14136   	3932   	2042   	913   	11181   	12094
14136   	3933   	2042   	913   	11181   	12094
14137   	3935   	2045   	914   	11178   	12092
14146   	3336   	1466   	588   	12092   	12680
14148   	2902   	1071   	396   	12681   	13077
14154   	3956   	2075   	924   	11155   	12079
14165   	2472   	607   	200   	13358   	13558
14175   	2935   	1095   	412   	12668   	13080
14176   	2938   	1095   	413   	12668   	13081
14184   	3988   	2122   	938   	11124   	12062
14186   	2486   	611   	207   	13368   	13575
14193   	3401   	1524   	612   	12057   	12669
14202   	3417   	1536   	620   	12046   	12666
14220   	2692   	837   	297   	13086   	13383
14223   	3001   	1140   	430   	12653   	13083
14232   	3472   	1584   	666   	11982   	12648
14236   	2198   	271   	79   	13886   	13965
14245   	2275   	352   	125   	13768   	13893
14251   	2283   	354   	130   	13767   	13897
14254   	3509   	1618   	692   	11944   	12636
14263   	3054   	1176   	453   	12634   	13087
14290   	3080   	1207   	459   	12624   	13083
14305   	3594   	1686   	757   	11862   	12619
14323   	3615   	1719   	770   	11834   	12604
14325   	3620   	1720   	771   	11834   	12605
14331   	3133   	1249   	476   	12606   	13082
14333   	2068   	83   	31   	14219   	14250
14336   	2765   	915   	339   	13082   	13421
14340   	2407   	516   	172   	13652   	13824
14342   	3655   	1749   	778   	11815   	12593
14348   	2410   	517   	174   	13657   	13831
14350   	3679   	1758   	785   	11807   	12592
14351   	2416   	518   	176   	13657   	13833
14360   	3155   	1284   	496   	12580   	13076
14366   	3169   	1288   	505   	12573   	13078
14367   	2578   	698   	242   	13427   	13669
14372   	3172   	1292   	510   	12570   	13080
14383   	3713   	1824   	800   	11759   	12559
14386   	3720   	1830   	802   	11754   	12556
14388   	3731   	1832   	806   	11750   	12556
14389   	2134   	167   	59   	14163   	14222
14389   	2812   	963   	351   	13075   	13426
14400   	2345   	402   	142   	13856   	13998
14410   	3760   	1886   	813   	11711   	12524
14413   	3768   	1890   	816   	11707   	12523
14431   	2361   	416   	149   	13866   	14015
14439   	2436   	573   	184   	13682   	13866
14441   	2854   	1019   	367   	13055   	13422
14449   	3833   	1938   	851   	11660   	12511
14459   	3254   	1402   	557   	12500   	13057
14475   	2630   	772   	266   	13437   	13703
14499   	3898   	2021   	886   	11592   	12478
14499   	2453   	586   	194   	13719   	13913
14501   	3902   	2025   	889   	11587   	12476
14505   	2458   	587   	195   	13723   	13918
14517   	3936   	2045   	914   	11558   	12472
14524   	3332   	1465   	588   	12471   	13059
14528   	2255   	328   	119   	14081   	14200
14540   	3361   	1492   	598   	12450   	13048
14543   	2470   	607   	200   	13736   	13936
14548   	3973   	2100   	931   	11517   	12448
14550   	3976   	2103   	936   	11511   	12447
14567   	3999   	2129   	945   	11493   	12438
14570   	3402   	1524   	612   	12434   	13046
14581   	3420   	1539   	624   	12418   	13042
14581   	3422   	1539   	626   	12416   	13042
14581   	3424   	1539   	628   	12414   	13042
14588   	3437   	1551   	642   	12395   	13037
14605   	3466   	1580   	662   	12363   	13025
14607   	3470   	1584   	665   	12358   	13023
14610   	2116   	146   	52   	14412   	14464
14612   	2707   	848   	306   	13458   	13764
14617   	2505   	640   	209   	13768   	13977
14628   	3042   	1172   	447   	13009   	13456
14633   	3520   	1626   	701   	12306   	13007
14635   	2714   	860   	315   	13460   	13775
14639   	3057   	1180   	452   	13007   	13459
14650   	3544   	1644   	723   	12283   	13006
14656   	3547   	1651   	725   	12280   	13005
14667   	3570   	1675   	742   	12250   	12992
14668   	3090   	1211   	464   	12993   	13457
14671   	2304   	368   	132   	14171   	14303
14682   	2402   	507   	164   	14011   	14175
14687   	2544   	675   	228   	13784   	14012
14688   	3607   	1707   	761   	12220   	12981
14705   	2071   	84   	33   	14588   	14621
14709   	2561   	686   	229   	13794   	14023
14710   	2317   	384   	131   	14195   	14326
14712   	2770   	924   	344   	13444   	13788
14723   	2777   	931   	344   	13448   	13792
14728   	3151   	1283   	494   	12951   	13445
14728   	3152   	1283   	494   	12951   	13445
14730   	3156   	1284   	497   	12949   	13446
14735   	2577   	698   	242   	13795   	14037
14736   	2796   	941   	348   	13447   	13795
14742   	2156   	220   	73   	14449   	14522
14755   	3729   	1831   	805   	12119   	12924
14758   	3744   	1836   	818   	12104   	12922
14771   	2167   	234   	67   	14470   	14537
14778   	3769   	1890   	816   	12072   	12888
14779   	2352   	411   	147   	14221   	14368
14784   	3780   	1900   	823   	12061   	12884
14785   	2605   	742   	260   	13783   	14043
14790   	3794   	1907   	830   	12053   	12883
14804   	2437   	573   	184   	14047   	14231
14808   	3819   	1933   	842   	12033   	12875
14809   	2439   	573   	185   	14051   	14236
14817   	2018   	33   	9   	14775   	14784
14819   	2620   	765   	264   	13790   	14054
14821   	2862   	1030   	369   	13422   	13791
14840   	3865   	1987   	869   	11984   	12853
14841   	2446   	583   	190   	14068   	14258
14846   	3879   	1994   	873   	11979   	12852
14852   	3289   	1439   	567   	12846   	13413
14855   	2882   	1053   	391   	13411   	13802
14858   	3894   	2015   	880   	11963   	12843
14858   	2451   	586   	194   	14078   	14272
14870   	2891   	1060   	392   	13418   	13810
14871   	3919   	2033   	905   	11933   	12838
14875   	2897   	1061   	394   	13420   	13814
14877   	3930   	2042   	912   	11923   	12835
14886   	3333   	1465   	588   	12833   	13421
14889   	2052   	73   	23   	14793   	14816
14891   	2912   	1073   	402   	13416   	13818
14895   	2915   	1080   	404   	13411   	13815
14911   	2149   	187   	66   	14658   	14724
14920   	3985   	2122   	937   	11861   	12798
14925   	3393   	1521   	607   	12797   	13404
14926   	3996   	2129   	943   	11854   	12797
14934   	2682   	822   	290   	13822   	14112
14941   	2974   	1120   	421   	13400   	13821
14949   	3449   	1555   	647   	12747   	13394
14952   	2691   	837   	296   	13819   	14115
14954   	2997   	1135   	431   	13388   	13819
14957   	3457   	1572   	655   	12730   	13385
14957   	3458   	1572   	656   	12729   	13385
14970   	3018   	1155   	440   	13375   	13815
14976   	2509   	640   	211   	14125   	14336
14979   	3501   	1608   	686   	12685   	13371
14985   	3044   	1172   	449   	13364   	13813
14988   	3518   	1624   	700   	12664   	13364
14988   	3048   	1173   	451   	13364   	13815
15007   	2727   	868   	321   	13818   	14139
15030   	3100   	1219   	466   	13345   	13811
15031   	3103   	1219   	467   	13345   	13812
15036   	3602   	1695   	760   	12581   	13341
15039   	2543   	675   	227   	14137   	14364
15044   	2554   	677   	231   	14136   	14367
15046   	2757   	910   	335   	13801   	14136
15062   	2408   	516   	173   	14373   	14546
15067   	3668   	1754   	781   	12532   	13313
15070   	2411   	517   	174   	14379   	14553
15072   	2419   	518   	177   	14377   	14554
15075   	2570   	697   	237   	14141   	14378
15077   	2573   	697   	238   	14142   	14380
15078   	3154   	1283   	495   	13300   	13795
15089   	3701   	1804   	782   	12503   	13285
15095   	3707   	1815   	795   	12485   	13280
15096   	2585   	707   	245   	14144   	14389
15098   	2586   	707   	246   	14145   	14391
15107   	2818   	969   	349   	13789   	14138
15119   	2829   	986   	352   	13781   	14133
15120   	2004   	26   	2   	15092   	15094
15127   	2836   	996   	354   	13777   	14131
15129   	2353   	411   	148   	14570   	14718
15133   	2607   	742   	261   	14130   	14391
15140   	3801   	1911   	832   	12397   	13229
15156   	3828   	1937   	848   	12371   	13219
15160   	3838   	1940   	853   	12367   	13220
15164   	3247   	1397   	554   	13213   	13767
15165   	3249   	1397   	555   	13213   	13768
15166   	3250   	1402   	555   	13209   	13764
15170   	3255   	1406   	558   	13206   	13764
15175   	3269   	1410   	562   	13203   	13765
15197   	2880   	1053   	390   	13754   	14144
15205   	3304   	1449   	574   	13182   	13756
15212   	2892   	1060   	393   	13759   	14152
15216   	2182   	244   	78   	14894   	14972
15217   	2460   	592   	194   	14431   	14625
15221   	3325   	1463   	584   	13174   	13758
15228   	2901   	1071   	396   	13761   	14157
15231   	2914   	1073   	403   	13755   	14158
15232   	2257   	328   	120   	14784   	14904
15242   	3965   	2093   	926   	12223   	13149
15244   	2669   	811   	280   	14153   	14433
15250   	3373   	1506   	599   	13145   	13744
15256   	2484   	609   	207   	14440   	14647
15268   	3407   	1527   	614   	13127   	13741
15274   	3419   	1536   	620   	13118   	13738
15280   	2687   	832   	292   	14156   	14448
15281   	3432   	1550   	636   	13095   	13731
15294   	2270   	344   	125   	14825   	14950
15295   	2271   	344   	125   	14826   	14951
15299   	2702   	843   	302   	14154   	14456
15299   	3471   	1584   	665   	13050   	13715
15306   	2042   	56   	19   	15231   	15250
15314   	2510   	645   	210   	14459   	14669
15316   	2286   	355   	131   	14830   	14961
15328   	2528   	652   	213   	14463   	14676
15337   	3540   	1644   	720   	12973   	13693
15341   	3076   	1191   	458   	13692   	14150
15359   	3583   	1682   	750   	12927   	13677
15361   	3588   	1684   	753   	12924   	13677
15362   	2026   	46   	14   	15302   	15316
15365   	2398   	505   	162   	14698   	14860
15370   	2541   	675   	225   	14470   	14695
15370   	2748   	901   	332   	14137   	14469
15381   	3624   	1720   	773   	12888   	13661
15384   	3130   	1249   	475   	13660   	14135
15395   	3662   	1753   	779   	12863   	13642
15401   	2074   	84   	34   	15283   	15317
15416   	3695   	1800   	781   	12835   	13616
15422   	2423   	525   	178   	14719   	14897
15430   	3726   	1831   	803   	12796   	13599
15438   	2594   	719   	258   	14461   	14719
15445   	2826   	986   	351   	14108   	14459
15446   	2828   	986   	352   	14108   	14460
15454   	2354   	411   	148   	14895   	15043
15462   	3796   	1909   	831   	12722   	13553
15463   	3798   	1909   	832   	12722   	13554
15465   	3804   	1911   	833   	12721   	13554
15471   	3224   	1375   	543   	13553   	14096
15477   	3816   	1933   	841   	12703   	13544
15488   	2863   	1030   	370   	14088   	14458
15514   	2178   	242   	77   	15195   	15272
15517   	2650   	779   	271   	14467   	14738
15518   	2652   	779   	272   	14467   	14739
15521   	3891   	2015   	878   	12628   	13506
15525   	2454   	586   	195   	14744   	14939
15532   	2459   	587   	196   	14749   	14945
15533   	3917   	2033   	904   	12596   	13500
15535   	3315   	1455   	580   	13500   	14080
15539   	2183   	244   	79   	15216   	15295
15543   	3946   	2049   	920   	12574   	13494
15551   	2465   	600   	198   	14753   	14951
15560   	3964   	2091   	926   	12543   	13469
15563   	2667   	811   	280   	14472   	14752
15563   	2477   	608   	203   	14752   	14955
15573   	2674   	815   	282   	14476   	14758
15574   	2943   	1099   	415   	14060   	14475
15575   	3385   	1517   	602   	13456   	14058
15578   	3993   	2123   	940   	12515   	13455
15593   	2491   	614   	210   	14769   	14979
15596   	2092   	99   	40   	15457   	15497
15602   	3446   	1555   	646   	13401   	14047
15609   	3456   	1572   	655   	13382   	14037
15633   	3043   	1172   	449   	14012   	14461
15633   	3510   	1623   	694   	13316   	14010
15638   	3051   	1176   	451   	14011   	14462
15648   	3539   	1639   	716   	13293   	14009
15667   	3572   	1675   	742   	13250   	13992
15671   	3581   	1682   	749   	13240   	13989
15676   	2127   	154   	55   	15467   	15522
15684   	2548   	676   	229   	14779   	15008
15684   	3116   	1239   	469   	13976   	14445
15688   	2756   	910   	334   	14444   	14778
15692   	3126   	1248   	472   	13972   	14444
15711   	2776   	931   	344   	14436   	14780
15716   	2783   	935   	345   	14436   	14781
15723   	2795   	941   	348   	14434   	14782
15723   	3691   	1797   	780   	13146   	13926
15734   	2807   	953   	352   	14429   	14781
15741   	2813   	963   	352   	14426   	14778
15747   	2823   	977   	348   	14422   	14770
15749   	2048   	67   	21   	15661   	15682
15752   	3756   	1868   	814   	13070   	13884
15761   	2838   	996   	354   	14411   	14765
15774   	2139   	173   	64   	15537   	15601
15780   	3812   	1926   	839   	13015   	13854
15780   	3813   	1926   	839   	13015   	13854
15781   	2438   	573   	185   	15023   	15208
15784   	3232   	1389   	546   	13849   	14395
15796   	3841   	1960   	853   	12983   	13836
15798   	2441   	577   	189   	15032   	15221
15833   	3908   	2028   	895   	12910   	13805
15834   	2457   	587   	195   	15052   	15247
15843   	3943   	2046   	916   	12881   	13797
15845   	3326   	1463   	584   	13798   	14382
15846   	3945   	2049   	919   	12878   	13797
15848   	3952   	2053   	923   	12872   	13795
15848   	3331   	1465   	588   	13795   	14383
15849   	3337   	1466   	590   	13793   	14383
15851   	3341   	1472   	591   	13788   	14379
15857   	2921   	1081   	406   	14370   	14776
15860   	2924   	1081   	408   	14371   	14779
15870   	3983   	2105   	937   	12828   	13765
15871   	3375   	1509   	599   	13763   	14362
15875   	3386   	1517   	603   	13755   	14358
15877   	3987   	2122   	938   	12817   	13755
15890   	2969   	1114   	421   	14355   	14776
15891   	2684   	822   	293   	14776   	15069
15903   	2266   	342   	124   	15437   	15561
15922   	3492   	1602   	674   	13646   	14320
15929   	3039   	1169   	445   	14315   	14760
15934   	3522   	1626   	701   	13607   	14308
15936   	3053   	1176   	452   	14308   	14760
15942   	3532   	1635   	712   	13595   	14307
15943   	3060   	1184   	452   	14307   	14759
15944   	3536   	1639   	713   	13592   	14305
15948   	3543   	1644   	722   	13582   	14304
15958   	2024   	45   	12   	15901   	15913
15973   	2308   	373   	131   	15469   	15600
15974   	3596   	1692   	758   	13524   	14282
15976   	3601   	1695   	760   	13521   	14281
15983   	2758   	910   	336   	14737   	15073
15986   	2314   	378   	133   	15475   	15608
15986   	3622   	1720   	772   	13494   	14266
15994   	3638   	1732   	774   	13488   	14262
16004   	3671   	1757   	782   	13465   	14247
16013   	3160   	1286   	499   	14228   	14727
16017   	3692   	1797   	781   	13439   	14220
16021   	3704   	1804   	788   	13429   	14217
16026   	3181   	1304   	514   	14208   	14722
16031   	3717   	1828   	802   	13401   	14203
16042   	2349   	402   	142   	15498   	15640
16045   	2166   	234   	67   	15744   	15811
16048   	2432   	556   	177   	15315   	15492
16052   	3773   	1891   	818   	13343   	14161
16052   	2598   	740   	258   	15054   	15312
16054   	2601   	741   	259   	15054   	15313
16056   	3785   	1901   	826   	13329   	14155
16068   	3221   	1375   	542   	14151   	14693
16070   	3810   	1926   	838   	13306   	14144
16072   	2852   	1019   	366   	14687   	15053
16084   	3251   	1402   	555   	14127   	14682
16094   	3854   	1973   	862   	13259   	14121
16100   	3277   	1422   	564   	14114   	14678
16101   	3867   	1987   	869   	13245   	14114
16103   	2635   	775   	267   	15061   	15328
16103   	3280   	1428   	563   	14112   	14675
16107   	3881   	1995   	875   	13237   	14112
16118   	3897   	2021   	886   	13211   	14097
16120   	3903   	2025   	889   	13206   	14095
16122   	3909   	2028   	895   	13199   	14094
16123   	3312   	1451   	578   	14094   	14672
16126   	2251   	322   	116   	15688   	15804
16130   	3931   	2042   	913   	13175   	14088
16137   	3343   	1472   	592   	14073   	14665
16143   	3351   	1488   	595   	14060   	14655
16144   	2922   	1081   	407   	14656   	15063
16149   	2474   	607   	203   	15339   	15542
16150   	2479   	608   	204   	15338   	15542
16153   	2933   	1094   	410   	14649   	15059
16161   	3989   	2122   	939   	13100   	14039
16161   	3990   	2123   	939   	13099   	14038
16162   	3992   	2123   	940   	13099   	14039
16163   	2945   	1105   	414   	14644   	15058
16165   	3995   	2129   	943   	13093   	14036
16166   	3998   	2129   	945   	13092   	14037
16177   	2973   	1120   	420   	14637   	15057
16178   	2978   	1121   	423   	14634   	15057
16188   	3452   	1564   	653   	13971   	14624
16192   	3005   	1143   	433   	14616   	15049
16193   	3008   	1143   	434   	14616   	15050
16195   	3467   	1580   	664   	13951   	14615
16196   	3473   	1584   	668   	13944   	14612
16199   	2040   	56   	19   	16124   	16143
16199   	2197   	271   	79   	15849   	15928
16204   	3023   	1158   	439   	14607   	15046
16204   	3024   	1158   	439   	14607   	15046
16213   	3040   	1172   	446   	14595   	15041
16238   	3562   	1659   	731   	13848   	14579
16252   	3591   	1686   	756   	13810   	14566
16255   	3600   	1695   	759   	13801   	14560
16272   	3639   	1732   	775   	13765   	14540
16274   	2768   	915   	342   	15017   	15359
16277   	3658   	1749   	779   	13749   	14528
16285   	2779   	931   	345   	15009   	15354
16286   	2571   	697   	237   	15352   	15589
16288   	3685   	1779   	781   	13728   	14509
16294   	3693   	1797   	781   	13716   	14497
16295   	2798   	941   	349   	15005   	15354
16295   	2799   	941   	350   	15004   	15354
16295   	2579   	698   	243   	15354   	15597
16305   	3187   	1308   	517   	14480   	14997
16314   	2590   	719   	257   	15338   	15595
16321   	2229   	302   	103   	15916   	16019
16322   	3207   	1343   	537   	14442   	14979
16324   	3211   	1347   	541   	14436   	14977
16326   	3770   	1891   	817   	13618   	14435
16328   	2172   	236   	72   	16020   	16092
16333   	3793   	1907   	830   	13596   	14426
16336   	3800   	1911   	832   	13593   	14425
16355   	2618   	764   	264   	15327   	15591
16359   	2248   	317   	110   	15932   	16042
16364   	2868   	1035   	375   	14954   	15329
16368   	3857   	1977   	866   	13525   	14391
16371   	2631   	772   	267   	15332   	15599
16372   	2177   	242   	76   	16054   	16130
16374   	3281   	1428   	563   	14383   	14946
16379   	2080   	95   	35   	16249   	16284
16382   	2655   	780   	271   	15331   	15602
16385   	3890   	2015   	878   	13492   	14370
16387   	3299   	1447   	572   	14368   	14940
16388   	3300   	1449   	573   	14366   	14939
16393   	3916   	2033   	904   	13456   	14360
16400   	3944   	2046   	917   	13437   	14354
16403   	3954   	2053   	923   	13427   	14350
16407   	2468   	600   	200   	15607   	15807
16407   	2258   	328   	121   	15958   	16079
16412   	2661   	806   	275   	15331   	15606
16415   	2662   	806   	276   	15333   	15609
16415   	3966   	2093   	928   	13394   	14322
16419   	3975   	2103   	934   	13382   	14316
16425   	2941   	1099   	414   	14912   	15326
16437   	2961   	1113   	417   	14907   	15324
16447   	3447   	1555   	647   	14245   	14892
