////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
4977   	1925   	660   	1876   	2441   	4317
4977   	141   	65   	2767   	2145   	4912
4977   	1908   	658   	888   	3431   	4319
4978   	861   	295   	497   	4186   	4683
4978   	1336   	456   	0   	4522   	4522
4978   	323   	133   	2   	4843   	4845
4978   	274   	120   	0   	4858   	4858
4978   	1285   	439   	1353   	3186   	4539
4979   	989   	331   	0   	4648   	4648
4979   	1582   	529   	135   	4315   	4450
4979   	904   	317   	2515   	2147   	4662
4979   	1648   	545   	194   	4240   	4434
4979   	830   	289   	1663   	3027   	4690
4980   	420   	179   	0   	4801   	4801
4980   	1458   	484   	2291   	2205   	4496
4980   	463   	199   	28   	4753   	4781
4980   	1340   	456   	1401   	3123   	4524
4980   	1850   	632   	2829   	1519   	4348
4981   	346   	145   	1176   	3660   	4836
4981   	1729   	592   	1258   	3131   	4389
4981   	495   	212   	2371   	2398   	4769
4981   	804   	287   	0   	4694   	4694
4981   	1650   	545   	2765   	1671   	4436
4982   	1160   	387   	1255   	3340   	4595
4982   	1066   	353   	2671   	1958   	4629
4982   	664   	256   	483   	4243   	4726
4982   	690   	258   	646   	4078   	4724
4982   	1417   	473   	0   	4509   	4509
4983   	1539   	513   	400   	4070   	4470
4983   	808   	287   	0   	4696   	4696
4983   	1662   	558   	987   	3438   	4425
4983   	1665   	558   	252   	4173   	4425
4983   	427   	180   	1   	4802   	4803
4984   	1345   	457   	0   	4527   	4527
4984   	1107   	370   	38   	4576   	4614
4984   	961   	329   	276   	4379   	4655
4984   	969   	329   	1675   	2980   	4655
4984   	1020   	340   	1630   	3014   	4644
4985   	1282   	439   	2   	4544   	4546
4985   	100   	35   	1935   	3015   	4950
4985   	1078   	354   	0   	4631   	4631
4985   	1159   	387   	0   	4598   	4598
4985   	887   	311   	1410   	3264   	4674
4986   	584   	236   	2728   	2022   	4750
4986   	1337   	456   	3   	4527   	4530
4986   	484   	208   	0   	4778   	4778
4986   	96   	35   	3122   	1829   	4951
4986   	1525   	512   	2780   	1694   	4474
4987   	886   	311   	258   	4418   	4676
4987   	681   	258   	2876   	1853   	4729
4987   	294   	129   	2207   	2651   	4858
4987   	1101   	370   	6   	4611   	4617
4987   	526   	225   	352   	4410   	4762
4988   	547   	230   	0   	4758   	4758
4988   	411   	179   	0   	4809   	4809
4988   	1258   	429   	1065   	3494   	4559
4988   	1466   	497   	0   	4491   	4491
4988   	1924   	660   	273   	4055   	4328
4989   	988   	331   	28   	4630   	4658
4989   	1965   	675   	1   	4313   	4314
4989   	640   	252   	0   	4737   	4737
4989   	1727   	592   	0   	4397   	4397
4989   	1701   	584   	1   	4404   	4405
4990   	1421   	474   	183   	4333   	4516
4990   	1707   	584   	1643   	2763   	4406
4990   	1188   	394   	0   	4596   	4596
4990   	3   	7   	1688   	3295   	4983
4990   	256   	106   	2816   	2068   	4884
4991   	1131   	381   	523   	4087   	4610
4991   	1956   	670   	2252   	2069   	4321
4991   	1698   	582   	725   	3684   	4409
4991   	1888   	648   	1977   	2366   	4343
4991   	1824   	628   	1047   	3316   	4363
4992   	257   	106   	3220   	1666   	4886
4992   	1922   	660   	1344   	2988   	4332
4992   	633   	252   	1   	4739   	4740
4992   	260   	106   	1623   	3263   	4886
4992   	824   	289   	2892   	1811   	4703
4993   	1322   	453   	746   	3794   	4540
4993   	703   	260   	4   	4729   	4733
4993   	1236   	419   	342   	4232   	4574
4993   	992   	334   	376   	4283   	4659
4993   	268   	110   	0   	4883   	4883
4994   	1797   	611   	0   	4383   	4383
4994   	1839   	630   	0   	4364   	4364
4994   	1231   	419   	0   	4575   	4575
4994   	1068   	353   	0   	4641   	4641
4994   	303   	130   	1259   	3605   	4864
4995   	502   	214   	798   	3983   	4781
4995   	1207   	396   	1456   	3143   	4599
4995   	1312   	452   	2   	4541   	4543
4995   	1497   	501   	715   	3779   	4494
4995   	1873   	646   	2698   	1651   	4349
4996   	363   	156   	0   	4840   	4840
4996   	745   	277   	0   	4719   	4719
4996   	1465   	497   	1352   	3147   	4499
4996   	1746   	597   	1407   	2992   	4399
4996   	1864   	641   	828   	3527   	4355
4997   	482   	208   	2375   	2414   	4789
4997   	1794   	611   	470   	3916   	4386
4997   	1896   	654   	0   	4343   	4343
4997   	665   	256   	2908   	1833   	4741
4997   	8   	7   	0   	4990   	4990
4998   	1237   	419   	1068   	3511   	4579
4998   	1401   	471   	2584   	1943   	4527
4998   	1260   	429   	1784   	2785   	4569
4998   	1265   	432   	2429   	2137   	4566
4998   	1293   	443   	1888   	2667   	4555
4999   	596   	237   	3418   	1344   	4762
4999   	1246   	428   	1469   	3102   	4571
4999   	1927   	660   	0   	4339   	4339
4999   	844   	293   	0   	4706   	4706
4999   	377   	163   	0   	4836   	4836
5000   	925   	322   	0   	4678   	4678
5000   	936   	324   	1854   	2822   	4676
5000   	1792   	611   	1316   	3073   	4389
5000   	1108   	370   	1   	4629   	4630
5000   	1860   	640   	1406   	2954   	4360
5001   	720   	265   	3   	4733   	4736
5001   	1585   	529   	3   	4469   	4472
5001   	835   	291   	3088   	1622   	4710
5001   	1511   	508   	1463   	3030   	4493
5001   	1093   	364   	482   	4155   	4637
5002   	796   	286   	2664   	2052   	4716
5002   	334   	142   	0   	4860   	4860
5002   	166   	75   	0   	4927   	4927
5002   	1566   	524   	1328   	3150   	4478
5002   	1849   	632   	837   	3533   	4370
5003   	1473   	499   	0   	4504   	4504
5003   	1153   	387   	1566   	3050   	4616
5003   	203   	86   	11   	4906   	4917
5003   	1987   	681   	0   	4322   	4322
5003   	500   	212   	103   	4688   	4791
5004   	1803   	619   	2243   	2142   	4385
5004   	1305   	448   	1228   	3328   	4556
5004   	754   	279   	1725   	3000   	4725
5004   	1542   	518   	0   	4486   	4486
5004   	1984   	681   	0   	4323   	4323
5005   	275   	120   	3043   	1842   	4885
5005   	92   	35   	1310   	3660   	4970
5005   	1100   	364   	27   	4614   	4641
5005   	486   	208   	3135   	1662   	4797
5005   	872   	307   	982   	3716   	4698
5006   	1743   	597   	824   	3585   	4409
5006   	1764   	603   	1610   	2793   	4403
5006   	1564   	524   	257   	4225   	4482
5006   	1255   	429   	0   	4577   	4577
5006   	1671   	571   	0   	4435   	4435
5007   	717   	265   	1   	4741   	4742
5007   	218   	87   	37   	4883   	4920
5007   	912   	318   	1710   	2979   	4689
5007   	413   	179   	2700   	2128   	4828
5007   	1039   	346   	276   	4385   	4661
5008   	295   	129   	1582   	3297   	4879
5008   	20   	10   	5   	4993   	4998
5008   	282   	127   	2209   	2672   	4881
5008   	926   	322   	3074   	1612   	4686
5008   	716   	265   	523   	4220   	4743
5009   	492   	212   	0   	4797   	4797
5009   	94   	35   	0   	4974   	4974
5009   	1897   	654   	2413   	1942   	4355
5009   	198   	85   	0   	4924   	4924
5009   	1083   	363   	0   	4646   	4646
5010   	1330   	453   	452   	4105   	4557
5010   	46   	27   	74   	4909   	4983
5010   	206   	86   	3569   	1355   	4924
5010   	470   	199   	0   	4811   	4811
5010   	1119   	371   	1526   	3113   	4639
5011   	18   	10   	8   	4993   	5001
5011   	191   	85   	2422   	2504   	4926
5011   	1235   	419   	1366   	3226   	4592
5011   	991   	334   	1208   	3469   	4677
5011   	436   	191   	0   	4820   	4820
5012   	777   	283   	442   	4287   	4729
5012   	33   	24   	0   	4988   	4988
5012   	1167   	388   	350   	4274   	4624
5012   	1177   	389   	2195   	2428   	4623
5012   	10   	7   	2783   	2222   	5005
5013   	1043   	348   	2676   	1989   	4665
5013   	457   	198   	3484   	1331   	4815
5013   	4   	7   	1299   	3707   	5006
5013   	1675   	571   	529   	3913   	4442
5013   	1844   	632   	0   	4381   	4381
5014   	1275   	435   	734   	3845   	4579
5014   	467   	199   	0   	4815   	4815
5014   	1303   	448   	314   	4252   	4566
5014   	976   	330   	658   	4026   	4684
5014   	1124   	378   	0   	4636   	4636
5015   	979   	330   	0   	4685   	4685
5015   	1795   	611   	222   	4182   	4404
5015   	722   	269   	5   	4741   	4746
5015   	519   	222   	2   	4791   	4793
5015   	1537   	513   	10   	4492   	4502
5016   	1281   	439   	1   	4576   	4577
5016   	557   	231   	429   	4356   	4785
5016   	906   	317   	1459   	3240   	4699
5016   	1981   	681   	2532   	1803   	4335
5016   	1496   	501   	3   	4512   	4515
5017   	97   	35   	1734   	3248   	4982
5017   	1501   	505   	2255   	2257   	4512
5017   	1768   	603   	1656   	2758   	4414
5017   	501   	214   	0   	4803   	4803
5017   	446   	194   	0   	4823   	4823
5018   	1646   	545   	1352   	3121   	4473
5018   	944   	325   	0   	4693   	4693
5018   	107   	46   	0   	4972   	4972
5018   	301   	130   	1590   	3298   	4888
5018   	1411   	473   	1700   	2845   	4545
5019   	1649   	545   	485   	3989   	4474
5019   	1712   	586   	0   	4433   	4433
5019   	121   	57   	0   	4962   	4962
5019   	2   	7   	2991   	2021   	5012
5019   	1015   	340   	0   	4679   	4679
5020   	1228   	417   	92   	4511   	4603
5020   	544   	230   	0   	4790   	4790
5020   	1819   	623   	1330   	3067   	4397
5020   	696   	259   	521   	4240   	4761
5020   	1706   	584   	2724   	1712   	4436
5021   	1656   	553   	0   	4468   	4468
5021   	1250   	428   	0   	4593   	4593
5021   	1673   	571   	1442   	3008   	4450
5021   	1146   	384   	2567   	2070   	4637
5021   	130   	57   	13   	4951   	4964
5022   	843   	293   	423   	4306   	4729
5022   	390   	172   	0   	4850   	4850
5022   	1711   	586   	0   	4436   	4436
5022   	1749   	597   	1587   	2838   	4425
5022   	55   	28   	2922   	2072   	4994
5023   	1094   	364   	4   	4655   	4659
5023   	556   	231   	494   	4298   	4792
5023   	1691   	582   	0   	4441   	4441
5023   	1213   	409   	2089   	2525   	4614
5023   	343   	145   	0   	4878   	4878
5024   	1019   	340   	759   	3925   	4684
5024   	715   	265   	2395   	2364   	4759
5024   	669   	256   	14   	4754   	4768
5024   	521   	225   	682   	4117   	4799
5024   	216   	87   	2   	4935   	4937
5025   	499   	212   	939   	3874   	4813
5025   	287   	127   	2279   	2619   	4898
5025   	1563   	524   	0   	4501   	4501
5025   	1536   	513   	1596   	2916   	4512
5025   	536   	228   	0   	4797   	4797
5026   	1049   	348   	2411   	2267   	4678
5026   	1628   	538   	1138   	3350   	4488
5026   	734   	271   	2590   	2165   	4755
5026   	1453   	484   	0   	4542   	4542
5026   	990   	331   	1057   	3638   	4695
5027   	761   	280   	3136   	1611   	4747
5027   	1454   	484   	5   	4538   	4543
5027   	1809   	619   	1559   	2849   	4408
5027   	345   	145   	0   	4882   	4882
5027   	921   	322   	596   	4109   	4705
5028   	838   	291   	2226   	2511   	4737
5028   	176   	77   	2361   	2590   	4951
5028   	279   	120   	2963   	1945   	4908
5028   	535   	228   	2279   	2521   	4800
5028   	7   	7   	2170   	2851   	5021
5029   	1376   	463   	2657   	1909   	4566
5029   	1697   	582   	2013   	2434   	4447
5029   	1948   	668   	345   	4016   	4361
5029   	1173   	389   	105   	4535   	4640
5029   	1808   	619   	0   	4410   	4410
5030   	408   	178   	3282   	1570   	4852
5030   	235   	95   	18   	4917   	4935
5030   	1679   	571   	1443   	3016   	4459
5030   	672   	257   	14   	4759   	4773
5030   	437   	191   	556   	4283   	4839
5031   	11   	10   	1458   	3563   	5021
5031   	41   	27   	985   	4019   	5004
5031   	1936   	667   	875   	3489   	4364
5031   	799   	286   	446   	4299   	4745
5031   	1833   	630   	2527   	1874   	4401
5032   	1174   	389   	2792   	1851   	4643
5032   	1047   	348   	2655   	2029   	4684
5032   	1636   	539   	1688   	2805   	4493
5032   	453   	198   	462   	4372   	4834
5032   	452   	198   	517   	4317   	4834
5033   	50   	27   	2851   	2155   	5006
5033   	1480   	499   	1   	4533   	4534
5033   	375   	163   	3363   	1507   	4870
5033   	1950   	668   	1939   	2426   	4365
5033   	1578   	527   	2292   	2214   	4506
5034   	648   	254   	9   	4771   	4780
5034   	26   	21   	0   	5013   	5013
5034   	1682   	578   	1768   	2688   	4456
5034   	388   	172   	878   	3984   	4862
5034   	592   	237   	2048   	2749   	4797
5035   	68   	29   	0   	5006   	5006
5035   	49   	27   	2   	5006   	5008
5035   	128   	57   	3205   	1773   	4978
5035   	1692   	582   	0   	4453   	4453
5035   	271   	120   	1432   	3483   	4915
5036   	899   	314   	308   	4414   	4722
5036   	1933   	667   	490   	3879   	4369
5036   	1095   	364   	469   	4203   	4672
5036   	259   	106   	1381   	3549   	4930
5036   	266   	110   	1441   	3485   	4926
5037   	1412   	473   	380   	4184   	4564
5037   	356   	147   	760   	4130   	4890
5037   	1951   	670   	2102   	2265   	4367
5037   	1485   	500   	1293   	3244   	4537
5037   	662   	256   	2003   	2778   	4781
5038   	952   	326   	1161   	3551   	4712
5038   	1381   	465   	646   	3927   	4573
5038   	1626   	538   	2361   	2139   	4500
5038   	1726   	592   	1895   	2551   	4446
5038   	1354   	458   	1   	4579   	4580
5039   	1953   	670   	0   	4369   	4369
5039   	865   	295   	2258   	2486   	4744
5039   	918   	318   	932   	3789   	4721
5039   	174   	77   	2947   	2015   	4962
5039   	1339   	456   	94   	4489   	4583
5040   	1375   	463   	0   	4577   	4577
5040   	768   	280   	2237   	2523   	4760
5040   	1668   	558   	1562   	2920   	4482
5040   	249   	102   	1072   	3866   	4938
5040   	1388   	465   	1080   	3495   	4575
5041   	1728   	592   	798   	3651   	4449
5041   	209   	86   	2183   	2772   	4955
5041   	997   	334   	2355   	2352   	4707
5041   	819   	288   	1107   	3646   	4753
5041   	188   	82   	0   	4959   	4959
5042   	1688   	578   	0   	4464   	4464
5042   	1373   	463   	1960   	2619   	4579
5042   	1836   	630   	191   	4221   	4412
5042   	1475   	499   	1714   	2829   	4543
5042   	1558   	519   	0   	4523   	4523
5043   	142   	65   	2707   	2271   	4978
5043   	1556   	519   	1419   	3105   	4524
5043   	1141   	384   	469   	4190   	4659
5043   	1903   	658   	1570   	2815   	4385
5043   	560   	231   	707   	4105   	4812
5044   	1793   	611   	0   	4433   	4433
5044   	1870   	641   	0   	4403   	4403
5044   	792   	286   	2504   	2254   	4758
5044   	125   	57   	0   	4987   	4987
5044   	1261   	432   	1868   	2744   	4612
5045   	1392   	468   	0   	4577   	4577
5045   	313   	132   	1   	4912   	4913
5045   	617   	241   	0   	4804   	4804
5045   	853   	294   	1179   	3572   	4751
5045   	945   	325   	1217   	3503   	4720
5046   	1418   	473   	1464   	3109   	4573
5046   	1638   	539   	0   	4507   	4507
5046   	1267   	432   	0   	4614   	4614
5046   	442   	194   	2   	4850   	4852
5046   	1017   	340   	22   	4684   	4706
5047   	117   	53   	1796   	3198   	4994
5047   	101   	46   	2332   	2669   	5001
5047   	1904   	658   	0   	4389   	4389
5047   	629   	244   	2675   	2128   	4803
5047   	1565   	524   	0   	4523   	4523
5048   	208   	86   	0   	4962   	4962
5048   	13   	10   	4   	5034   	5038
5048   	364   	156   	3007   	1885   	4892
5048   	1109   	370   	0   	4678   	4678
5048   	1060   	352   	0   	4696   	4696
5049   	1247   	428   	1045   	3576   	4621
5049   	1604   	536   	0   	4513   	4513
5049   	441   	194   	0   	4855   	4855
5049   	81   	33   	0   	5016   	5016
5049   	1363   	461   	1687   	2901   	4588
5050   	1183   	394   	9   	4647   	4656
5050   	1451   	484   	0   	4566   	4566
5050   	1632   	539   	0   	4511   	4511
5050   	1022   	345   	0   	4705   	4705
5050   	1210   	396   	0   	4654   	4654
5051   	1610   	536   	0   	4515   	4515
5051   	996   	334   	0   	4717   	4717
5051   	735   	271   	2893   	1887   	4780
5051   	179   	77   	0   	4974   	4974
5051   	534   	228   	20   	4803   	4823
5052   	514   	222   	498   	4332   	4830
5052   	1443   	483   	732   	3837   	4569
5052   	1400   	468   	8   	4576   	4584
5052   	393   	173   	2230   	2649   	4879
5052   	1316   	452   	0   	4600   	4600
5053   	1762   	603   	1190   	3260   	4450
5053   	297   	129   	33   	4891   	4924
5053   	1114   	371   	123   	4559   	4682
5053   	1403   	471   	164   	4418   	4582
5053   	468   	199   	55   	4799   	4854
5053   	213   	87   	19   	4947   	4966
5053   	583   	236   	65   	4752   	4817
5053   	160   	70   	21   	4962   	4983
5053   	362   	156   	42   	4855   	4897
5053   	1057   	352   	286   	4415   	4701
5053   	1681   	578   	189   	4286   	4475
5053   	931   	324   	104   	4625   	4729
5053   	1180   	389   	133   	4531   	4664
5053   	244   	102   	23   	4928   	4951
5053   	358   	147   	38   	4868   	4906
5053   	378   	163   	44   	4846   	4890
5053   	836   	291   	100   	4662   	4762
5053   	618   	241   	72   	4740   	4812
5053   	293   	129   	32   	4892   	4924
5053   	133   	58   	16   	4979   	4995
5053   	747   	277   	86   	4690   	4776
5053   	132   	58   	15   	4980   	4995
5053   	678   	257   	76   	4720   	4796
5053   	178   	77   	21   	4955   	4976
5053   	154   	70   	21   	4962   	4983
5053   	245   	102   	23   	4928   	4951
5053   	40   	24   	3   	5026   	5029
5053   	147   	65   	20   	4968   	4988
5053   	165   	75   	21   	4957   	4978
5053   	1998   	684   	0   	4369   	4369
5053   	1991   	684   	0   	4369   	4369
5053   	1986   	681   	0   	4372   	4372
5053   	1985   	681   	1   	4371   	4372
5053   	1983   	681   	15   	4357   	4372
5053   	1980   	677   	0   	4376   	4376
5053   	1982   	681   	22   	4350   	4372
5053   	1977   	677   	27   	4349   	4376
5053   	1970   	675   	0   	4378   	4378
5053   	1974   	677   	40   	4336   	4376
5053   	1969   	675   	45   	4333   	4378
5053   	1966   	675   	47   	4331   	4378
5053   	1963   	675   	60   	4318   	4378
5053   	1962   	675   	60   	4318   	4378
5053   	1959   	670   	0   	4383   	4383
5053   	1958   	670   	0   	4383   	4383
5053   	1957   	670   	79   	4304   	4383
5053   	1954   	670   	85   	4298   	4383
5053   	1949   	668   	0   	4385   	4385
5053   	1944   	668   	0   	4385   	4385
5053   	1941   	668   	109   	4276   	4385
5053   	1940   	667   	0   	4386   	4386
5053   	1926   	660   	0   	4393   	4393
5053   	1923   	660   	3   	4390   	4393
5053   	1920   	659   	0   	4394   	4394
5053   	1919   	659   	0   	4394   	4394
5053   	1915   	659   	140   	4254   	4394
5053   	1910   	658   	0   	4395   	4395
5053   	1909   	658   	0   	4395   	4395
5053   	1905   	658   	155   	4240   	4395
5053   	1899   	654   	0   	4399   	4399
5053   	1892   	654   	1   	4398   	4399
5053   	1876   	646   	2   	4405   	4407
5053   	1872   	646   	6   	4401   	4407
5053   	1867   	641   	1   	4411   	4412
5053   	1863   	641   	3   	4409   	4412
5053   	1857   	640   	0   	4413   	4413
5053   	1856   	640   	0   	4413   	4413
5053   	1855   	640   	223   	4190   	4413
5053   	1854   	640   	227   	4186   	4413
5053   	1851   	640   	243   	4170   	4413
5053   	1846   	632   	4   	4417   	4421
5053   	1843   	632   	257   	4164   	4421
5053   	1840   	630   	0   	4423   	4423
5053   	1838   	630   	0   	4423   	4423
5053   	1834   	630   	270   	4153   	4423
5053   	1831   	630   	275   	4148   	4423
5053   	1830   	628   	0   	4425   	4425
5053   	1829   	628   	0   	4425   	4425
5053   	1822   	628   	292   	4133   	4425
5053   	1821   	628   	296   	4129   	4425
5053   	1820   	623   	0   	4430   	4430
5053   	1817   	623   	4   	4426   	4430
5053   	1816   	623   	319   	4111   	4430
5053   	1813   	623   	323   	4107   	4430
5053   	1805   	619   	329   	4105   	4434
5053   	1802   	619   	330   	4104   	4434
5053   	1800   	611   	0   	4442   	4442
5053   	1801   	619   	347   	4087   	4434
5053   	1798   	611   	0   	4442   	4442
5053   	1796   	611   	367   	4075   	4442
5053   	1791   	611   	369   	4073   	4442
5053   	1789   	606   	0   	4447   	4447
5053   	1786   	606   	0   	4447   	4447
5053   	1784   	606   	389   	4058   	4447
5053   	1780   	604   	0   	4449   	4449
5053   	1783   	606   	397   	4050   	4447
5053   	1778   	604   	406   	4043   	4449
5053   	1779   	604   	0   	4449   	4449
5053   	1777   	604   	416   	4033   	4449
5053   	1775   	604   	416   	4033   	4449
5053   	1774   	604   	428   	4021   	4449
5053   	1765   	603   	0   	4450   	4450
5053   	1760   	601   	0   	4452   	4452
5053   	1758   	601   	436   	4016   	4452
5053   	1755   	601   	447   	4005   	4452
5053   	1753   	601   	453   	3999   	4452
5053   	1752   	601   	458   	3994   	4452
5053   	1751   	601   	468   	3984   	4452
5053   	1745   	597   	0   	4456   	4456
5053   	1742   	597   	0   	4456   	4456
5053   	1738   	596   	490   	3967   	4457
5053   	1736   	596   	492   	3965   	4457
5053   	1733   	596   	495   	3962   	4457
5053   	1725   	592   	0   	4461   	4461
5053   	1731   	596   	507   	3950   	4457
5053   	1724   	592   	0   	4461   	4461
5053   	1717   	586   	0   	4467   	4467
5053   	1722   	592   	518   	3943   	4461
5053   	1716   	586   	0   	4467   	4467
5053   	1715   	586   	545   	3922   	4467
5053   	1714   	586   	548   	3919   	4467
5053   	1713   	586   	552   	3915   	4467
5053   	1709   	584   	0   	4469   	4469
5053   	1708   	584   	0   	4469   	4469
5053   	1696   	582   	0   	4471   	4471
5053   	1693   	582   	584   	3887   	4471
5053   	1687   	578   	0   	4475   	4475
5053   	1684   	578   	3   	4472   	4475
5053   	1672   	571   	3   	4479   	4482
5053   	1661   	558   	12   	4483   	4495
5053   	1658   	553   	0   	4500   	4500
5053   	1657   	553   	3   	4497   	4500
5053   	1655   	553   	668   	3832   	4500
5053   	1634   	539   	0   	4514   	4514
5053   	1652   	553   	676   	3824   	4500
5053   	1631   	539   	11   	4503   	4514
5053   	1630   	538   	0   	4515   	4515
5053   	1629   	538   	714   	3801   	4515
5053   	1627   	538   	723   	3792   	4515
5053   	1625   	538   	731   	3784   	4515
5053   	1624   	538   	734   	3781   	4515
5053   	1620   	537   	0   	4516   	4516
5053   	1619   	537   	0   	4516   	4516
5053   	1618   	537   	749   	3767   	4516
5053   	1603   	536   	0   	4517   	4517
5053   	1617   	537   	754   	3762   	4516
5053   	1602   	536   	0   	4517   	4517
5053   	1597   	532   	0   	4521   	4521
5053   	1594   	532   	783   	3738   	4521
5053   	1588   	529   	0   	4524   	4524
5053   	1587   	529   	1   	4523   	4524
5053   	1583   	529   	799   	3725   	4524
5053   	1579   	527   	0   	4526   	4526
5053   	1575   	527   	0   	4526   	4526
5053   	1574   	527   	816   	3710   	4526
5053   	1573   	527   	827   	3699   	4526
5053   	1570   	524   	0   	4529   	4529
5053   	1567   	524   	0   	4529   	4529
5053   	1562   	524   	840   	3689   	4529
5053   	1561   	524   	847   	3682   	4529
5053   	1555   	519   	4   	4530   	4534
5053   	1554   	519   	4   	4530   	4534
5053   	1550   	518   	0   	4535   	4535
5053   	1549   	518   	885   	3650   	4535
5053   	1547   	518   	895   	3640   	4535
5053   	1546   	518   	897   	3638   	4535
5053   	1540   	513   	0   	4540   	4540
5053   	1541   	518   	910   	3625   	4535
5053   	1533   	513   	932   	3608   	4540
5053   	1538   	513   	3   	4537   	4540
5053   	1532   	513   	935   	3605   	4540
5053   	1530   	512   	0   	4541   	4541
5053   	1527   	512   	943   	3598   	4541
5053   	1524   	512   	948   	3593   	4541
5053   	1517   	508   	2   	4543   	4545
5053   	1513   	508   	3   	4542   	4545
5053   	1507   	505   	0   	4548   	4548
5053   	1504   	505   	1   	4547   	4548
5053   	1503   	505   	982   	3566   	4548
5053   	1500   	501   	0   	4552   	4552
5053   	1495   	501   	1   	4551   	4552
5053   	1490   	500   	0   	4553   	4553
5053   	1488   	500   	1006   	3547   	4553
5053   	1484   	500   	1010   	3543   	4553
5053   	1446   	483   	0   	4570   	4570
5053   	1482   	500   	1023   	3530   	4553
5053   	1479   	499   	1046   	3508   	4554
5053   	1477   	499   	1056   	3498   	4554
5053   	1472   	499   	1060   	3494   	4554
5053   	1471   	499   	1063   	3491   	4554
5053   	1467   	497   	0   	4556   	4556
5053   	1441   	483   	0   	4570   	4570
5053   	1440   	482   	0   	4571   	4571
5053   	1436   	482   	0   	4571   	4571
5053   	1430   	474   	0   	4579   	4579
5053   	1428   	474   	2   	4577   	4579
5053   	1431   	482   	1119   	3452   	4571
5053   	1427   	474   	1142   	3437   	4579
5053   	1425   	474   	1144   	3435   	4579
5053   	1423   	474   	1152   	3427   	4579
5053   	1420   	473   	0   	4580   	4580
5053   	1416   	473   	0   	4580   	4580
5053   	1413   	473   	1185   	3395   	4580
5053   	1408   	471   	0   	4582   	4582
5053   	1398   	468   	0   	4585   	4585
5053   	1397   	468   	1206   	3379   	4585
5053   	1387   	465   	0   	4588   	4588
5053   	1386   	465   	0   	4588   	4588
5053   	1385   	465   	1226   	3362   	4588
5053   	1383   	465   	1231   	3357   	4588
5053   	1370   	461   	0   	4592   	4592
5053   	1368   	461   	0   	4592   	4592
5053   	1367   	461   	1250   	3342   	4592
5053   	1364   	461   	1251   	3341   	4592
5053   	1352   	458   	0   	4595   	4595
5053   	1351   	458   	1   	4594   	4595
5053   	1349   	457   	0   	4596   	4596
5053   	1347   	457   	1282   	3314   	4596
5053   	1335   	456   	0   	4597   	4597
5053   	1331   	456   	0   	4597   	4597
5053   	1329   	453   	0   	4600   	4600
5053   	1327   	453   	0   	4600   	4600
5053   	1323   	453   	1308   	3292   	4600
5053   	1319   	452   	0   	4601   	4601
5053   	1315   	452   	1320   	3281   	4601
5053   	1301   	448   	0   	4605   	4605
5053   	1298   	443   	0   	4610   	4610
5053   	1292   	443   	1352   	3258   	4610
5053   	1287   	439   	0   	4614   	4614
5053   	1280   	435   	0   	4618   	4618
5053   	1279   	435   	1   	4617   	4618
5053   	1274   	435   	1372   	3246   	4618
5053   	1272   	435   	1382   	3236   	4618
5053   	1268   	432   	0   	4621   	4621
5053   	1271   	435   	1383   	3235   	4618
5053   	1259   	429   	0   	4624   	4624
5053   	1264   	432   	1405   	3216   	4621
5053   	1253   	429   	0   	4624   	4624
5053   	1243   	428   	1417   	3208   	4625
5053   	1244   	428   	0   	4625   	4625
5053   	1242   	428   	1419   	3206   	4625
5053   	1241   	428   	1422   	3203   	4625
5053   	1227   	417   	9   	4627   	4636
5053   	1226   	417   	1440   	3196   	4636
5053   	1224   	417   	1441   	3195   	4636
5053   	1217   	409   	0   	4644   	4644
5053   	1223   	417   	1445   	3191   	4636
5053   	1216   	409   	6   	4638   	4644
5053   	1215   	409   	1460   	3184   	4644
5053   	1211   	409   	1467   	3177   	4644
5053   	1205   	396   	7   	4650   	4657
5053   	1201   	396   	11   	4646   	4657
5053   	1199   	395   	0   	4658   	4658
5053   	1197   	395   	1517   	3141   	4658
5053   	1195   	395   	1532   	3126   	4658
5053   	1193   	395   	1541   	3117   	4658
5053   	1186   	394   	0   	4659   	4659
5053   	1185   	394   	0   	4659   	4659
5053   	1182   	394   	1574   	3085   	4659
5053   	1181   	394   	1576   	3083   	4659
5053   	1176   	389   	0   	4664   	4664
5053   	1172   	389   	4   	4660   	4664
5053   	1170   	388   	0   	4665   	4665
5053   	1166   	388   	0   	4665   	4665
5053   	1165   	388   	1599   	3066   	4665
5053   	1157   	387   	0   	4666   	4666
5053   	1164   	388   	1604   	3061   	4665
5053   	1156   	387   	0   	4666   	4666
5053   	1155   	387   	1616   	3050   	4666
5053   	1147   	384   	0   	4669   	4669
5053   	1142   	384   	1   	4668   	4669
5053   	1140   	381   	0   	4672   	4672
5053   	1137   	381   	2   	4670   	4672
5053   	1136   	381   	1685   	2987   	4672
5053   	1134   	381   	1693   	2979   	4672
5053   	1133   	381   	1706   	2966   	4672
5053   	1132   	381   	1713   	2959   	4672
5053   	1130   	378   	0   	4675   	4675
5053   	1128   	378   	1757   	2918   	4675
5053   	1126   	378   	1763   	2912   	4675
5053   	1125   	378   	1768   	2907   	4675
5053   	1123   	378   	1779   	2896   	4675
5053   	1122   	378   	1780   	2895   	4675
5053   	1115   	371   	3   	4679   	4682
5053   	1113   	371   	1804   	2878   	4682
5053   	1112   	371   	1810   	2872   	4682
