////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
2429   	696   	175   	20   	2234   	2254
2429   	1540   	346   	518   	1565   	2083
2429   	811   	206   	3   	2220   	2223
2429   	1812   	423   	0   	2006   	2006
2429   	601   	153   	50   	2226   	2276
2429   	1645   	370   	22   	2037   	2059
2429   	1882   	448   	41   	1940   	1981
2429   	855   	211   	4   	2214   	2218
2429   	882   	233   	1036   	1160   	2196
2429   	1597   	361   	147   	1921   	2068
2429   	424   	130   	1087   	1212   	2299
2430   	1220   	296   	1210   	924   	2134
2430   	992   	251   	22   	2157   	2179
2430   	1710   	385   	98   	1947   	2045
2430   	925   	235   	551   	1644   	2195
2430   	449   	134   	0   	2296   	2296
2430   	1859   	443   	38   	1949   	1987
2430   	735   	179   	423   	1828   	2251
2430   	911   	234   	0   	2196   	2196
2430   	164   	61   	5   	2364   	2369
2430   	1373   	321   	1046   	1063   	2109
2430   	1568   	360   	227   	1843   	2070
2430   	250   	80   	7   	2343   	2350
2431   	3993   	465   	221   	1745   	1966
2431   	11   	1   	7   	2423   	2430
2431   	1531   	346   	1119   	966   	2085
2431   	457   	134   	614   	1683   	2297
2431   	880   	220   	385   	1826   	2211
2431   	818   	210   	0   	2221   	2221
2431   	1442   	334   	362   	1735   	2097
2431   	1701   	385   	34   	2012   	2046
2431   	1731   	386   	1022   	1023   	2045
2431   	1317   	313   	205   	1913   	2118
2431   	783   	205   	459   	1767   	2226
2431   	293   	89   	0   	2342   	2342
2431   	885   	233   	1175   	1023   	2198
2432   	1135   	278   	286   	1868   	2154
2432   	22   	1   	1448   	983   	2431
2432   	825   	210   	0   	2222   	2222
2432   	1734   	386   	728   	1318   	2046
2432   	697   	175   	15   	2242   	2257
2432   	381   	110   	14   	2308   	2322
2432   	412   	114   	771   	1547   	2318
2432   	1895   	453   	113   	1866   	1979
2432   	1009   	251   	402   	1779   	2181
2432   	1725   	386   	972   	1074   	2046
2432   	1919   	456   	284   	1692   	1976
2432   	225   	77   	1   	2354   	2355
2433   	3567   	368   	118   	1947   	2065
2433   	575   	149   	868   	1416   	2284
2433   	674   	174   	17   	2242   	2259
2433   	1806   	423   	110   	1900   	2010
2433   	1418   	333   	25   	2075   	2100
2433   	354   	100   	6   	2327   	2333
2433   	490   	138   	852   	1443   	2295
2433   	26   	6   	3   	2424   	2427
2433   	1976   	464   	3   	1966   	1969
2433   	1561   	347   	68   	2018   	2086
2433   	841   	211   	556   	1666   	2222
2433   	1343   	320   	11   	2102   	2113
2433   	1324   	317   	450   	1666   	2116
2434   	1433   	334   	473   	1627   	2100
2434   	691   	175   	0   	2259   	2259
2434   	1172   	292   	7   	2135   	2142
2434   	232   	77   	0   	2357   	2357
2434   	92   	30   	18   	2386   	2404
2434   	1609   	368   	0   	2066   	2066
2434   	1216   	296   	0   	2138   	2138
2434   	1858   	443   	1   	1990   	1991
2434   	736   	179   	10   	2245   	2255
2434   	1925   	456   	0   	1978   	1978
2434   	1639   	370   	437   	1627   	2064
2434   	374   	100   	1202   	1132   	2334
2435   	1471   	337   	16   	2082   	2098
2435   	50   	10   	1299   	1126   	2425
2435   	1728   	386   	3   	2046   	2049
2435   	20   	1   	17   	2417   	2434
2435   	1922   	456   	132   	1847   	1979
2435   	1066   	256   	0   	2179   	2179
2435   	1566   	360   	786   	1289   	2075
2435   	1601   	361   	545   	1529   	2074
2435   	1695   	385   	273   	1777   	2050
2435   	823   	210   	608   	1617   	2225
2435   	415   	114   	8   	2313   	2321
2435   	1136   	278   	446   	1711   	2157
2436   	767   	192   	669   	1575   	2244
2436   	1689   	383   	141   	1912   	2053
2436   	1620   	368   	233   	1835   	2068
2436   	1983   	471   	103   	1862   	1965
2436   	1991   	471   	4   	1961   	1965
2436   	1374   	321   	11   	2104   	2115
2436   	57   	10   	1286   	1140   	2426
2436   	1039   	254   	12   	2170   	2182
2436   	1415   	333   	136   	1967   	2103
2436   	923   	234   	0   	2202   	2202
2436   	1441   	334   	47   	2055   	2102
2436   	1019   	253   	1089   	1094   	2183
2437   	1524   	346   	259   	1832   	2091
2437   	1424   	333   	48   	2056   	2104
2437   	32   	6   	6   	2425   	2431
2437   	1002   	251   	0   	2186   	2186
2437   	1758   	396   	14   	2027   	2041
2437   	1876   	448   	319   	1670   	1989
2437   	620   	158   	44   	2235   	2279
2437   	714   	176   	1171   	1090   	2261
2437   	1834   	429   	753   	1255   	2008
2437   	1053   	254   	0   	2183   	2183
2437   	190   	68   	669   	1700   	2369
2437   	476   	137   	516   	1784   	2300
2438   	643   	164   	0   	2274   	2274
2438   	145   	49   	0   	2389   	2389
2438   	197   	68   	0   	2370   	2370
2438   	320   	93   	605   	1740   	2345
2438   	1721   	386   	0   	2052   	2052
2438   	816   	210   	286   	1942   	2228
2438   	455   	134   	3   	2301   	2304
2438   	448   	134   	2   	2302   	2304
2438   	1711   	385   	805   	1248   	2053
2438   	1990   	471   	135   	1832   	1967
2438   	903   	234   	0   	2204   	2204
2438   	101   	30   	0   	2408   	2408
2439   	493   	138   	1   	2300   	2301
2439   	826   	210   	18   	2211   	2229
2439   	1103   	276   	0   	2163   	2163
2439   	929   	235   	1   	2203   	2204
2439   	136   	49   	0   	2390   	2390
2439   	1089   	260   	313   	1866   	2179
2439   	983   	244   	446   	1749   	2195
2439   	1865   	443   	294   	1702   	1996
2439   	1007   	251   	938   	1250   	2188
2439   	172   	61   	1025   	1353   	2378
2439   	1497   	345   	888   	1206   	2094
2439   	1117   	276   	499   	1664   	2163
2440   	212   	74   	986   	1380   	2366
2440   	920   	234   	3   	2203   	2206
2440   	1242   	306   	252   	1882   	2134
2440   	1502   	345   	0   	2095   	2095
2440   	627   	158   	0   	2282   	2282
2440   	174   	61   	0   	2379   	2379
2440   	582   	149   	2   	2289   	2291
2440   	827   	210   	807   	1423   	2230
2440   	1301   	313   	1   	2126   	2127
2440   	344   	98   	9   	2333   	2342
2440   	1815   	423   	17   	2000   	2017
2440   	1423   	333   	193   	1914   	2107
2441   	313   	93   	634   	1714   	2348
2441   	429   	130   	704   	1607   	2311
2441   	497   	138   	0   	2303   	2303
2441   	249   	80   	2   	2359   	2361
2441   	932   	235   	39   	2167   	2206
2441   	439   	130   	479   	1832   	2311
2441   	1223   	296   	3   	2142   	2145
2441   	1924   	456   	727   	1258   	1985
2441   	372   	100   	658   	1683   	2341
2441   	1191   	294   	998   	1149   	2147
2441   	176   	61   	9   	2371   	2380
2441   	1952   	458   	4   	1979   	1983
2442   	924   	234   	2   	2206   	2208
2442   	98   	30   	29   	2383   	2412
2442   	1861   	443   	2   	1997   	1999
2442   	396   	110   	13   	2319   	2332
2442   	1358   	320   	3   	2119   	2122
2442   	1941   	458   	0   	1984   	1984
2442   	1065   	256   	502   	1684   	2186
2442   	1621   	368   	50   	2024   	2074
2442   	243   	80   	0   	2362   	2362
2442   	491   	138   	411   	1893   	2304
2442   	1277   	309   	0   	2133   	2133
2442   	1776   	399   	3   	2040   	2043
2443   	2921   	203   	274   	1966   	2240
2443   	1125   	278   	0   	2165   	2165
2443   	1755   	396   	538   	1509   	2047
2443   	1592   	361   	0   	2082   	2082
2443   	1739   	396   	95   	1952   	2047
2443   	558   	148   	850   	1445   	2295
2443   	1688   	383   	0   	2060   	2060
2443   	705   	176   	0   	2267   	2267
2443   	1677   	383   	0   	2060   	2060
2443   	280   	86   	0   	2357   	2357
2443   	1228   	296   	0   	2147   	2147
2443   	892   	233   	42   	2168   	2210
2443   	1821   	423   	572   	1448   	2020
2444   	59   	10   	7   	2427   	2434
2444   	879   	220   	714   	1510   	2224
2444   	651   	164   	2   	2278   	2280
2444   	978   	244   	3   	2197   	2200
2444   	1679   	383   	392   	1669   	2061
2444   	1794   	405   	4   	2035   	2039
2444   	1077   	256   	0   	2188   	2188
2444   	1199   	294   	0   	2150   	2150
2444   	1082   	260   	0   	2184   	2184
2444   	724   	176   	576   	1692   	2268
2444   	1870   	443   	900   	1101   	2001
2444   	309   	93   	1   	2350   	2351
2445   	331   	98   	1084   	1263   	2347
2445   	1623   	368   	26   	2051   	2077
2445   	1949   	458   	3   	1984   	1987
2445   	1145   	282   	0   	2163   	2163
2445   	1473   	337   	45   	2063   	2108
2445   	1284   	309   	0   	2136   	2136
2445   	65   	10   	717   	1718   	2435
2445   	1142   	278   	327   	1840   	2167
2445   	632   	158   	0   	2287   	2287
2445   	410   	114   	0   	2331   	2331
2445   	116   	34   	4   	2407   	2411
2445   	717   	176   	0   	2269   	2269
2446   	1998   	471   	364   	1611   	1975
2446   	279   	86   	42   	2318   	2360
2446   	1583   	360   	579   	1507   	2086
2446   	572   	148   	0   	2298   	2298
2446   	72   	13   	0   	2433   	2433
2446   	1869   	443   	264   	1739   	2003
2446   	1795   	405   	0   	2041   	2041
2446   	496   	138   	395   	1913   	2308
2446   	1404   	326   	0   	2120   	2120
2446   	14   	1   	15   	2430   	2445
2446   	539   	145   	1   	2300   	2301
2446   	1855   	443   	95   	1908   	2003
2447   	1986   	471   	237   	1739   	1976
2447   	130   	34   	3   	2410   	2413
2447   	109   	30   	10   	2407   	2417
2447   	328   	93   	0   	2354   	2354
2447   	712   	176   	22   	2249   	2271
2447   	1052   	254   	17   	2176   	2193
2447   	1029   	253   	0   	2194   	2194
2447   	561   	148   	4   	2295   	2299
2447   	1330   	317   	0   	2130   	2130
2447   	1880   	448   	0   	1999   	1999
2447   	683   	175   	17   	2255   	2272
2447   	27   	6   	11   	2430   	2441
2448   	78   	13   	1117   	1318   	2435
2448   	1099   	260   	612   	1576   	2188
2448   	1823   	423   	4   	2021   	2025
2448   	657   	164   	0   	2284   	2284
2448   	1381   	321   	11   	2116   	2127
2448   	1485   	341   	173   	1934   	2107
2448   	1947   	458   	2   	1988   	1990
2448   	53   	10   	4   	2434   	2438
2448   	1417   	333   	0   	2115   	2115
2448   	719   	176   	0   	2272   	2272
2448   	452   	134   	0   	2314   	2314
2448   	896   	233   	258   	1957   	2215
2449   	3501   	357   	423   	1669   	2092
2449   	1723   	386   	4   	2059   	2063
2449   	332   	98   	896   	1455   	2351
2449   	852   	211   	0   	2238   	2238
2449   	1576   	360   	0   	2089   	2089
2449   	184   	68   	0   	2381   	2381
2449   	1168   	292   	0   	2157   	2157
2449   	867   	220   	0   	2229   	2229
2449   	974   	244   	40   	2165   	2205
2449   	1777   	399   	0   	2050   	2050
2449   	458   	134   	2   	2313   	2315
2449   	1115   	276   	0   	2173   	2173
2449   	135   	49   	703   	1697   	2400
2450   	1499   	345   	8   	2097   	2105
2450   	1314   	313   	453   	1684   	2137
2450   	1702   	385   	0   	2065   	2065
2450   	337   	98   	0   	2352   	2352
2450   	1982   	471   	0   	1979   	1979
2450   	1810   	423   	58   	1969   	2027
2450   	808   	206   	0   	2244   	2244
2450   	1826   	423   	509   	1518   	2027
2450   	687   	175   	12   	2263   	2275
2450   	899   	233   	0   	2217   	2217
2450   	1616   	368   	1   	2081   	2082
2450   	847   	211   	0   	2239   	2239
2451   	1747   	396   	0   	2055   	2055
2451   	1652   	377   	0   	2074   	2074
2451   	679   	174   	12   	2265   	2277
2451   	1143   	278   	1   	2172   	2173
2451   	253   	80   	1   	2370   	2371
2451   	1768   	399   	210   	1842   	2052
2451   	689   	175   	11   	2265   	2276
2451   	1995   	471   	0   	1980   	1980
2451   	399   	114   	9   	2328   	2337
2451   	1138   	278   	673   	1500   	2173
2451   	1578   	360   	0   	2091   	2091
2451   	1714   	385   	381   	1685   	2066
2452   	1536   	346   	5   	2101   	2106
2452   	1266   	308   	0   	2144   	2144
2452   	1426   	333   	0   	2119   	2119
2452   	1491   	341   	0   	2111   	2111
2452   	1329   	317   	0   	2135   	2135
2452   	531   	145   	0   	2307   	2307
2452   	1960   	464   	0   	1988   	1988
2452   	1586   	361   	124   	1967   	2091
2452   	1186   	292   	0   	2160   	2160
2452   	1824   	423   	4   	2025   	2029
2452   	1843   	429   	0   	2023   	2023
2452   	751   	192   	7   	2253   	2260
2453   	1321   	317   	0   	2136   	2136
2453   	326   	93   	539   	1821   	2360
2453   	660   	164   	2   	2287   	2289
2453   	1152   	282   	0   	2171   	2171
2453   	1671   	377   	18   	2058   	2076
2453   	580   	149   	0   	2304   	2304
2453   	980   	244   	0   	2209   	2209
2453   	524   	141   	0   	2312   	2312
2453   	1707   	385   	295   	1773   	2068
2453   	1672   	377   	0   	2076   	2076
2453   	609   	153   	612   	1688   	2300
2453   	1422   	333   	0   	2120   	2120
2454   	1846   	429   	3   	2022   	2025
2454   	1272   	308   	0   	2146   	2146
2454   	625   	158   	0   	2296   	2296
2454   	375   	110   	609   	1735   	2344
2454   	917   	234   	40   	2180   	2220
2454   	550   	145   	12   	2297   	2309
2454   	1387   	326   	256   	1872   	2128
2454   	706   	176   	2   	2276   	2278
2454   	645   	164   	4   	2286   	2290
2454   	745   	179   	0   	2275   	2275
2454   	55   	10   	0   	2444   	2444
2454   	540   	145   	0   	2309   	2309
2455   	357   	100   	0   	2355   	2355
2455   	1963   	464   	3   	1988   	1991
2455   	962   	238   	0   	2217   	2217
2455   	167   	61   	3   	2391   	2394
2455   	593   	149   	7   	2299   	2306
2455   	1173   	292   	1   	2162   	2163
2455   	351   	98   	1   	2356   	2357
2455   	35   	6   	1424   	1025   	2449
2455   	327   	93   	0   	2362   	2362
2455   	1118   	276   	961   	1218   	2179
2455   	107   	30   	12   	2413   	2425
2455   	1512   	345   	844   	1266   	2110
2456   	171   	61   	10   	2385   	2395
2456   	1627   	368   	564   	1524   	2088
2456   	1015   	253   	726   	1477   	2203
2456   	1171   	292   	639   	1525   	2164
2456   	1460   	337   	1184   	935   	2119
2456   	1396   	326   	606   	1524   	2130
2456   	939   	235   	596   	1625   	2221
2456   	68   	13   	1176   	1267   	2443
2456   	522   	141   	1533   	782   	2315
2456   	1001   	251   	727   	1478   	2205
2456   	248   	80   	706   	1670   	2376
2456   	1096   	260   	358   	1838   	2196
2457   	1684   	383   	404   	1670   	2074
2457   	427   	130   	656   	1671   	2327
2457   	194   	68   	1   	2388   	2389
2457   	1541   	347   	133   	1977   	2110
2457   	1267   	308   	221   	1928   	2149
2457   	1155   	282   	461   	1714   	2175
2457   	1839   	429   	69   	1959   	2028
2457   	290   	89   	575   	1793   	2368
2457   	520   	141   	366   	1950   	2316
2457   	420   	130   	1300   	1027   	2327
2457   	1803   	405   	7   	2045   	2052
2457   	1581   	360   	910   	1187   	2097
2458   	519   	141   	27   	2290   	2317
2458   	848   	211   	978   	1269   	2247
2458   	1215   	296   	716   	1446   	2162
2458   	1752   	396   	45   	2017   	2062
2458   	1829   	429   	69   	1960   	2029
2458   	1305   	313   	448   	1697   	2145
2458   	1705   	385   	207   	1866   	2073
2458   	1478   	341   	188   	1929   	2117
2458   	1398   	326   	1299   	833   	2132
2458   	379   	110   	1056   	1292   	2348
2458   	720   	176   	1388   	894   	2282
2458   	739   	179   	1342   	937   	2279
2459   	367   	100   	24   	2335   	2359
2459   	1004   	251   	55   	2153   	2208
2459   	1657   	377   	345   	1737   	2082
2459   	1559   	347   	1271   	841   	2112
2459   	546   	145   	704   	1610   	2314
2459   	1847   	429   	857   	1173   	2030
2459   	365   	100   	29   	2330   	2359
2459   	642   	164   	1400   	895   	2295
2459   	830   	210   	403   	1846   	2249
2459   	1110   	276   	4   	2179   	2183
2459   	1464   	337   	777   	1345   	2122
2459   	208   	74   	0   	2385   	2385
2460   	66   	10   	48   	2402   	2450
2460   	1831   	429   	9   	2022   	2031
2460   	1208   	294   	1205   	961   	2166
2460   	638   	158   	12   	2290   	2302
2460   	1816   	423   	66   	1971   	2037
2460   	1501   	345   	540   	1575   	2115
2460   	1664   	377   	14   	2069   	2083
2460   	596   	153   	17   	2290   	2307
2460   	820   	210   	576   	1674   	2250
2460   	203   	74   	739   	1647   	2386
2460   	1772   	399   	715   	1346   	2061
2460   	1921   	456   	14   	1990   	2004
2461   	1582   	360   	1265   	836   	2101
2461   	39   	6   	70   	2385   	2455
2461   	1587   	361   	56   	2044   	2100
2461   	262   	80   	1278   	1103   	2381
      A   L   I   E   N    W   I   N   S
////////////////// E A R T H  A R M Y /////////////////////
ES: 130            ET: 107            EG: 788            EH: 40
ES%: 100%            ET%: 100%            EG%: 100%            EH%: 100%
Total Healed Percentage: 3.8%
Total Destructed Percentage: 100%
Average of Df: 195.023	 ,Average of Dd: 1488.08	 ,Average of Db: 1683.1
Df/Db% = 11.5871%, Dd/Db% = 88.4129%
////////////////// A L I E N  A R M Y /////////////////////
AS: 374            AD: 802            AM: 824
AS%: 100%            AD%: 34.6633%            AM%: 99.5146%
Total Destructed Percentage: 73.6%
Average of Df: 161.508	 Average of Dd: 826.877	 Average of Db: 988.385
Df/Db% = 16.3406%, Dd/Db% = 83.6594%
