////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5025   	669   	249   	4   	4772   	4776
5025   	1794   	658   	3062   	1305   	4367
5025   	126   	56   	112   	4857   	4969
5025   	1423   	526   	381   	4118   	4499
5025   	1887   	684   	570   	3771   	4341
5025   	525   	201   	0   	4824   	4824
5025   	552   	210   	2444   	2371   	4815
5026   	879   	333   	2083   	2610   	4693
5026   	1869   	674   	1299   	3053   	4352
5026   	121   	56   	874   	4096   	4970
5026   	1385   	484   	483   	4059   	4542
5026   	299   	105   	0   	4921   	4921
5026   	584   	225   	1155   	3646   	4801
5026   	1570   	575   	2010   	2441   	4451
5026   	857   	325   	0   	4701   	4701
5027   	499   	180   	44   	4803   	4847
5027   	1144   	418   	377   	4232   	4609
5027   	670   	249   	1102   	3676   	4778
5027   	49   	18   	2463   	2546   	5009
5027   	314   	109   	2   	4916   	4918
5027   	97   	47   	0   	4980   	4980
5027   	998   	367   	1498   	3162   	4660
5027   	1284   	452   	906   	3669   	4575
5028   	1427   	526   	3252   	1250   	4502
5028   	130   	56   	3641   	1331   	4972
5028   	1187   	425   	855   	3748   	4603
5028   	1381   	484   	284   	4260   	4544
5028   	1922   	704   	1269   	3055   	4324
5028   	88   	45   	0   	4983   	4983
5028   	893   	345   	902   	3781   	4683
5028   	1394   	499   	782   	3747   	4529
5029   	87   	45   	1559   	3425   	4984
5029   	288   	103   	0   	4926   	4926
5029   	1607   	587   	1228   	3214   	4442
5029   	1495   	565   	569   	3895   	4464
5029   	1295   	454   	2562   	2013   	4575
5029   	256   	90   	3330   	1609   	4939
5029   	1050   	377   	11   	4641   	4652
5029   	135   	58   	0   	4971   	4971
5030   	656   	245   	3175   	1610   	4785
5030   	975   	365   	0   	4665   	4665
5030   	294   	105   	1848   	3077   	4925
5030   	644   	241   	786   	4003   	4789
5030   	277   	96   	3   	4931   	4934
5030   	334   	119   	1   	4910   	4911
5030   	1403   	510   	564   	3956   	4520
5030   	1914   	699   	0   	4331   	4331
5031   	835   	323   	3098   	1610   	4708
5031   	723   	283   	2661   	2087   	4748
5031   	172   	68   	2217   	2746   	4963
5031   	851   	325   	1462   	3244   	4706
5031   	722   	283   	0   	4748   	4748
5031   	609   	231   	1980   	2820   	4800
5031   	1549   	570   	5   	4456   	4461
5031   	1524   	568   	2865   	1598   	4463
5032   	67   	26   	0   	5006   	5006
5032   	1301   	455   	3130   	1447   	4577
5032   	1402   	510   	0   	4522   	4522
5032   	1392   	499   	53   	4480   	4533
5032   	1115   	406   	432   	4194   	4626
5032   	343   	120   	56   	4856   	4912
5032   	1935   	710   	1106   	3216   	4322
5032   	1087   	392   	408   	4232   	4640
5033   	1313   	458   	49   	4526   	4575
5033   	895   	345   	758   	3930   	4688
5033   	804   	304   	3129   	1600   	4729
5033   	830   	320   	1373   	3340   	4713
5033   	1130   	412   	470   	4151   	4621
5033   	1760   	650   	496   	3887   	4383
5033   	185   	69   	0   	4964   	4964
5033   	1021   	373   	0   	4660   	4660
5034   	818   	316   	2435   	2283   	4718
5034   	43   	18   	19   	4997   	5016
5034   	1245   	434   	29   	4571   	4600
5034   	662   	249   	0   	4785   	4785
5034   	1145   	418   	2054   	2562   	4616
5034   	1272   	442   	1   	4591   	4592
5034   	568   	213   	3161   	1660   	4821
5034   	264   	95   	2835   	2104   	4939
5035   	322   	110   	0   	4925   	4925
5035   	846   	324   	0   	4711   	4711
5035   	1279   	442   	0   	4593   	4593
5035   	1119   	406   	749   	3880   	4629
5035   	1418   	517   	469   	4049   	4518
5035   	816   	316   	3461   	1258   	4719
5035   	100   	47   	0   	4988   	4988
5035   	898   	345   	1249   	3441   	4690
5036   	1312   	458   	0   	4578   	4578
5036   	1488   	561   	399   	4076   	4475
5036   	957   	357   	806   	3873   	4679
5036   	781   	295   	1492   	3249   	4741
5036   	876   	333   	4   	4699   	4703
5036   	1406   	510   	1   	4525   	4526
5036   	476   	169   	0   	4867   	4867
5036   	340   	119   	3   	4914   	4917
5037   	894   	345   	0   	4692   	4692
5037   	1818   	663   	0   	4374   	4374
5037   	1599   	583   	676   	3778   	4454
5037   	999   	367   	899   	3771   	4670
5037   	248   	88   	1   	4948   	4949
5037   	834   	323   	0   	4714   	4714
5037   	817   	316   	2527   	2194   	4721
5037   	590   	225   	760   	4052   	4812
5038   	412   	136   	0   	4902   	4902
5038   	484   	178   	3254   	1606   	4860
5038   	230   	83   	2667   	2288   	4955
5038   	770   	291   	0   	4747   	4747
5038   	62   	26   	3218   	1794   	5012
5038   	38   	17   	2828   	2193   	5021
5038   	783   	295   	1143   	3600   	4743
5038   	1342   	471   	498   	4069   	4567
5039   	40   	17   	5   	5017   	5022
5039   	843   	324   	1804   	2911   	4715
5039   	1727   	629   	1410   	3000   	4410
5039   	1400   	499   	553   	3987   	4540
5039   	1910   	695   	2321   	2023   	4344
5039   	424   	138   	12   	4889   	4901
5039   	1404   	510   	1634   	2895   	4529
5039   	653   	245   	2666   	2128   	4794
5040   	1067   	383   	0   	4657   	4657
5040   	1250   	434   	0   	4606   	4606
5040   	929   	352   	3077   	1611   	4688
5040   	1426   	526   	28   	4486   	4514
5040   	94   	47   	5   	4988   	4993
5040   	4   	6   	9   	5025   	5034
5040   	1369   	479   	359   	4202   	4561
5040   	907   	349   	0   	4691   	4691
5041   	844   	324   	1550   	3167   	4717
5041   	631   	239   	0   	4802   	4802
5041   	1718   	628   	1229   	3184   	4413
5041   	1522   	568   	3111   	1362   	4473
5041   	1512   	567   	2464   	2010   	4474
5041   	1850   	672   	209   	4160   	4369
5041   	737   	284   	0   	4757   	4757
5041   	561   	213   	1740   	3088   	4828
5042   	545   	206   	2198   	2638   	4836
5042   	44   	18   	1950   	3074   	5024
5042   	1513   	567   	0   	4475   	4475
5042   	291   	105   	986   	3951   	4937
5042   	1487   	561   	1   	4480   	4481
5042   	358   	124   	1691   	3227   	4918
5042   	370   	125   	0   	4917   	4917
5042   	1482   	561   	1359   	3122   	4481
5043   	694   	265   	1868   	2910   	4778
5043   	228   	83   	0   	4960   	4960
5043   	1199   	426   	25   	4592   	4617
5043   	970   	358   	2812   	1873   	4685
5043   	327   	110   	3249   	1684   	4933
5043   	1689   	610   	2245   	2188   	4433
5043   	1125   	412   	714   	3917   	4631
5043   	1620   	590   	1197   	3256   	4453
5044   	505   	193   	0   	4851   	4851
5044   	858   	325   	1886   	2833   	4719
5044   	1075   	389   	1477   	3178   	4655
5044   	573   	219   	956   	3869   	4825
5044   	1941   	711   	150   	4183   	4333
5044   	1826   	665   	105   	4274   	4379
5044   	290   	103   	2927   	2014   	4941
5044   	1700   	624   	1164   	3256   	4420
5045   	1380   	482   	1922   	2641   	4563
5045   	1976   	722   	2241   	2082   	4323
5045   	632   	239   	841   	3965   	4806
5045   	381   	130   	1644   	3271   	4915
5045   	1204   	427   	3   	4615   	4618
5045   	796   	301   	0   	4744   	4744
5045   	899   	345   	641   	4059   	4700
5045   	1893   	688   	0   	4357   	4357
5046   	1383   	484   	4   	4558   	4562
5046   	1211   	431   	340   	4275   	4615
5046   	1562   	575   	1906   	2565   	4471
5046   	242   	88   	0   	4958   	4958
5046   	37   	17   	3277   	1752   	5029
5046   	837   	323   	9   	4714   	4723
5046   	69   	26   	7   	5013   	5020
5046   	382   	130   	2715   	2201   	4916
5047   	328   	110   	2640   	2297   	4937
5047   	1535   	569   	938   	3540   	4478
5047   	1889   	684   	2   	4361   	4363
5047   	690   	262   	0   	4785   	4785
5047   	1428   	526   	0   	4521   	4521
5047   	516   	197   	2705   	2145   	4850
5047   	814   	316   	0   	4731   	4731
5047   	974   	365   	748   	3934   	4682
5048   	146   	61   	1824   	3163   	4987
5048   	1687   	610   	0   	4438   	4438
5048   	511   	197   	2747   	2104   	4851
5048   	1276   	442   	1608   	2998   	4606
5048   	173   	68   	3059   	1921   	4980
5048   	912   	351   	58   	4639   	4697
5048   	1354   	473   	2   	4573   	4575
5048   	1277   	442   	0   	4606   	4606
5049   	1576   	577   	940   	3532   	4472
5049   	805   	304   	4   	4741   	4745
5049   	1820   	663   	2139   	2247   	4386
5049   	1996   	727   	237   	4085   	4322
5049   	444   	156   	1158   	3735   	4893
5049   	1303   	455   	1229   	3365   	4594
5049   	201   	76   	1057   	3916   	4973
5049   	1564   	575   	68   	4406   	4474
5050   	1344   	471   	3   	4576   	4579
5050   	1216   	431   	17   	4602   	4619
5050   	82   	45   	0   	5005   	5005
5050   	576   	219   	733   	4098   	4831
5050   	354   	124   	3223   	1703   	4926
5050   	697   	265   	994   	3791   	4785
5050   	1467   	544   	1323   	3183   	4506
5050   	1496   	565   	2831   	1654   	4485
5051   	1112   	406   	420   	4225   	4645
5051   	1454   	537   	307   	4207   	4514
5051   	1221   	432   	1332   	3287   	4619
5051   	175   	68   	0   	4983   	4983
5051   	749   	288   	0   	4763   	4763
5051   	919   	351   	2158   	2542   	4700
5051   	626   	235   	2810   	2006   	4816
5051   	344   	120   	22   	4909   	4931
5052   	1583   	581   	0   	4471   	4471
5052   	1843   	672   	0   	4380   	4380
5052   	308   	106   	1603   	3343   	4946
5052   	1478   	560   	759   	3733   	4492
5052   	1188   	425   	73   	4554   	4627
5052   	1155   	419   	7   	4626   	4633
5052   	562   	213   	0   	4839   	4839
5052   	90   	45   	1919   	3088   	5007
5053   	129   	56   	0   	4997   	4997
5053   	1490   	561   	13   	4479   	4492
5053   	1595   	583   	2337   	2133   	4470
5053   	839   	323   	18   	4712   	4730
5053   	1325   	462   	1500   	3091   	4591
5053   	962   	358   	5   	4690   	4695
5053   	743   	288   	3336   	1429   	4765
5053   	297   	105   	1252   	3696   	4948
5054   	212   	80   	1379   	3595   	4974
5054   	1982   	724   	135   	4195   	4330
5054   	515   	197   	1506   	3351   	4857
5054   	1431   	529   	297   	4228   	4525
5054   	1076   	389   	1218   	3447   	4665
5054   	1956   	713   	2164   	2177   	4341
5054   	403   	134   	1453   	3467   	4920
5054   	1289   	452   	492   	4110   	4602
5055   	921   	352   	59   	4644   	4703
5055   	935   	354   	472   	4229   	4701
5055   	1196   	426   	518   	4111   	4629
5055   	1126   	412   	0   	4643   	4643
5055   	472   	169   	0   	4886   	4886
5055   	778   	294   	1492   	3269   	4761
5055   	642   	241   	3023   	1791   	4814
5055   	1069   	383   	1   	4671   	4672
5056   	139   	58   	3   	4995   	4998
5056   	1924   	704   	0   	4352   	4352
5056   	56   	24   	10   	5022   	5032
5056   	1150   	418   	30   	4608   	4638
5056   	1424   	526   	2164   	2366   	4530
5056   	1118   	406   	2605   	2045   	4650
5056   	1229   	432   	0   	4624   	4624
5056   	1100   	398   	0   	4658   	4658
5057   	1057   	381   	1814   	2862   	4676
5057   	1610   	587   	15   	4455   	4470
5057   	214   	80   	3315   	1662   	4977
5057   	1786   	657   	0   	4400   	4400
5057   	872   	333   	1243   	3481   	4724
5057   	217   	80   	0   	4977   	4977
5057   	672   	261   	0   	4796   	4796
5057   	1957   	713   	0   	4344   	4344
5058   	170   	63   	0   	4995   	4995
5058   	1701   	625   	7   	4426   	4433
5058   	1608   	587   	13   	4458   	4471
5058   	592   	228   	19   	4811   	4830
5058   	481   	178   	44   	4836   	4880
5058   	1721   	629   	0   	4429   	4429
5058   	1305   	455   	1700   	2903   	4603
5058   	1148   	418   	46   	4594   	4640
5059   	536   	205   	7   	4847   	4854
5059   	1624   	594   	4   	4461   	4465
5059   	579   	219   	2027   	2813   	4840
5059   	1334   	465   	1213   	3381   	4594
5059   	1644   	602   	0   	4457   	4457
5059   	1839   	666   	671   	3722   	4393
5059   	1682   	610   	0   	4449   	4449
5059   	200   	72   	0   	4987   	4987
5060   	1345   	471   	0   	4589   	4589
5060   	101   	49   	2253   	2758   	5011
5060   	1387   	484   	0   	4576   	4576
5060   	793   	301   	1564   	3195   	4759
5060   	1505   	566   	1850   	2644   	4494
5060   	488   	178   	2068   	2814   	4882
5060   	448   	156   	11   	4893   	4904
5060   	947   	356   	1606   	3098   	4704
5061   	397   	131   	1205   	3725   	4930
5061   	701   	278   	2287   	2496   	4783
5061   	245   	88   	1686   	3287   	4973
5061   	688   	262   	1   	4798   	4799
5061   	34   	17   	3   	5041   	5044
5061   	1497   	565   	2109   	2387   	4496
5061   	806   	304   	1   	4756   	4757
5061   	1207   	427   	383   	4251   	4634
5062   	1720   	628   	3   	4431   	4434
5062   	571   	219   	2684   	2159   	4843
5062   	414   	136   	0   	4926   	4926
5062   	1560   	573   	0   	4489   	4489
5062   	1642   	602   	366   	4094   	4460
5062   	1410   	510   	775   	3777   	4552
5062   	1552   	573   	50   	4439   	4489
5062   	1341   	471   	3   	4588   	4591
5063   	272   	96   	987   	3980   	4967
5063   	107   	49   	2079   	2935   	5014
5063   	1077   	389   	2005   	2669   	4674
5063   	1588   	581   	0   	4482   	4482
5063   	1677   	609   	0   	4454   	4454
5063   	1551   	573   	1886   	2604   	4490
5063   	967   	358   	1867   	2838   	4705
5063   	808   	304   	707   	4052   	4759
5064   	199   	72   	3385   	1607   	4992
5064   	1443   	535   	2682   	1847   	4529
5064   	1886   	684   	16   	4364   	4380
5064   	1503   	566   	72   	4426   	4498
5064   	364   	125   	0   	4939   	4939
5064   	1419   	517   	238   	4309   	4547
5064   	832   	323   	13   	4728   	4741
5064   	433   	151   	2   	4911   	4913
5065   	227   	83   	1790   	3192   	4982
5065   	1291   	454   	1   	4610   	4611
5065   	1133   	413   	0   	4652   	4652
5065   	1041   	377   	10   	4678   	4688
5065   	930   	352   	0   	4713   	4713
5065   	1649   	602   	2163   	2300   	4463
5065   	803   	304   	2   	4759   	4761
5065   	13   	10   	4   	5051   	5055
5066   	428   	138   	6   	4922   	4928
5066   	1631   	596   	1   	4469   	4470
5066   	1374   	482   	25   	4559   	4584
5066   	398   	131   	1733   	3202   	4935
5066   	638   	239   	3287   	1540   	4827
5066   	1991   	727   	0   	4339   	4339
5066   	1987   	724   	1501   	2841   	4342
5066   	86   	45   	1   	5020   	5021
5067   	229   	83   	2141   	2843   	4984
5067   	569   	213   	1   	4853   	4854
5067   	1266   	440   	724   	3903   	4627
5067   	154   	62   	2131   	2874   	5005
5067   	1324   	462   	414   	4191   	4605
5067   	1060   	381   	732   	3954   	4686
5067   	337   	119   	4   	4944   	4948
5067   	917   	351   	545   	4171   	4716
5068   	1070   	383   	3   	4682   	4685
5068   	1742   	643   	1745   	2680   	4425
5068   	33   	17   	6   	5045   	5051
5068   	732   	284   	596   	4188   	4784
5068   	1017   	371   	1667   	3030   	4697
5068   	674   	261   	1502   	3305   	4807
5068   	1934   	710   	1243   	3115   	4358
5068   	1227   	432   	8   	4628   	4636
5069   	1945   	711   	0   	4358   	4358
5069   	1228   	432   	1153   	3484   	4637
5069   	1676   	609   	1085   	3375   	4460
5069   	1707   	625   	1360   	3084   	4444
5069   	79   	42   	2329   	2698   	5027
5069   	431   	151   	792   	4126   	4918
5069   	432   	151   	0   	4918   	4918
5069   	1754   	650   	1734   	2685   	4419
5070   	1134   	413   	101   	4556   	4657
5070   	1286   	452   	0   	4618   	4618
5070   	1251   	436   	2248   	2386   	4634
5070   	1338   	465   	1214   	3391   	4605
5070   	179   	68   	2558   	2444   	5002
5070   	1163   	420   	1437   	3213   	4650
5070   	163   	63   	4   	5003   	5007
5070   	70   	26   	1847   	3197   	5044
5071   	1355   	473   	24   	4574   	4598
5071   	624   	235   	2895   	1941   	4836
5071   	758   	289   	958   	3824   	4782
5071   	1014   	371   	375   	4325   	4700
5071   	950   	356   	2814   	1901   	4715
5071   	1680   	609   	2   	4460   	4462
5071   	204   	76   	191   	4804   	4995
5071   	1959   	713   	2   	4356   	4358
5072   	1511   	567   	1193   	3312   	4505
5072   	1809   	661   	2024   	2387   	4411
5072   	1384   	484   	0   	4588   	4588
5072   	1994   	727   	7   	4338   	4345
5072   	534   	205   	1302   	3565   	4867
5072   	321   	110   	1293   	3669   	4962
5072   	1416   	517   	363   	4192   	4555
5072   	1238   	433   	1245   	3394   	4639
5073   	880   	333   	0   	4740   	4740
5073   	1571   	577   	1767   	2729   	4496
5073   	1726   	629   	1409   	3035   	4444
5073   	302   	106   	1139   	3828   	4967
5073   	1190   	425   	969   	3679   	4648
5073   	1322   	462   	3299   	1312   	4611
5073   	948   	356   	2774   	1943   	4717
5073   	1740   	635   	3063   	1375   	4438
5074   	1089   	392   	0   	4682   	4682
5074   	1332   	465   	0   	4609   	4609
5074   	637   	239   	714   	4121   	4835
5074   	532   	205   	1763   	3106   	4869
5074   	410   	134   	0   	4940   	4940
5074   	550   	206   	0   	4868   	4868
5074   	263   	95   	1   	4978   	4979
5074   	1192   	426   	328   	4320   	4648
5075   	1201   	427   	0   	4648   	4648
5075   	295   	105   	1333   	3637   	4970
5075   	1165   	420   	0   	4655   	4655
5075   	1441   	535   	1427   	3113   	4540
5075   	496   	180   	2978   	1917   	4895
5075   	524   	201   	0   	4874   	4874
5075   	1862   	674   	0   	4401   	4401
5075   	1683   	610   	2237   	2228   	4465
5076   	1474   	560   	0   	4516   	4516
5076   	117   	52   	2750   	2274   	5024
5076   	1666   	607   	0   	4469   	4469
5076   	17   	10   	31   	5035   	5066
5076   	1729   	629   	625   	3822   	4447
5076   	1779   	654   	426   	3996   	4422
5076   	1316   	458   	426   	4192   	4618
5076   	902   	349   	1516   	3211   	4727
5077   	1486   	561   	14   	4502   	4516
5077   	474   	169   	3251   	1657   	4908
5077   	822   	320   	598   	4159   	4757
5077   	289   	103   	2361   	2613   	4974
5077   	1602   	587   	8   	4482   	4490
5077   	293   	105   	0   	4972   	4972
5077   	1514   	567   	2437   	2073   	4510
5077   	652   	245   	0   	4832   	4832
5078   	1913   	699   	2565   	1814   	4379
5078   	1452   	537   	0   	4541   	4541
5078   	1367   	479   	2506   	2093   	4599
5078   	922   	352   	896   	3830   	4726
5078   	1184   	425   	0   	4653   	4653
5078   	1652   	606   	39   	4433   	4472
5078   	1073   	389   	0   	4689   	4689
5078   	539   	205   	0   	4873   	4873
5079   	54   	24   	3322   	1733   	5055
5079   	1460   	537   	899   	3643   	4542
5079   	280   	96   	4   	4979   	4983
5079   	1812   	663   	159   	4257   	4416
5079   	1480   	560   	714   	3805   	4519
5079   	966   	358   	2737   	1984   	4721
5079   	1648   	602   	1568   	2909   	4477
5079   	1039   	374   	0   	4705   	4705
5080   	1998   	727   	0   	4353   	4353
5080   	405   	134   	2059   	2887   	4946
5080   	1365   	479   	359   	4242   	4601
5080   	1601   	587   	0   	4493   	4493
5080   	426   	138   	1146   	3796   	4942
5080   	533   	205   	5   	4870   	4875
5080   	1954   	713   	1703   	2664   	4367
5080   	1804   	661   	303   	4116   	4419
5081   	547   	206   	0   	4875   	4875
5081   	664   	249   	2597   	2235   	4832
5081   	1444   	535   	2395   	2151   	4546
5081   	663   	249   	0   	4832   	4832
5081   	404   	134   	2330   	2617   	4947
5081   	520   	197   	0   	4884   	4884
5081   	1037   	374   	35   	4672   	4707
5081   	6   	6   	0   	5075   	5075
5082   	1730   	629   	0   	4453   	4453
5082   	365   	125   	0   	4957   	4957
5082   	949   	356   	2509   	2217   	4726
5082   	1627   	594   	1273   	3215   	4488
5082   	1287   	452   	73   	4557   	4630
5082   	26   	16   	0   	5066   	5066
5082   	1699   	624   	1942   	2516   	4458
5082   	728   	283   	1121   	3678   	4799
5083   	383   	130   	15   	4938   	4953
5083   	1968   	719   	576   	3788   	4364
5083   	1697   	624   	0   	4459   	4459
5083   	1874   	677   	1   	4405   	4406
5083   	1758   	650   	2116   	2317   	4433
5083   	695   	265   	2299   	2519   	4818
5083   	1521   	568   	2297   	2218   	4515
5083   	1182   	425   	841   	3817   	4658
5084   	1352   	473   	295   	4316   	4611
5084   	958   	357   	897   	3830   	4727
5084   	513   	197   	37   	4850   	4887
5084   	145   	61   	8   	5015   	5023
5084   	157   	62   	24   	4998   	5022
5084   	1614   	590   	130   	4364   	4494
5084   	401   	134   	20   	4930   	4950
5084   	519   	197   	37   	4850   	4887
5084   	1713   	628   	132   	4324   	4456
5084   	1928   	704   	156   	4224   	4380
5084   	677   	261   	56   	4767   	4823
5084   	394   	131   	19   	4934   	4953
5084   	1042   	377   	82   	4625   	4707
5084   	909   	349   	72   	4663   	4735
5084   	1466   	544   	116   	4424   	4540
5084   	347   	120   	19   	4945   	4964
5084   	1763   	653   	134   	4297   	4431
5084   	465   	166   	33   	4885   	4918
5084   	1160   	419   	92   	4573   	4665
5084   	469   	166   	33   	4885   	4918
5084   	1233   	433   	96   	4555   	4651
5084   	589   	225   	46   	4813   	4859
5084   	1892   	688   	148   	4248   	4396
5084   	1094   	398   	87   	4599   	4686
5084   	972   	365   	78   	4641   	4719
5084   	1364   	479   	105   	4500   	4605
5084   	646   	241   	55   	4788   	4843
5084   	904   	349   	72   	4663   	4735
5084   	283   	103   	15   	4966   	4981
5084   	633   	239   	282   	4563   	4845
5084   	1158   	419   	91   	4574   	4665
5084   	618   	232   	48   	4804   	4852
5084   	540   	205   	37   	4842   	4879
5084   	750   	288   	59   	4737   	4796
5084   	553   	210   	40   	4834   	4874
5084   	564   	213   	42   	4829   	4871
5084   	407   	134   	21   	4929   	4950
5084   	1323   	462   	101   	4521   	4622
5084   	1951   	713   	159   	4212   	4371
5084   	1819   	663   	140   	4281   	4421
5084   	1852   	673   	142   	4269   	4411
5084   	140   	58   	9   	5017   	5026
5084   	226   	83   	8   	4993   	5001
5084   	828   	320   	57   	4707   	4764
5084   	1643   	602   	132   	4350   	4482
5084   	1832   	666   	139   	4279   	4418
5084   	1025   	373   	83   	4628   	4711
5084   	812   	316   	56   	4712   	4768
5084   	566   	213   	43   	4828   	4871
5084   	362   	125   	19   	4940   	4959
5084   	341   	120   	18   	4946   	4964
5084   	430   	138   	24   	4922   	4946
5084   	819   	316   	56   	4712   	4768
5084   	395   	131   	19   	4934   	4953
5084   	518   	197   	37   	4850   	4887
5084   	435   	151   	28   	4905   	4933
5084   	111   	52   	5   	5027   	5032
5084   	391   	131   	19   	4934   	4953
5084   	125   	56   	10   	5018   	5028
5084   	105   	49   	4   	5031   	5035
5084   	93   	47   	4   	5033   	5037
5084   	1970   	719   	0   	4365   	4365
5084   	1948   	711   	0   	4373   	4373
5084   	1999   	727   	0   	4357   	4357
5084   	1997   	727   	2   	4355   	4357
5084   	1988   	724   	0   	4360   	4360
5084   	1980   	722   	0   	4362   	4362
5084   	1979   	722   	0   	4362   	4362
5084   	1977   	722   	23   	4339   	4362
5084   	1975   	722   	37   	4325   	4362
5084   	1973   	722   	39   	4323   	4362
5084   	1972   	722   	55   	4307   	4362
5084   	1969   	719   	0   	4365   	4365
5084   	1960   	713   	0   	4371   	4371
5084   	1966   	719   	75   	4290   	4365
5084   	1942   	711   	1   	4372   	4373
5084   	1939   	710   	0   	4374   	4374
5084   	1938   	710   	100   	4274   	4374
5084   	1937   	710   	106   	4268   	4374
5084   	1936   	710   	109   	4265   	4374
5084   	1925   	704   	0   	4380   	4380
5084   	1920   	699   	0   	4385   	4385
5084   	1919   	699   	136   	4249   	4385
5084   	1917   	699   	136   	4249   	4385
5084   	1916   	699   	144   	4241   	4385
5084   	1915   	699   	152   	4233   	4385
5084   	1912   	699   	161   	4224   	4385
5084   	1911   	699   	166   	4219   	4385
5084   	1900   	688   	0   	4396   	4396
5084   	1901   	695   	3   	4386   	4389
5084   	1899   	688   	0   	4396   	4396
5084   	1896   	688   	189   	4207   	4396
5084   	1895   	688   	194   	4202   	4396
5084   	1894   	688   	194   	4202   	4396
5084   	1890   	684   	0   	4400   	4400
5084   	1885   	684   	2   	4398   	4400
5084   	1881   	684   	220   	4180   	4400
5084   	1879   	677   	0   	4407   	4407
5084   	1875   	677   	3   	4404   	4407
5084   	1873   	677   	242   	4165   	4407
5084   	1871   	677   	248   	4159   	4407
5084   	1867   	674   	0   	4410   	4410
5084   	1861   	674   	0   	4410   	4410
5084   	1860   	673   	0   	4411   	4411
5084   	1859   	673   	0   	4411   	4411
5084   	1857   	673   	282   	4129   	4411
5084   	1856   	673   	289   	4122   	4411
5084   	1842   	672   	0   	4412   	4412
5084   	1840   	666   	0   	4418   	4418
5084   	1837   	666   	3   	4415   	4418
5084   	1833   	666   	311   	4107   	4418
5084   	1834   	666   	310   	4108   	4418
5084   	1827   	665   	0   	4419   	4419
5084   	1824   	665   	319   	4100   	4419
5084   	1823   	665   	333   	4086   	4419
5084   	1817   	663   	0   	4421   	4421
5084   	1813   	663   	348   	4073   	4421
5084   	1807   	661   	0   	4423   	4423
5084   	1803   	661   	0   	4423   	4423
5084   	1790   	657   	0   	4427   	4427
5084   	1785   	657   	380   	4047   	4427
5084   	1781   	657   	381   	4046   	4427
5084   	1773   	654   	1   	4429   	4430
5084   	1772   	654   	2   	4428   	4430
5084   	1770   	653   	0   	4431   	4431
5084   	1767   	653   	0   	4431   	4431
5084   	1765   	653   	404   	4027   	4431
5084   	1764   	653   	410   	4021   	4431
5084   	1762   	653   	415   	4016   	4431
5084   	1755   	650   	2   	4432   	4434
5084   	1752   	650   	428   	4006   	4434
5084   	1747   	643   	0   	4441   	4441
5084   	1746   	643   	3   	4438   	4441
5084   	1737   	635   	3   	4446   	4449
5084   	1743   	643   	448   	3993   	4441
5084   	1735   	635   	7   	4442   	4449
5084   	1734   	635   	471   	3978   	4449
5084   	1733   	635   	472   	3977   	4449
5084   	1724   	629   	0   	4455   	4455
5084   	1711   	628   	0   	4456   	4456
5084   	1709   	625   	0   	4459   	4459
5084   	1708   	625   	0   	4459   	4459
5084   	1704   	625   	507   	3952   	4459
5084   	1703   	625   	516   	3943   	4459
5084   	1702   	625   	516   	3943   	4459
5084   	1696   	624   	0   	4460   	4460
5084   	1695   	624   	0   	4460   	4460
5084   	1692   	624   	535   	3925   	4460
5084   	1693   	624   	531   	3929   	4460
5084   	1681   	610   	11   	4463   	4474
5084   	1691   	624   	541   	3919   	4460
5084   	1672   	609   	0   	4475   	4475
5084   	1667   	607   	0   	4477   	4477
5084   	1665   	607   	0   	4477   	4477
5084   	1663   	607   	569   	3908   	4477
5084   	1655   	606   	576   	3902   	4478
5084   	1653   	606   	577   	3901   	4478
5084   	1639   	596   	0   	4488   	4488
5084   	1646   	602   	0   	4482   	4482
5084   	1638   	596   	1   	4487   	4488
5084   	1634   	596   	614   	3874   	4488
5084   	1633   	596   	626   	3862   	4488
5084   	1632   	596   	634   	3854   	4488
5084   	1630   	594   	0   	4490   	4490
5084   	1609   	587   	0   	4497   	4497
5084   	1623   	594   	648   	3842   	4490
5084   	1605   	587   	657   	3840   	4497
5084   	1594   	583   	0   	4501   	4501
5084   	1603   	587   	661   	3836   	4497
5084   	1593   	583   	1   	4500   	4501
5084   	1591   	583   	672   	3829   	4501
5084   	1585   	581   	1   	4502   	4503
5084   	1578   	577   	0   	4507   	4507
5084   	1581   	581   	691   	3812   	4503
5084   	1577   	577   	1   	4506   	4507
5084   	1575   	577   	706   	3801   	4507
5084   	1572   	577   	718   	3789   	4507
5084   	1569   	575   	0   	4509   	4509
5084   	1568   	575   	0   	4509   	4509
5084   	1566   	575   	734   	3775   	4509
5084   	1565   	575   	747   	3762   	4509
5084   	1559   	573   	0   	4511   	4511
5084   	1563   	575   	750   	3759   	4509
5084   	1557   	573   	0   	4511   	4511
5084   	1555   	573   	762   	3749   	4511
5084   	1554   	573   	767   	3744   	4511
5084   	1553   	573   	771   	3740   	4511
5084   	1550   	570   	0   	4514   	4514
5084   	1545   	570   	0   	4514   	4514
5084   	1544   	570   	790   	3724   	4514
5084   	1543   	570   	796   	3718   	4514
5084   	1542   	570   	800   	3714   	4514
5084   	1539   	569   	0   	4515   	4515
5084   	1536   	569   	0   	4515   	4515
5084   	1534   	569   	827   	3688   	4515
5084   	1533   	569   	832   	3683   	4515
5084   	1528   	568   	0   	4516   	4516
