////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
4915   	1566   	539   	0   	4376   	4376
4915   	941   	334   	2873   	1708   	4581
4915   	6   	3   	2308   	2604   	4912
4915   	1491   	520   	52   	4343   	4395
4915   	828   	292   	0   	4623   	4623
4916   	1484   	519   	5   	4392   	4397
4916   	1776   	626   	11   	4279   	4290
4916   	436   	173   	1437   	3306   	4743
4916   	667   	243   	1807   	2866   	4673
4916   	1633   	563   	0   	4353   	4353
4917   	1415   	507   	257   	4153   	4410
4917   	245   	96   	2628   	2193   	4821
4917   	1524   	529   	424   	3964   	4388
4917   	1229   	433   	0   	4484   	4484
4917   	288   	109   	2021   	2787   	4808
4918   	1533   	531   	1532   	2855   	4387
4918   	385   	154   	3   	4761   	4764
4918   	429   	172   	1540   	3206   	4746
4918   	1592   	548   	213   	4157   	4370
4918   	1379   	490   	0   	4428   	4428
4919   	753   	260   	0   	4659   	4659
4919   	494   	188   	0   	4731   	4731
4919   	777   	272   	700   	3947   	4647
4919   	2   	3   	0   	4916   	4916
4919   	1507   	521   	38   	4360   	4398
4920   	1964   	698   	420   	3802   	4222
4920   	1955   	697   	170   	4053   	4223
4920   	1430   	508   	4   	4408   	4412
4920   	1423   	508   	4   	4408   	4412
4920   	1277   	447   	2097   	2376   	4473
4921   	933   	330   	569   	4022   	4591
4921   	1155   	410   	1394   	3117   	4511
4921   	1709   	598   	1390   	2933   	4323
4921   	1888   	661   	759   	3501   	4260
4921   	278   	107   	1   	4813   	4814
4922   	1398   	500   	0   	4422   	4422
4922   	1203   	426   	1027   	3469   	4496
4922   	645   	239   	0   	4683   	4683
4922   	1252   	443   	32   	4447   	4479
4922   	1649   	569   	404   	3949   	4353
4923   	896   	319   	1244   	3360   	4604
4923   	900   	319   	0   	4604   	4604
4923   	1168   	413   	0   	4510   	4510
4923   	211   	90   	2815   	2018   	4833
4923   	1383   	496   	323   	4104   	4427
4924   	540   	204   	1574   	3146   	4720
4924   	1834   	647   	2561   	1716   	4277
4924   	1991   	714   	506   	3704   	4210
4924   	1397   	500   	1281   	3143   	4424
4924   	1421   	508   	235   	4181   	4416
4925   	998   	359   	2   	4564   	4566
4925   	75   	36   	3280   	1609   	4889
4925   	1040   	368   	25   	4532   	4557
4925   	665   	243   	2029   	2653   	4682
4925   	1422   	508   	253   	4164   	4417
4926   	550   	205   	19   	4702   	4721
4926   	464   	179   	5   	4742   	4747
4926   	1794   	636   	440   	3850   	4290
4926   	1220   	432   	2322   	2172   	4494
4926   	1461   	516   	2691   	1719   	4410
4927   	1522   	529   	3109   	1289   	4398
4927   	662   	243   	2485   	2199   	4684
4927   	1278   	447   	0   	4480   	4480
4927   	111   	58   	3   	4866   	4869
4927   	23   	24   	0   	4903   	4903
4928   	1864   	654   	2234   	2040   	4274
4928   	1068   	379   	0   	4549   	4549
4928   	1246   	440   	0   	4488   	4488
4928   	1305   	456   	3132   	1340   	4472
4928   	929   	327   	0   	4601   	4601
4929   	1687   	590   	1462   	2877   	4339
4929   	1735   	608   	1849   	2472   	4321
4929   	1122   	404   	15   	4510   	4525
4929   	968   	346   	0   	4583   	4583
4929   	661   	243   	0   	4686   	4686
4930   	1308   	456   	4   	4470   	4474
4930   	651   	241   	3203   	1486   	4689
4930   	797   	276   	0   	4654   	4654
4930   	1240   	435   	38   	4457   	4495
4930   	1140   	406   	11   	4513   	4524
4931   	1321   	463   	0   	4468   	4468
4931   	493   	188   	0   	4743   	4743
4931   	435   	173   	11   	4747   	4758
4931   	888   	315   	0   	4616   	4616
4931   	1546   	533   	250   	4148   	4398
4932   	554   	207   	285   	4440   	4725
4932   	1021   	364   	0   	4568   	4568
4932   	1495   	520   	2688   	1724   	4412
4932   	1552   	536   	0   	4396   	4396
4932   	1968   	698   	0   	4234   	4234
4933   	809   	279   	0   	4654   	4654
4933   	125   	70   	30   	4833   	4863
4933   	418   	168   	1024   	3741   	4765
4933   	217   	90   	13   	4830   	4843
4933   	365   	149   	848   	3936   	4784
4934   	653   	241   	2838   	1855   	4693
4934   	1951   	697   	1512   	2725   	4237
4934   	1631   	563   	171   	4200   	4371
4934   	808   	279   	1   	4654   	4655
4934   	185   	80   	3126   	1728   	4854
4935   	46   	32   	1955   	2948   	4903
4935   	167   	76   	7   	4852   	4859
4935   	909   	322   	2071   	2542   	4613
4935   	1002   	360   	518   	4057   	4575
4935   	471   	180   	773   	3982   	4755
4936   	1804   	643   	32   	4261   	4293
4936   	627   	232   	2735   	1969   	4704
4936   	307   	117   	0   	4819   	4819
4936   	1123   	404   	13   	4519   	4532
4936   	519   	192   	3   	4741   	4744
4937   	1284   	448   	3   	4486   	4489
4937   	511   	192   	2   	4743   	4745
4937   	1385   	496   	1556   	2885   	4441
4937   	702   	249   	47   	4641   	4688
4937   	1459   	515   	47   	4375   	4422
4938   	1632   	563   	172   	4203   	4375
4938   	787   	275   	861   	3802   	4663
4938   	230   	92   	1525   	3321   	4846
4938   	1614   	555   	1405   	2978   	4383
4938   	42   	32   	0   	4906   	4906
4939   	262   	104   	2277   	2558   	4835
4939   	1987   	713   	2256   	1970   	4226
4939   	1961   	698   	470   	3771   	4241
4939   	305   	117   	0   	4822   	4822
4939   	1260   	443   	0   	4496   	4496
4940   	1432   	509   	3150   	1281   	4431
4940   	1901   	679   	2302   	1959   	4261
4940   	800   	276   	1209   	3455   	4664
4940   	601   	228   	965   	3747   	4712
4940   	966   	346   	2653   	1941   	4594
4941   	992   	359   	1126   	3456   	4582
4941   	266   	104   	3045   	1792   	4837
4941   	1361   	476   	1466   	2999   	4465
4941   	1820   	644   	113   	4184   	4297
4941   	117   	58   	2836   	2047   	4883
4942   	1186   	419   	1385   	3138   	4523
4942   	1174   	414   	0   	4528   	4528
4942   	1943   	696   	1   	4245   	4246
4942   	527   	203   	0   	4739   	4739
4942   	1808   	643   	1661   	2638   	4299
4943   	591   	227   	2658   	2058   	4716
4943   	1015   	362   	2481   	2100   	4581
4943   	391   	157   	6   	4780   	4786
4943   	340   	134   	3161   	1648   	4809
4943   	801   	279   	2928   	1736   	4664
4944   	91   	48   	4   	4892   	4896
4944   	1856   	649   	599   	3696   	4295
4944   	1887   	661   	0   	4283   	4283
4944   	1307   	456   	8   	4480   	4488
4944   	1832   	647   	868   	3429   	4297
4945   	1286   	448   	1   	4496   	4497
4945   	1301   	456   	2605   	1884   	4489
4945   	1129   	404   	445   	4096   	4541
4945   	1886   	661   	1052   	3232   	4284
4945   	1028   	364   	130   	4451   	4581
4946   	223   	92   	1782   	3072   	4854
4946   	1852   	649   	245   	4052   	4297
4946   	664   	243   	2585   	2118   	4703
4946   	1702   	598   	524   	3824   	4348
4946   	597   	227   	0   	4719   	4719
4947   	996   	359   	0   	4588   	4588
4947   	621   	232   	1015   	3700   	4715
4947   	15   	13   	0   	4934   	4934
4947   	915   	324   	14   	4609   	4623
4947   	377   	150   	3066   	1731   	4797
4948   	1516   	527   	0   	4421   	4421
4948   	1136   	406   	2322   	2220   	4542
4948   	1083   	388   	1229   	3331   	4560
4948   	1209   	426   	2031   	2491   	4522
4948   	1039   	368   	0   	4580   	4580
4949   	781   	275   	112   	4562   	4674
4949   	869   	312   	881   	3756   	4637
4949   	1790   	635   	110   	4204   	4314
4949   	5   	3   	1   	4945   	4946
4949   	1310   	456   	0   	4493   	4493
4950   	112   	58   	4   	4888   	4892
4950   	426   	172   	1968   	2810   	4778
4950   	714   	250   	1   	4699   	4700
4950   	424   	172   	0   	4778   	4778
4950   	1066   	379   	1544   	3027   	4571
4951   	18   	13   	3716   	1222   	4938
4951   	1230   	433   	0   	4518   	4518
4951   	879   	314   	3233   	1404   	4637
4951   	1498   	520   	0   	4431   	4431
4951   	812   	287   	213   	4451   	4664
4952   	628   	232   	6   	4714   	4720
4952   	79   	36   	0   	4916   	4916
4952   	1610   	552   	962   	3438   	4400
4952   	1330   	463   	2914   	1575   	4489
4952   	1111   	403   	1660   	2889   	4549
4953   	1511   	527   	1083   	3343   	4426
4953   	1358   	470   	1688   	2795   	4483
4953   	676   	245   	1057   	3651   	4708
4953   	633   	235   	0   	4718   	4718
4953   	1274   	447   	1854   	2652   	4506
4954   	1673   	583   	0   	4371   	4371
4954   	1778   	626   	0   	4328   	4328
4954   	1291   	452   	1062   	3440   	4502
4954   	1532   	531   	0   	4423   	4423
4954   	1380   	490   	1   	4463   	4464
4955   	871   	314   	1153   	3488   	4641
4955   	1873   	657   	0   	4298   	4298
4955   	1863   	654   	247   	4054   	4301
4955   	1625   	561   	2407   	1987   	4394
4955   	935   	330   	1072   	3553   	4625
4956   	1761   	624   	2188   	2144   	4332
4956   	1160   	410   	69   	4477   	4546
4956   	1877   	657   	15   	4284   	4299
4956   	128   	70   	2473   	2413   	4886
4956   	769   	266   	2951   	1739   	4690
4957   	252   	99   	2628   	2230   	4858
4957   	1982   	713   	690   	3554   	4244
4957   	843   	299   	10   	4648   	4658
4957   	1452   	515   	859   	3583   	4442
4957   	1844   	648   	76   	4233   	4309
4958   	1957   	697   	7   	4254   	4261
4958   	613   	230   	2019   	2709   	4728
4958   	145   	73   	1235   	3650   	4885
4958   	284   	109   	1296   	3553   	4849
4958   	1954   	697   	894   	3367   	4261
4959   	1441   	510   	1985   	2464   	4449
4959   	1193   	424   	0   	4535   	4535
4959   	9   	3   	8   	4948   	4956
4959   	718   	250   	1   	4708   	4709
4959   	1462   	516   	0   	4443   	4443
4960   	1763   	624   	939   	3397   	4336
4960   	1047   	370   	0   	4590   	4590
4960   	366   	149   	1654   	3157   	4811
4960   	1853   	649   	1524   	2787   	4311
4960   	1195   	424   	564   	3972   	4536
4961   	1597   	548   	0   	4413   	4413
4961   	1816   	644   	2944   	1373   	4317
4961   	894   	319   	2554   	2088   	4642
4961   	1103   	394   	915   	3652   	4567
4961   	1070   	379   	0   	4582   	4582
4962   	470   	179   	769   	4014   	4783
4962   	717   	250   	3194   	1518   	4712
4962   	882   	315   	1800   	2847   	4647
4962   	1619   	555   	22   	4385   	4407
4962   	420   	168   	1706   	3088   	4794
4963   	104   	54   	3   	4906   	4909
4963   	825   	292   	1838   	2833   	4671
4963   	1742   	618   	0   	4345   	4345
4963   	1499   	520   	1455   	2988   	4443
4963   	24   	24   	0   	4939   	4939
4964   	1164   	413   	1311   	3240   	4551
4964   	1344   	468   	37   	4459   	4496
4964   	311   	118   	0   	4846   	4846
4964   	253   	99   	2293   	2572   	4865
4964   	1280   	447   	1   	4516   	4517
4965   	813   	287   	3029   	1649   	4678
4965   	1354   	470   	0   	4495   	4495
4965   	986   	356   	2625   	1984   	4609
4965   	208   	86   	1816   	3063   	4879
4965   	1750   	618   	4   	4343   	4347
4966   	1513   	527   	666   	3773   	4439
4966   	1865   	654   	1804   	2508   	4312
4966   	1012   	362   	774   	3830   	4604
4966   	171   	78   	1114   	3774   	4888
4966   	316   	118   	2770   	2078   	4848
4967   	1545   	533   	0   	4434   	4434
4967   	587   	226   	1247   	3494   	4741
4967   	637   	235   	0   	4732   	4732
4967   	840   	298   	1154   	3515   	4669
4967   	1030   	364   	926   	3677   	4603
4968   	1939   	692   	319   	3957   	4276
4968   	940   	330   	0   	4638   	4638
4968   	697   	248   	1437   	3283   	4720
4968   	1434   	509   	2220   	2239   	4459
4968   	852   	307   	2236   	2425   	4661
4969   	585   	226   	263   	4480   	4743
4969   	367   	149   	1442   	3378   	4820
4969   	168   	76   	2615   	2278   	4893
4969   	1338   	464   	2628   	1877   	4505
4969   	1261   	444   	2897   	1628   	4525
4970   	298   	113   	1195   	3662   	4857
4970   	350   	137   	0   	4833   	4833
4970   	698   	248   	1298   	3424   	4722
4970   	1640   	563   	0   	4407   	4407
4970   	263   	104   	0   	4866   	4866
4971   	130   	70   	0   	4901   	4901
4971   	632   	235   	49   	4687   	4736
4971   	241   	96   	0   	4875   	4875
4971   	973   	347   	2   	4622   	4624
4971   	1657   	573   	0   	4398   	4398
4972   	323   	121   	30   	4821   	4851
4972   	1854   	649   	81   	4242   	4323
4972   	173   	78   	0   	4894   	4894
4972   	113   	58   	0   	4914   	4914
4972   	1569   	539   	2115   	2318   	4433
4973   	330   	121   	0   	4852   	4852
4973   	1056   	371   	2   	4600   	4602
4973   	923   	327   	2130   	2516   	4646
4973   	634   	235   	1740   	2998   	4738
4973   	80   	36   	0   	4937   	4937
4974   	1966   	698   	1684   	2592   	4276
4974   	1253   	443   	46   	4485   	4531
4974   	1725   	605   	0   	4369   	4369
4974   	1300   	452   	2092   	2430   	4522
4974   	899   	319   	2223   	2432   	4655
4975   	1084   	388   	1862   	2725   	4587
4975   	555   	207   	1843   	2925   	4768
4975   	1077   	380   	4   	4591   	4595
4975   	943   	334   	0   	4641   	4641
4975   	59   	33   	0   	4942   	4942
4976   	646   	239   	749   	3988   	4737
4976   	389   	154   	943   	3879   	4822
4976   	1341   	468   	2074   	2434   	4508
4976   	616   	230   	2423   	2323   	4746
4976   	1348   	468   	0   	4508   	4508
4977   	811   	287   	2184   	2506   	4690
4977   	1218   	432   	2134   	2411   	4545
4977   	1846   	648   	0   	4329   	4329
4977   	1360   	470   	1733   	2774   	4507
4977   	1073   	380   	2313   	2284   	4597
4978   	353   	141   	3303   	1534   	4837
4978   	1207   	426   	0   	4552   	4552
4978   	1670   	575   	1890   	2513   	4403
4978   	839   	298   	1738   	2942   	4680
4978   	1433   	509   	435   	4034   	4469
4979   	1575   	542   	0   	4437   	4437
4979   	775   	272   	0   	4707   	4707
4979   	440   	173   	2933   	1873   	4806
4979   	200   	82   	20   	4877   	4897
4979   	1626   	561   	1811   	2607   	4418
4980   	225   	92   	895   	3993   	4888
4980   	1734   	608   	538   	3834   	4372
4980   	489   	185   	3259   	1536   	4795
4980   	874   	314   	2654   	2012   	4666
4980   	1105   	394   	1657   	2929   	4586
4981   	820   	287   	0   	4694   	4694
4981   	478   	180   	4   	4797   	4801
4981   	387   	154   	0   	4827   	4827
4981   	274   	107   	0   	4874   	4874
4981   	103   	54   	2065   	2862   	4927
4982   	84   	46   	0   	4936   	4936
4982   	1496   	520   	410   	4052   	4462
4982   	1694   	595   	0   	4387   	4387
4982   	541   	205   	612   	4165   	4777
4982   	590   	226   	3280   	1476   	4756
4983   	553   	207   	1   	4775   	4776
4983   	234   	93   	2747   	2143   	4890
4983   	1324   	463   	2853   	1667   	4520
4983   	524   	203   	2539   	2241   	4780
4983   	1388   	496   	0   	4487   	4487
4984   	1812   	644   	0   	4340   	4340
4984   	444   	175   	2196   	2613   	4809
4984   	778   	272   	6   	4706   	4712
4984   	1102   	394   	0   	4590   	4590
984   	310   	117   	17   	850   	867
957   	774   	272   	50   	635   	685
1690   	1205   	426   	81   	1183   	1264
1555   	370   	149   	46   	1360   	1406
1000   	980   	347   	58   	595   	653
906   	849   	299   	54   	553   	607
1472   	1184   	419   	79   	974   	1053
1414   	1053   	371   	66   	977   	1043
1579   	1572   	542   	92   	945   	1037
2003   	559   	207   	32   	1764   	1796
1372   	1872   	657   	115   	600   	715
1643   	1542   	533   	95   	1015   	1110
1309   	1191   	424   	79   	806   	885
1684   	1005   	360   	59   	1265   	1324
1089   	490   	185   	28   	876   	904
1510   	647   	239   	39   	1232   	1271
1387   	990   	356   	60   	971   	1031
1068   	306   	117   	17   	934   	951
713   	210   	86   	11   	616   	627
1484   	1716   	602   	100   	782   	882
1486   	1474   	517   	88   	881   	969
1418   	1751   	620   	101   	697   	798
2019   	833   	298   	53   	1668   	1721
1469   	1919   	680   	120   	669   	789
902   	834   	298   	53   	551   	604
1820   	1283   	448   	84   	1288   	1372
1267   	658   	241   	40   	986   	1026
1750   	889   	315   	52   	1383   	1435
1535   	1150   	407   	74   	1054   	1128
996   	1364   	476   	88   	432   	520
1273   	72   	36   	4   	1233   	1237
1817   	1520   	527   	93   	1197   	1290
795   	238   	93   	14   	688   	702
1035   	427   	172   	24   	839   	863
1274   	957   	339   	58   	877   	935
1505   	1550   	533   	95   	877   	972
895   	1128   	404   	73   	418   	491
716   	624   	232   	35   	449   	484
1223   	1419   	507   	86   	630   	716
1237   	1485   	519   	88   	630   	718
1764   	1777   	626   	104   	1034   	1138
1472   	1182   	419   	79   	974   	1053
984   	147   	73   	6   	905   	911
1755   	1502   	521   	88   	1146   	1234
872   	1092   	391   	67   	414   	481
1509   	643   	239   	39   	1231   	1270
1520   	944   	334   	57   	1129   	1186
1703   	629   	232   	36   	1435   	1471
844   	447   	175   	26   	643   	669
1364   	347   	137   	22   	1205   	1227
1945   	1606   	552   	96   	1297   	1393
1411   	1737   	608   	102   	701   	803
1272   	1336   	464   	87   	721   	808
809   	595   	227   	32   	550   	582
1424   	916   	324   	56   	1044   	1100
2047   	1758   	620   	101   	1326   	1427
1951   	1871   	657   	115   	1179   	1294
1562   	1487   	519   	88   	955   	1043
1693   	428   	172   	24   	1497   	1521
1168   	313   	118   	17   	1033   	1050
2036   	1460   	515   	85   	1436   	1521
1900   	1180   	414   	75   	1411   	1486
1270   	1817   	644   	112   	514   	626
1775   	1094   	391   	67   	1317   	1384
1775   	1312   	459   	88   	1228   	1316
760   	212   	90   	11   	659   	670
780   	974   	347   	58   	375   	433
969   	925   	327   	56   	586   	642
1209   	1389   	496   	85   	628   	713
1663   	276   	107   	16   	1540   	1556
1391   	993   	359   	59   	973   	1032
1471   	991   	359   	59   	1053   	1112
923   	1013   	362   	60   	501   	561
1026   	866   	312   	51   	663   	714
942   	1223   	433   	84   	425   	509
1444   	186   	80   	9   	1355   	1364
809   	752   	260   	50   	499   	549
1394   	1395   	500   	86   	808   	894
1310   	603   	228   	33   	1049   	1082
1641   	1264   	444   	85   	1112   	1197
855   	912   	324   	56   	475   	531
1843   	1146   	407   	72   	1364   	1436
1408   	1222   	433   	84   	891   	975
758   	188   	80   	21   	657   	678
1383   	1660   	573   	98   	712   	810
903   	838   	298   	54   	551   	605
1420   	1267   	444   	85   	891   	976
1883   	1792   	636   	108   	1139   	1247
1527   	484   	185   	28   	1314   	1342
1196   	1642   	569   	97   	530   	627
1829   	410   	158   	21   	1650   	1671
1237   	1481   	519   	88   	630   	718
1149   	260   	99   	53   	997   	1050
1288   	711   	250   	45   	993   	1038
1429   	1564   	539   	92   	798   	890
1993   	1281   	448   	84   	1461   	1545
862   	545   	205   	32   	625   	657
1420   	1065   	379   	65   	976   	1041
1493   	1243   	440   	84   	969   	1053
1985   	259   	99   	16   	1870   	1886
1493   	380   	150   	23   	1320   	1343
1467   	981   	356   	59   	1052   	1111
1374   	1118   	403   	72   	899   	971
1603   	1884   	661   	116   	826   	942
1769   	1299   	452   	87   	1230   	1317
1876   	1772   	626   	104   	1146   	1250
1742   	1396   	500   	86   	1156   	1242
1989   	1512   	527   	93   	1369   	1462
1771   	1791   	636   	107   	1028   	1135
1821   	1288   	448   	85   	1288   	1373
888   	827   	292   	51   	545   	596
1989   	1251   	443   	84   	1462   	1546
1193   	707   	249   	44   	900   	944
1551   	1023   	364   	61   	1126   	1187
1834   	1838   	647   	115   	1072   	1187
1618   	594   	227   	32   	1359   	1391
1233   	1031   	368   	64   	801   	865
1416   	332   	134   	17   	1265   	1282
882   	82   	46   	4   	832   	836
1796   	744   	258   	48   	1490   	1538
1412   	1050   	370   	65   	977   	1042
1402   	1446   	510   	87   	805   	892
1786   	964   	346   	57   	1383   	1440
1048   	433   	173   	24   	851   	875
1368   	951   	339   	57   	972   	1029
1162   	144   	73   	5   	1084   	1089
880   	326   	121   	18   	741   	759
1900   	1172   	414   	74   	1412   	1486
2065   	815   	287   	52   	1726   	1778
1532   	1881   	661   	116   	755   	871
1849   	1372   	490   	86   	1273   	1359
2061   	1329   	463   	86   	1512   	1598
1517   	409   	158   	21   	1338   	1359
770   	354   	141   	23   	606   	629
1205   	513   	192   	31   	982   	1013
1594   	265   	104   	16   	1474   	1490
1518   	474   	180   	29   	1309   	1338
1721   	1098   	391   	68   	1262   	1330
1828   	810   	279   	51   	1498   	1549
1980   	1231   	435   	84   	1461   	1545
1986   	1744   	618   	100   	1268   	1368
847   	381   	154   	21   	672   	693
1182   	219   	90   	12   	1080   	1092
909   	419   	168   	22   	719   	741
1758   	1993   	714   	125   	919   	1044
1481   	1029   	364   	63   	1054   	1117
1909   	756   	260   	50   	1599   	1649
722   	106   	54   	5   	663   	668
2053   	1782   	635   	106   	1312   	1418
1528   	830   	292   	52   	1184   	1236
1146   	375   	150   	23   	973   	996
1989   	1263   	444   	84   	1461   	1545
1205   	417   	168   	22   	1015   	1037
1221   	177   	78   	7   	1136   	1143
2066   	696   	248   	44   	1774   	1818
2035   	1214   	432   	82   	1521   	1603
1788   	359   	141   	23   	1624   	1647
1906   	592   	227   	32   	1647   	1679
1501   	636   	235   	37   	1229   	1266
1732   	1154   	410   	73   	1249   	1322
1962   	1661   	575   	98   	1289   	1387
1679   	1387   	496   	85   	1098   	1183
1464   	131   	71   	5   	1388   	1393
1537   	578   	218   	32   	1287   	1319
1419   	521   	203   	31   	1185   	1216
1177   	314   	118   	17   	1042   	1059
1863   	1722   	605   	101   	1157   	1258
1933   	1560   	536   	93   	1304   	1397
2001   	1090   	388   	68   	1545   	1613
1934   	543   	205   	32   	1697   	1729
1807   	872   	314   	52   	1441   	1493
1350   	456   	178   	27   	1145   	1172
1826   	805   	279   	51   	1496   	1547
1146   	255   	99   	15   	1032   	1047
1901   	985   	356   	59   	1486   	1545
2039   	1044   	370   	64   	1605   	1669
1896   	970   	346   	58   	1492   	1550
1492   	611   	230   	36   	1226   	1262
1662   	677   	245   	41   	1376   	1417
1227   	292   	113   	18   	1096   	1114
1382   	197   	82   	11   	1289   	1300
1854   	588   	226   	32   	1596   	1628
1743   	751   	260   	50   	1433   	1483
1688   	600   	227   	33   	1428   	1461
1196   	281   	109   	17   	1070   	1087
1673   	198   	82   	11   	1580   	1591
1033   	178   	78   	7   	948   	955
1720   	183   	80   	56   	1584   	1640
1415   	331   	134   	16   	1265   	1281
1861   	180   	78   	8   	1775   	1783
2021   	1166   	413   	74   	1534   	1608
1749   	297   	113   	18   	1618   	1636
1801   	760   	260   	51   	1490   	1541
793   	98   	48   	5   	740   	745
2021   	132   	71   	5   	1945   	1950
1447   	151   	75   	6   	1366   	1372
1870   	443   	175   	26   	1669   	1695
1430   	453   	178   	27   	1225   	1252
2066   	565   	215   	32   	1819   	1851
1844   	63   	34   	3   	1807   	1810
1727   	279   	107   	17   	1603   	1620
717   	1999   	714   	0   	3   	3
719   	1995   	714   	0   	5   	5
728   	1994   	714   	4   	10   	14
729   	1989   	713   	0   	16   	16
729   	1969   	698   	0   	31   	31
738   	1985   	713   	0   	25   	25
740   	1978   	711   	0   	29   	29
746   	1974   	711   	29   	6   	35
747   	1967   	698   	2   	47   	49
751   	1960   	697   	0   	54   	54
755   	1959   	697   	54   	4   	58
761   	1956   	697   	55   	9   	64
772   	1952   	697   	60   	15   	75
773   	1947   	696   	0   	77   	77
781   	1942   	696   	0   	85   	85
783   	1940   	692   	0   	91   	91
793   	1936   	692   	1   	100   	101
796   	1935   	692   	92   	12   	104
801   	1934   	692   	101   	8   	109
807   	1933   	692   	104   	11   	115
813   	1931   	692   	116   	5   	121
816   	1932   	692   	115   	9   	124
817   	1930   	686   	0   	131   	131
823   	1928   	686   	4   	133   	137
825   	1927   	686   	131   	8   	139
829   	1926   	686   	137   	6   	143
839   	1925   	686   	140   	13   	153
839   	1917   	680   	0   	159   	159
846   	1922   	686   	144   	16   	160
855   	1912   	680   	2   	173   	175
862   	1911   	680   	166   	16   	182
868   	1909   	679   	0   	189   	189
873   	1908   	679   	183   	11   	194
876   	1898   	665   	9   	202   	211
881   	1906   	679   	196   	6   	202
887   	1895   	665   	10   	212   	222
888   	1894   	665   	218   	5   	223
892   	1892   	665   	223   	4   	227
895   	1893   	665   	222   	8   	230
896   	1889   	661   	0   	235   	235
901   	1891   	665   	228   	8   	236
905   	1883   	661   	0   	244   	244
911   	1882   	661   	240   	10   	250
913   	1876   	657   	0   	256   	256
913   	1874   	657   	0   	256   	256
916   	1857   	649   	0   	267   	267
917   	1866   	654   	0   	263   	263
922   	1831   	647   	0   	275   	275
924   	1829   	645   	0   	279   	279
926   	1827   	645   	0   	281   	281
932   	1826   	645   	280   	7   	287
933   	1823   	645   	281   	7   	288
940   	1819   	644   	0   	296   	296
945   	1818   	644   	0   	301   	301
952   	1813   	644   	297   	11   	308
958   	1809   	643   	0   	315   	315
967   	1807   	643   	0   	324   	324
968   	1797   	636   	0   	332   	332
976   	1801   	643   	324   	9   	333
977   	1796   	636   	0   	341   	341
983   	1793   	636   	341   	6   	347
990   	1788   	635   	0   	355   	355
992   	1783   	635   	349   	8   	357
994   	1739   	608   	0   	386   	386
994   	1771   	626   	0   	368   	368
1002   	1770   	624   	0   	378   	378
1004   	1769   	624   	371   	9   	380
1012   	1768   	624   	379   	9   	388
1022   	1766   	624   	381   	17   	398
1031   	1765   	624   	389   	18   	407
1039   	1760   	620   	1   	418   	419
1049   	1759   	620   	2   	427   	429
1064   	1756   	620   	421   	23   	444
1068   	1748   	618   	0   	450   	450
1073   	1746   	618   	0   	455   	455
1076   	1743   	618   	451   	7   	458
1081   	1738   	608   	6   	467   	473
1087   	1741   	618   	457   	12   	469
1094   	1736   	608   	6   	480   	486
1095   	1730   	605   	0   	490   	490
1097   	1724   	605   	0   	492   	492
1097   	1715   	602   	0   	495   	495
1104   	1714   	602   	0   	502   	502
1104   	1712   	602   	496   	6   	502
1107   	1705   	598   	0   	509   	509
1109   	1704   	598   	0   	511   	511
1115   	1701   	598   	510   	7   	517
1121   	1698   	595   	0   	526   	526
1121   	1690   	590   	0   	531   	531
1125   	1685   	590   	2   	533   	535
1129   	1683   	590   	531   	8   	539
1131   	1668   	575   	0   	556   	556
1141   	1682   	590   	536   	15   	551
1148   	1658   	573   	0   	575   	575
1153   	1656   	573   	0   	580   	580
1160   	1655   	573   	576   	11   	587
1169   	1654   	573   	581   	15   	596
1172   	1651   	573   	596   	3   	599
1175   	1650   	569   	0   	606   	606
1176   	1652   	573   	590   	13   	603
1180   	1648   	569   	0   	611   	611
1189   	1647   	569   	607   	13   	620
1193   	1646   	569   	612   	12   	624
1198   	1645   	569   	621   	8   	629
1199   	1644   	569   	625   	5   	630
1201   	1635   	563   	0   	638   	638
1204   	1624   	561   	0   	643   	643
1213   	1623   	561   	1   	651   	652
1216   	1621   	561   	643   	12   	655
1218   	1618   	555   	0   	663   	663
1221   	1613   	555   	5   	661   	666
1235   	1612   	555   	666   	14   	680
1238   	1611   	555   	668   	15   	683
1239   	1609   	552   	0   	687   	687
1243   	1608   	552   	2   	689   	691
1248   	1604   	552   	692   	4   	696
1251   	1603   	552   	694   	5   	699
1253   	1602   	552   	697   	4   	701
1263   	1601   	552   	701   	10   	711
1263   	1600   	548   	0   	715   	715
1270   	1598   	548   	1   	721   	722
1274   	1594   	548   	716   	10   	726
1277   	1593   	548   	722   	7   	729
1277   	1583   	544   	0   	733   	733
1278   	1589   	544   	0   	734   	734
1281   	1582   	544   	734   	3   	737
1285   	1580   	542   	0   	743   	743
1285   	1577   	542   	0   	743   	743
1293   	1568   	539   	0   	754   	754
1296   	1567   	539   	0   	757   	757
1298   	1563   	539   	754   	5   	759
1307   	1561   	539   	757   	11   	768
1308   	1557   	536   	0   	772   	772
1313   	1551   	536   	772   	5   	777
1317   	1543   	533   	0   	784   	784
1320   	1539   	531   	0   	789   	789
1323   	1541   	533   	1   	789   	790
1334   	1537   	531   	1   	802   	803
1340   	1534   	531   	792   	17   	809
1346   	1527   	529   	0   	817   	817
1362   	1525   	529   	0   	833   	833
1365   	1521   	529   	818   	18   	836
1368   	1517   	527   	0   	841   	841
1380   	1514   	527   	1   	852   	853
1387   	1509   	521   	1   	865   	866
1394   	1508   	521   	3   	870   	873
1402   	1501   	521   	867   	14   	881
