////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
2370   	2817   	753   	250   	1367   	1617
2370   	1436   	1529   	53   	788   	841
2373   	2104   	93   	30   	2250   	2280
2374   	1262   	1309   	39   	1026   	1065
2375   	2505   	491   	104   	1780   	1884
2377   	2507   	491   	108   	1778   	1886
2381   	1376   	1438   	48   	895   	943
2382   	2283   	261   	75   	2046   	2121
2382   	2361   	338   	78   	1966   	2044
2386   	2363   	338   	79   	1969   	2048
2386   	2171   	161   	38   	2187   	2225
2386   	2218   	200   	63   	2123   	2186
2386   	844   	962   	21   	1403   	1424
2390   	2286   	270   	71   	2049   	2120
2391   	2368   	344   	79   	1968   	2047
2394   	2443   	424   	85   	1885   	1970
2395   	2845   	805   	235   	1355   	1590
2395   	2848   	805   	235   	1355   	1590
2396   	2295   	273   	71   	2052   	2123
2397   	2298   	273   	72   	2052   	2124
2403   	2226   	210   	66   	2127   	2193
2406   	2548   	523   	116   	1767   	1883
2407   	2879   	839   	227   	1341   	1568
2410   	2550   	526   	117   	1767   	1884
2411   	2552   	526   	118   	1767   	1885
2413   	2310   	282   	77   	2054   	2131
2413   	1203   	1247   	43   	1123   	1166
2420   	996   	1098   	25   	1297   	1322
2422   	1000   	1098   	26   	1298   	1324
2422   	1281   	1328   	43   	1051   	1094
2422   	1282   	1328   	79   	1015   	1094
2423   	2556   	535   	126   	1762   	1888
2423   	914   	1015   	24   	1384   	1408
2425   	2322   	287   	79   	2059   	2138
2426   	2939   	881   	206   	1339   	1545
2429   	3176   	1092   	202   	1135   	1337
2431   	3181   	1095   	206   	1130   	1336
2431   	2733   	669   	233   	1529   	1762
2431   	2946   	903   	192   	1336   	1528
2433   	2327   	288   	81   	2064   	2145
2434   	1472   	1567   	43   	824   	867
2439   	1512   	1613   	40   	786   	826
2442   	2566   	545   	130   	1767   	1897
2445   	2744   	676   	240   	1529   	1769
2446   	2488   	454   	92   	1900   	1992
2446   	2246   	228   	65   	2153   	2218
2446   	1329   	1379   	38   	1029   	1067
2453   	2407   	378   	80   	1995   	2075
2455   	3238   	1136   	204   	1115   	1319
2459   	975   	1079   	29   	1351   	1380
2459   	1224   	1268   	36   	1155   	1191
2460   	1117   	1192   	31   	1237   	1268
2462   	2119   	108   	35   	2319   	2354
2463   	3013   	943   	204   	1316   	1520
2464   	1366   	1429   	50   	985   	1035
2465   	1442   	1530   	53   	882   	935
2467   	2751   	704   	247   	1516   	1763
2468   	1524   	1629   	39   	800   	839
2469   	2091   	87   	27   	2355   	2382
2470   	2495   	468   	95   	1907   	2002
2470   	1448   	1533   	52   	885   	937
2473   	1170   	1231   	43   	1199   	1242
2474   	3042   	962   	204   	1308   	1512
2475   	2774   	720   	245   	1510   	1755
2475   	1239   	1275   	35   	1165   	1200
2475   	951   	1056   	30   	1389   	1419
2476   	1027   	1140   	29   	1307   	1336
2477   	3049   	968   	206   	1303   	1509
2478   	3281   	1176   	208   	1094   	1302
2480   	1032   	1141   	30   	1309   	1339
2481   	1017   	1117   	24   	1340   	1364
2482   	2788   	735   	242   	1505   	1747
2483   	2794   	736   	243   	1504   	1747
2485   	1419   	1493   	49   	943   	992
2485   	2131   	118   	32   	2335   	2367
2488   	2260   	250   	73   	2165   	2238
2489   	3071   	992   	199   	1298   	1497
2492   	1644   	1725   	61   	706   	767
2493   	3308   	1196   	219   	1078   	1297
2493   	3309   	1196   	219   	1078   	1297
2493   	2263   	250   	74   	2169   	2243
2493   	1316   	1360   	39   	1094   	1133
2494   	2133   	118   	33   	2343   	2376
2494   	2807   	744   	252   	1498   	1750
2499   	1198   	1245   	42   	1212   	1254
2501   	2812   	751   	250   	1500   	1750
2503   	1201   	1247   	42   	1214   	1256
2504   	2101   	93   	30   	2381   	2411
2507   	2431   	411   	81   	2015   	2096
2510   	2821   	770   	245   	1495   	1740
2510   	1341   	1407   	48   	1055   	1103
2512   	2510   	494   	107   	1911   	2018
2515   	2654   	609   	170   	1736   	1906
2515   	2438   	417   	83   	2015   	2098
2515   	1284   	1328   	43   	1144   	1187
2516   	2439   	417   	84   	2015   	2099
2522   	2369   	344   	79   	2099   	2178
2524   	2532   	509   	112   	1903   	2015
2524   	2441   	424   	85   	2015   	2100
2525   	2291   	272   	72   	2181   	2253
2526   	2671   	622   	182   	1722   	1904
2529   	2450   	429   	85   	2015   	2100
2529   	1298   	1334   	42   	1153   	1195
2530   	1110   	1185   	30   	1315   	1345
2533   	1386   	1464   	49   	1020   	1069
2534   	3368   	1248   	230   	1056   	1286
2534   	3141   	1055   	193   	1286   	1479
2535   	2867   	832   	225   	1478   	1703
2536   	2545   	523   	115   	1898   	2013
2538   	1114   	1186   	31   	1321   	1352
2540   	1476   	1568   	45   	927   	972
2541   	2693   	644   	205   	1692   	1897
2541   	969   	1076   	27   	1438   	1465
2541   	1009   	1104   	24   	1413   	1437
2542   	2312   	282   	78   	2182   	2260
2543   	2319   	284   	77   	2182   	2259
2544   	2375   	363   	78   	2103   	2181
2544   	2696   	653   	208   	1683   	1891
2544   	2699   	653   	209   	1682   	1891
2544   	2377   	363   	78   	2103   	2181
2545   	2468   	442   	90   	2013   	2103
2547   	2910   	866   	208   	1473   	1681
2549   	2915   	868   	209   	1472   	1681
2549   	2921   	869   	209   	1471   	1680
2549   	1428   	1521   	99   	929   	1028
2550   	2384   	364   	80   	2106   	2186
2553   	2558   	535   	127   	1891   	2018
2554   	2711   	663   	214   	1677   	1891
2556   	1234   	1271   	35   	1250   	1285
2557   	3170   	1089   	202   	1266   	1468
2557   	3172   	1089   	202   	1266   	1468
2558   	2188   	176   	46   	2336   	2382
2559   	3177   	1092   	202   	1265   	1467
2559   	3179   	1092   	202   	1265   	1467
2559   	2725   	668   	231   	1660   	1891
2561   	2326   	288   	81   	2192   	2273
2562   	2952   	907   	191   	1464   	1655
2566   	1414   	1483   	50   	1033   	1083
2570   	2968   	916   	197   	1457   	1654
2573   	2979   	922   	200   	1451   	1651
2573   	3215   	1124   	206   	1243   	1449
2575   	2749   	679   	245   	1651   	1896
2576   	3228   	1128   	205   	1243   	1448
2577   	3229   	1128   	205   	1244   	1449
2578   	2248   	228   	66   	2284   	2350
2579   	2986   	930   	201   	1448   	1649
2581   	2992   	934   	200   	1447   	1647
2583   	3249   	1142   	203   	1238   	1441
2586   	2338   	300   	81   	2205   	2286
2587   	3003   	939   	205   	1443   	1648
2589   	2492   	464   	93   	2032   	2125
2590   	2587   	558   	140   	1892   	2032
2591   	2203   	183   	53   	2355   	2408
2592   	1092   	1177   	30   	1385   	1415
2594   	3262   	1155   	206   	1233   	1439
2597   	3032   	957   	201   	1439   	1640
2597   	3033   	957   	202   	1438   	1640
2598   	2763   	715   	242   	1641   	1883
2598   	2596   	567   	148   	1883   	2031
2599   	3039   	958   	206   	1435   	1641
2600   	2768   	718   	244   	1638   	1882
2602   	2413   	393   	77   	2132   	2209
2604   	3282   	1176   	208   	1220   	1428
2606   	2614   	574   	155   	1877   	2032
2608   	1470   	1561   	44   	1003   	1047
2610   	2503   	474   	101   	2035   	2136
2610   	2209   	189   	59   	2362   	2421
2612   	3062   	982   	204   	1426   	1630
2612   	1595   	1690   	52   	870   	922
2614   	2804   	739   	244   	1631   	1875
2614   	2213   	190   	59   	2365   	2424
2615   	2620   	579   	163   	1873   	2036
2615   	3296   	1193   	219   	1203   	1422
2616   	2262   	250   	74   	2292   	2366
2616   	1347   	1410   	48   	1158   	1206
2619   	2805   	744   	252   	1623   	1875
2625   	2642   	588   	169   	1868   	2037
2628   	3322   	1210   	220   	1198   	1418
2629   	2508   	491   	108   	2030   	2138
2630   	2434   	411   	82   	2137   	2219
2630   	1115   	1186   	31   	1413   	1444
2635   	1216   	1264   	38   	1333   	1371
2635   	1217   	1264   	38   	1333   	1371
2635   	1218   	1264   	38   	1333   	1371
2636   	2358   	334   	78   	2224   	2302
2638   	2516   	501   	108   	2029   	2137
2639   	2521   	502   	109   	2028   	2137
2641   	3118   	1029   	201   	1411   	1612
2641   	1426   	1521   	52   	1068   	1120
2642   	2285   	270   	71   	2301   	2372
2642   	2288   	270   	71   	2301   	2372
2643   	2366   	344   	79   	2220   	2299
2643   	3125   	1034   	201   	1408   	1609
2645   	2530   	509   	111   	2025   	2136
2648   	2447   	428   	84   	2136   	2220
2648   	3359   	1241   	230   	1177   	1407
2649   	2536   	513   	114   	2022   	2136
2652   	2686   	634   	192   	1826   	2018
2653   	2225   	210   	65   	2378   	2443
2654   	1313   	1347   	43   	1264   	1307
2656   	2870   	834   	225   	1597   	1822
2656   	2546   	523   	116   	2017   	2133
2656   	2229   	210   	68   	2378   	2446
2657   	3147   	1065   	187   	1405   	1592
2657   	2458   	436   	88   	2133   	2221
2659   	2888   	845   	222   	1592   	1814
2659   	2893   	846   	221   	1592   	1813
2661   	2235   	217   	64   	2380   	2444
2661   	2315   	284   	77   	2300   	2377
2661   	2905   	860   	211   	1590   	1801
2662   	3150   	1072   	191   	1399   	1590
2663   	2237   	217   	68   	2378   	2446
2663   	3381   	1267   	227   	1169   	1396
2663   	2466   	442   	89   	2132   	2221
2666   	1380   	1438   	49   	1179   	1228
2669   	2919   	868   	210   	1591   	1801
2670   	3162   	1081   	201   	1388   	1589
2670   	2149   	135   	40   	2495   	2535
2671   	2709   	662   	214   	1795   	2009
2672   	2937   	881   	206   	1585   	1791
2675   	2943   	893   	199   	1583   	1782
2676   	2482   	449   	90   	2137   	2227
2676   	2483   	449   	90   	2137   	2227
2676   	2562   	540   	128   	2008   	2136
2676   	1498   	1596   	42   	1038   	1080
2678   	3189   	1097   	211   	1370   	1581
2678   	2328   	288   	81   	2309   	2390
2679   	2151   	137   	39   	2503   	2542
2680   	2953   	907   	192   	1581   	1773
2682   	1252   	1287   	75   	1320   	1395
2682   	2957   	909   	193   	1580   	1773
2683   	3429   	1315   	217   	1151   	1368
2684   	1383   	1450   	49   	1185   	1234
2684   	2395   	373   	79   	2232   	2311
2685   	3197   	1106   	211   	1368   	1579
2688   	3438   	1321   	217   	1150   	1367
2688   	2967   	916   	195   	1577   	1772
2689   	2741   	676   	240   	1773   	2013
2690   	2970   	919   	201   	1570   	1771
2690   	3210   	1122   	207   	1361   	1568
2690   	3213   	1122   	207   	1361   	1568
2691   	2747   	679   	243   	1769   	2012
2691   	3220   	1125   	206   	1360   	1566
2692   	907   	1013   	24   	1655   	1679
2692   	1324   	1370   	36   	1286   	1322
2693   	1343   	1407   	48   	1238   	1286
2694   	3461   	1334   	218   	1142   	1360
2694   	3462   	1334   	219   	1141   	1360
2695   	2572   	548   	134   	2013   	2147
2695   	3232   	1130   	204   	1361   	1565
2696   	2249   	228   	66   	2402   	2468
2696   	2193   	179   	49   	2468   	2517
2698   	3239   	1136   	204   	1358   	1562
2698   	1590   	1689   	51   	958   	1009
2701   	3488   	1346   	219   	1136   	1355
2701   	3489   	1346   	219   	1136   	1355
2701   	3494   	1347   	219   	1135   	1354
2703   	3009   	942   	203   	1558   	1761
2708   	2159   	145   	40   	2523   	2563
2708   	2592   	563   	141   	2004   	2145
2709   	1299   	1334   	42   	1333   	1375
2711   	2759   	714   	241   	1756   	1997
2711   	2761   	715   	242   	1754   	1996
2712   	3265   	1166   	207   	1339   	1546
2719   	3051   	970   	207   	1542   	1749
2720   	2782   	732   	242   	1746   	1988
2722   	3057   	979   	204   	1539   	1743
2724   	1219   	1264   	38   	1422   	1460
2727   	1304   	1341   	41   	1345   	1386
2728   	3070   	992   	199   	1537   	1736
2728   	2623   	579   	163   	1986   	2149
2729   	2624   	579   	164   	1986   	2150
2729   	3300   	1195   	219   	1315   	1534
2731   	974   	1079   	29   	1623   	1652
2733   	2808   	744   	253   	1736   	1989
2734   	2269   	254   	72   	2408   	2480
2734   	3314   	1200   	219   	1315   	1534
2735   	2630   	586   	164   	1985   	2149
2736   	3084   	1001   	200   	1535   	1735
2737   	3541   	1424   	214   	1099   	1313
2740   	3551   	1430   	221   	1089   	1310
2741   	3321   	1210   	220   	1311   	1531
2742   	2432   	411   	81   	2250   	2331
2742   	1443   	1530   	53   	1159   	1212
2743   	3332   	1216   	220   	1307   	1527
2744   	1264   	1309   	82   	1353   	1435
2745   	3103   	1016   	201   	1528   	1729
2745   	3104   	1016   	202   	1527   	1729
2747   	2284   	261   	75   	2411   	2486
2748   	2827   	777   	246   	1725   	1971
2748   	3342   	1224   	221   	1303   	1524
2748   	2437   	417   	83   	2248   	2331
2749   	3114   	1024   	201   	1524   	1725
2750   	1124   	1196   	36   	1518   	1554
2751   	2219   	200   	64   	2487   	2551
2753   	3123   	1030   	201   	1522   	1723
2754   	2223   	206   	64   	2484   	2548
2756   	2669   	620   	180   	1956   	2136
2758   	3350   	1240   	229   	1289   	1518
2759   	1458   	1542   	51   	1166   	1217
2759   	3352   	1240   	229   	1290   	1519
2760   	2446   	428   	84   	2248   	2332
2760   	3585   	1472   	236   	1052   	1288
2760   	3587   	1472   	237   	1051   	1288
2760   	1331   	1398   	44   	1318   	1362
2762   	2682   	629   	187   	1946   	2133
2763   	2852   	818   	232   	1713   	1945
2763   	2371   	348   	81   	2334   	2415
2763   	3135   	1051   	193   	1519   	1712
2764   	2685   	634   	189   	1941   	2130
2765   	2861   	831   	221   	1713   	1934
2766   	3842   	1721   	237   	808   	1045
2766   	1425   	1495   	50   	1221   	1271
2766   	1249   	1284   	35   	1447   	1482
2768   	3597   	1481   	241   	1046   	1287
2768   	2541   	522   	116   	2130   	2246
2769   	2305   	279   	73   	2417   	2490
2769   	2308   	279   	74   	2416   	2490
2772   	3374   	1256   	231   	1285   	1516
2774   	2311   	282   	78   	2414   	2492
2777   	1260   	1290   	34   	1453   	1487
2777   	3622   	1497   	246   	1034   	1280
2778   	3390   	1271   	227   	1280   	1507
2778   	1277   	1325   	43   	1410   	1453
2779   	1663   	1735   	61   	983   	1044
2780   	2470   	444   	88   	2248   	2336
2780   	1583   	1687   	49   	1044   	1093
2781   	2929   	871   	209   	1701   	1910
2782   	3399   	1282   	222   	1278   	1500
2782   	3160   	1081   	201   	1500   	1701
2782   	3400   	1283   	222   	1277   	1499
2783   	3164   	1081   	202   	1500   	1702
2783   	3633   	1507   	245   	1031   	1276
2784   	1586   	1689   	50   	1045   	1095
2784   	3405   	1289   	221   	1274   	1495
2785   	3168   	1087   	203   	1495   	1698
2785   	2187   	176   	46   	2563   	2609
2786   	2719   	665   	222   	1899   	2121
2787   	2726   	668   	231   	1888   	2119
2788   	2949   	903   	192   	1693   	1885
2791   	2956   	909   	193   	1689   	1882
2792   	2958   	909   	194   	1689   	1883
2792   	2153   	137   	40   	2615   	2655
2796   	2965   	916   	194   	1686   	1880
2797   	3442   	1322   	219   	1256   	1475
2797   	3444   	1322   	219   	1256   	1475
2797   	3206   	1116   	208   	1473   	1681
2797   	3207   	1116   	210   	1471   	1681
2798   	3214   	1122   	207   	1469   	1676
2799   	1597   	1693   	55   	1051   	1106
2799   	2401   	376   	78   	2345   	2423
2800   	2247   	228   	65   	2507   	2572
2800   	3222   	1125   	207   	1468   	1675
2800   	3223   	1125   	207   	1468   	1675
2801   	3459   	1333   	218   	1250   	1468
2801   	3227   	1128   	205   	1468   	1673
2801   	1688   	1749   	61   	991   	1052
2801   	1160   	1216   	44   	1541   	1585
2802   	3467   	1335   	221   	1246   	1467
2803   	3469   	1335   	221   	1247   	1468
2803   	2405   	378   	79   	2346   	2425
2803   	1533   	1654   	41   	1108   	1149
2804   	2576   	551   	133   	2120   	2253
2804   	3475   	1338   	222   	1244   	1466
2806   	3245   	1142   	203   	1461   	1664
2807   	1112   	1186   	31   	1590   	1621
2808   	3485   	1346   	219   	1243   	1462
2808   	3486   	1346   	219   	1243   	1462
2810   	3006   	942   	202   	1666   	1868
2811   	3014   	943   	205   	1663   	1868
2815   	3022   	950   	201   	1664   	1865
2815   	3261   	1155   	206   	1454   	1660
2816   	2594   	563   	142   	2111   	2253
2818   	3506   	1364   	214   	1240   	1454
2820   	1550   	1662   	41   	1117   	1158
2822   	3274   	1171   	208   	1443   	1651
2823   	1489   	1579   	46   	1198   	1244
2823   	2251   	246   	66   	2511   	2577
2823   	3712   	1596   	263   	964   	1227
2824   	2342   	315   	80   	2429   	2509
2825   	2254   	246   	70   	2509   	2579
2825   	2776   	728   	243   	1854   	2097
2826   	2780   	732   	242   	1852   	2094
2826   	3286   	1181   	212   	1433   	1645
2827   	1554   	1666   	41   	1120   	1161
2831   	2799   	738   	243   	1850   	2093
2832   	1446   	1533   	52   	1247   	1299
2833   	3741   	1618   	266   	949   	1215
2834   	1564   	1671   	41   	1122   	1163
2836   	1179   	1233   	43   	1560   	1603
2839   	2627   	580   	165   	2094   	2259
2841   	2633   	586   	164   	2091   	2255
2842   	1019   	1117   	24   	1701   	1725
2843   	1175   	1232   	43   	1568   	1611
2844   	2818   	753   	251   	1840   	2091
2844   	2819   	753   	251   	1840   	2091
2844   	3547   	1427   	216   	1201   	1417
2845   	2643   	588   	169   	2088   	2257
2845   	2422   	406   	77   	2362   	2439
2845   	2429   	407   	79   	2359   	2438
2846   	3553   	1430   	222   	1194   	1416
2846   	3324   	1210   	221   	1415   	1636
2846   	1418   	1493   	49   	1304   	1353
2847   	3325   	1213   	221   	1413   	1634
2849   	1500   	1596   	42   	1211   	1253
2851   	3559   	1441   	224   	1186   	1410
2852   	2166   	160   	39   	2653   	2692
2854   	2517   	501   	108   	2245   	2353
2857   	2839   	789   	240   	1828   	2068
2857   	1192   	1244   	41   	1572   	1613
2858   	3122   	1030   	201   	1627   	1828
2858   	2527   	505   	111   	2242   	2353
2859   	2289   	270   	71   	2518   	2589
2860   	3127   	1034   	201   	1625   	1826
2862   	1093   	1177   	30   	1655   	1685
2862   	1095   	1177   	30   	1655   	1685
2864   	2846   	805   	235   	1824   	2059
2864   	2674   	622   	183   	2059   	2242
2864   	3354   	1240   	229   	1395   	1624
2865   	3589   	1472   	237   	1156   	1393
2865   	2675   	627   	184   	2054   	2238
2866   	3362   	1242   	231   	1393   	1624
2866   	2683   	629   	187   	2050   	2237
2866   	2452   	429   	85   	2352   	2437
2868   	2863   	831   	221   	1816   	2037
2868   	1141   	1210   	38   	1620   	1658
2870   	1582   	1687   	48   	1135   	1183
2870   	3142   	1055   	193   	1622   	1815
2870   	3598   	1481   	241   	1148   	1389
2871   	2540   	522   	116   	2233   	2349
2872   	2230   	211   	68   	2593   	2661
2873   	2882   	843   	224   	1806   	2030
2873   	2887   	845   	222   	1806   	2028
2873   	3370   	1256   	231   	1386   	1617
2874   	2894   	846   	222   	1806   	2028
2875   	2900   	858   	212   	1805   	2017
2875   	2904   	858   	212   	1805   	2017
2875   	1283   	1328   	43   	1504   	1547
2876   	3618   	1494   	245   	1137   	1382
2879   	2702   	657   	209   	2013   	2222
2880   	3862   	1747   	236   	897   	1133
2881   	3163   	1081   	201   	1599   	1800
2881   	2555   	535   	126   	2220   	2346
2882   	2708   	662   	210   	2010   	2220
2882   	2931   	877   	206   	1799   	2005
2882   	1295   	1333   	42   	1507   	1549
2885   	2944   	893   	200   	1792   	1992
2886   	2189   	176   	46   	2664   	2710
2887   	1684   	1748   	61   	1078   	1139
2887   	2734   	669   	234   	1984   	2218
2887   	3187   	1097   	210   	1580   	1790
2888   	3420   	1312   	217   	1359   	1576
2888   	2152   	137   	39   	2712   	2751
2889   	2243   	226   	65   	2598   	2663
2890   	3643   	1532   	241   	1117   	1358
2893   	3432   	1318   	217   	1358   	1575
2893   	2961   	912   	195   	1786   	1981
2893   	2964   	912   	195   	1786   	1981
2894   	1113   	1186   	31   	1677   	1708
2896   	3453   	1325   	218   	1353   	1571
2896   	1605   	1697   	57   	1142   	1199
2897   	2487   	454   	92   	2351   	2443
2897   	1790   	1876   	73   	948   	1021
2897   	1163   	1219   	44   	1634   	1678
2898   	2331   	294   	82   	2522   	2604
2898   	3457   	1333   	216   	1349   	1565
2899   	3894   	1790   	239   	870   	1109
2900   	2984   	925   	204   	1771   	1975
2900   	2332   	294   	82   	2524   	2606
2900   	3463   	1334   	219   	1347   	1566
2900   	3230   	1130   	204   	1566   	1770
2900   	3231   	1130   	204   	1566   	1770
2900   	3895   	1793   	239   	868   	1107
2901   	2192   	179   	49   	2673   	2722
2901   	2575   	551   	133   	2217   	2350
2902   	2408   	378   	80   	2444   	2524
2902   	2990   	934   	200   	1768   	1968
2904   	2995   	936   	203   	1765   	1968
2904   	3903   	1806   	232   	866   	1098
2905   	3246   	1142   	203   	1560   	1763
2906   	2583   	555   	135   	2216   	2351
2906   	3670   	1567   	242   	1097   	1339
2907   	1433   	1522   	54   	1331   	1385
2908   	3005   	942   	202   	1764   	1966
2909   	2585   	558   	136   	2215   	2351
2909   	2586   	558   	140   	2211   	2351
2909   	1226   	1270   	35   	1604   	1639
2910   	3499   	1357   	215   	1338   	1553
2916   	3036   	958   	205   	1753   	1958
2917   	1449   	1533   	53   	1331   	1384
2918   	2602   	568   	150   	2200   	2350
2918   	2771   	720   	245   	1953   	2198
2920   	2341   	315   	79   	2526   	2605
2920   	3046   	968   	206   	1746   	1952
2920   	3280   	1176   	208   	1536   	1744
2921   	1377   	1438   	48   	1435   	1483
2923   	3530   	1397   	211   	1315   	1526
2925   	3726   	1611   	262   	1052   	1314
2926   	3293   	1184   	216   	1526   	1742
2926   	3294   	1184   	216   	1526   	1742
2927   	3061   	982   	204   	1741   	1945
2929   	3738   	1617   	265   	1047   	1312
2929   	3739   	1617   	266   	1046   	1312
2931   	3072   	992   	199   	1740   	1939
2931   	3297   	1193   	219   	1519   	1738
2932   	3749   	1623   	267   	1042   	1309
2934   	2264   	250   	74   	2610   	2684
2935   	3971   	1894   	188   	853   	1041
2936   	3759   	1628   	267   	1041   	1308
2937   	2634   	586   	164   	2187   	2351
2939   	1197   	1245   	42   	1652   	1694
2939   	3319   	1202   	221   	1516   	1737
2940   	1716   	1792   	59   	1089   	1148
2940   	3542   	1424   	214   	1302   	1516
2941   	2639   	587   	170   	2184   	2354
2941   	2644   	588   	169   	2184   	2353
2942   	3780   	1647   	259   	1036   	1295
2943   	3988   	1909   	183   	851   	1034
2944   	3327   	1213   	221   	1510   	1731
2945   	3096   	1015   	200   	1730   	1930
2947   	3558   	1441   	224   	1282   	1506
2947   	3561   	1442   	225   	1280   	1505
2948   	3108   	1017   	203   	1728   	1931
2949   	1323   	1370   	36   	1543   	1579
2951   	2655   	612   	172   	2167   	2339
2952   	3806   	1686   	241   	1025   	1266
2952   	1147   	1211   	40   	1701   	1741
2953   	3571   	1456   	234   	1263   	1497
2955   	3129   	1034   	202   	1719   	1921
2956   	2844   	802   	235   	1919   	2154
2958   	2176   	166   	42   	2750   	2792
2958   	3586   	1472   	237   	1249   	1486
2958   	1350   	1410   	48   	1500   	1548
2959   	1002   	1101   	25   	1833   	1858
2959   	2850   	818   	231   	1910   	2141
2961   	2373   	348   	82   	2531   	2613
2961   	2855   	828   	224   	1909   	2133
2961   	2859   	828   	224   	1909   	2133
2962   	2862   	831   	221   	1910   	2131
2962   	2864   	831   	222   	1909   	2131
2963   	3140   	1055   	193   	1715   	1908
2963   	1109   	1185   	30   	1748   	1778
2964   	2307   	279   	74   	2611   	2685
2965   	2456   	436   	88   	2441   	2529
2965   	2881   	843   	224   	1898   	2122
2966   	2551   	526   	117   	2323   	2440
2966   	2892   	846   	221   	1899   	2120
2967   	2690   	644   	205   	2118   	2323
2967   	2903   	858   	212   	1897   	2109
2967   	3611   	1491   	245   	1231   	1476
2968   	3152   	1072   	193   	1703   	1896
2969   	3384   	1267   	227   	1475   	1702
2969   	2467   	442   	89   	2438   	2527
2970   	1534   	1654   	41   	1275   	1316
2971   	3394   	1271   	227   	1473   	1700
2971   	3159   	1076   	197   	1698   	1895
2972   	2471   	444   	88   	2440   	2528
2972   	2473   	444   	89   	2439   	2528
2973   	2925   	871   	209   	1893   	2102
2975   	2387   	366   	80   	2529   	2609
2975   	2388   	366   	80   	2529   	2609
2976   	2715   	665   	221   	2090   	2311
2977   	3636   	1517   	244   	1216   	1460
2978   	1013   	1105   	24   	1849   	1873
2978   	2480   	449   	90   	2439   	2529
2978   	2561   	540   	128   	2310   	2438
2978   	3180   	1095   	204   	1679   	1883
2979   	2564   	540   	129   	2310   	2439
2979   	3421   	1312   	217   	1450   	1667
2980   	3423   	1312   	217   	1451   	1668
2980   	3424   	1312   	218   	1450   	1668
2981   	3427   	1315   	216   	1450   	1666
2981   	3647   	1533   	241   	1207   	1448
2981   	3648   	1533   	241   	1207   	1448
2982   	2959   	909   	194   	1879   	2073
2982   	3651   	1534   	242   	1206   	1448
2982   	3652   	1534   	243   	1205   	1448
2983   	3880   	1778   	236   	969   	1205
2984   	3884   	1778   	237   	969   	1206
2984   	3656   	1535   	243   	1206   	1449
2985   	2565   	545   	130   	2310   	2440
2986   	2740   	676   	240   	2070   	2310
2987   	2976   	922   	200   	1865   	2065
2988   	3891   	1790   	239   	959   	1198
2989   	2989   	930   	201   	1858   	2059
2989   	2406   	378   	80   	2531   	2611
2990   	3474   	1337   	222   	1431   	1653
2991   	3242   	1137   	207   	1647   	1854
2991   	3667   	1565   	241   	1185   	1426
2992   	2582   	555   	135   	2302   	2437
2992   	1233   	1271   	35   	1686   	1721
2994   	3912   	1810   	232   	952   	1184
2995   	3675   	1571   	243   	1181   	1424
2996   	1263   	1309   	39   	1648   	1687
2997   	3496   	1357   	214   	1426   	1640
2997   	3017   	947   	203   	1847   	2050
2998   	2752   	704   	247   	2047   	2294
2998   	1806   	1893   	81   	1024   	1105
2999   	2593   	563   	141   	2295   	2436
3000   	3026   	954   	201   	1845   	2046
3000   	3028   	954   	201   	1845   	2046
3001   	3030   	957   	201   	1843   	2044
3001   	3031   	957   	201   	1843   	2044
3002   	2599   	567   	148   	2287   	2435
3002   	3266   	1166   	207   	1629   	1836
3004   	2609   	569   	151   	2284   	2435
3005   	1378   	1438   	49   	1518   	1567
3007   	2613   	574   	155   	2278   	2433
3007   	2784   	732   	244   	2031   	2275
3007   	2615   	575   	158   	2274   	2432
3007   	1034   	1141   	30   	1836   	1866
3008   	3935   	1869   	200   	939   	1139
3008   	3939   	1869   	200   	939   	1139
3010   	2501   	474   	101   	2435   	2536
3010   	3728   	1611   	262   	1137   	1399
3011   	3949   	1878   	195   	938   	1133
3012   	3064   	982   	205   	1825   	2030
3015   	3538   	1415   	207   	1393   	1600
3015   	3746   	1623   	267   	1125   	1392
3016   	3304   	1195   	220   	1601   	1821
3016   	3305   	1196   	219   	1601   	1820
3016   	3754   	1626   	267   	1123   	1390
3017   	1643   	1725   	61   	1231   	1292
3017   	3970   	1894   	188   	935   	1123
3017   	3756   	1628   	266   	1123   	1389
3019   	3762   	1630   	267   	1122   	1389
3020   	2810   	751   	249   	2020   	2269
3021   	1573   	1681   	46   	1294   	1340
3021   	3777   	1637   	264   	1120   	1384
3022   	2815   	753   	249   	2020   	2269
3023   	2421   	406   	77   	2540   	2617
3023   	1382   	1450   	49   	1524   	1573
3023   	1717   	1792   	59   	1172   	1231
3024   	2425   	407   	78   	2539   	2617
3024   	3989   	1909   	183   	932   	1115
3025   	3323   	1210   	220   	1595   	1815
3025   	3093   	1011   	199   	1815   	2014
3025   	3094   	1011   	199   	1815   	2014
3025   	2506   	491   	104   	2430   	2534
3026   	3990   	1913   	182   	931   	1113
3028   	3995   	1915   	182   	931   	1113
3028   	3100   	1016   	200   	1812   	2012
3028   	3336   	1217   	221   	1590   	1811
3028   	3337   	1217   	221   	1590   	1811
3029   	3109   	1017   	203   	1809   	2012
3029   	2513   	494   	107   	2428   	2535
3029   	1857   	1917   	90   	1022   	1112
3030   	2360   	338   	78   	2614   	2692
3030   	3799   	1670   	248   	1112   	1360
3030   	1258   	1290   	34   	1706   	1740
3031   	3800   	1679   	243   	1109   	1352
