////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
4085   	2329   	186   	0   	3899   	3899
4087   	2331   	190   	3872   	25   	3897
4107   	2313   	178   	0   	3929   	3929
4117   	2321   	186   	3900   	31   	3931
4125   	2310   	178   	3930   	17   	3947
4137   	2299   	173   	0   	3964   	3964
4140   	2301   	176   	0   	3964   	3964
4163   	2290   	173   	3968   	22   	3990
4168   	2294   	173   	3965   	30   	3995
4182   	2285   	172   	0   	4010   	4010
4202   	2283   	172   	3997   	33   	4030
4202   	2280   	172   	4011   	19   	4030
4205   	3938   	1020   	0   	3185   	3185
4210   	2276   	166   	0   	4044   	4044
4240   	2265   	155   	7   	4078   	4085
4243   	2271   	166   	4040   	37   	4077
4277   	2263   	155   	4086   	36   	4122
4277   	2260   	155   	4089   	33   	4122
4306   	3937   	1020   	3258   	28   	3286
4307   	2257   	151   	0   	4156   	4156
4340   	2254   	151   	4156   	33   	4189
4352   	2248   	150   	0   	4202   	4202
4372   	2236   	140   	9   	4223   	4232
4392   	2234   	140   	4213   	39   	4252
4414   	2229   	139   	0   	4275   	4275
4432   	2231   	140   	4233   	59   	4292
4456   	2224   	139   	4276   	41   	4317
4466   	2216   	138   	0   	4328   	4328
4475   	2208   	130   	0   	4345   	4345
4488   	2212   	138   	4319   	31   	4350
4515   	2206   	130   	4346   	39   	4385
4539   	2204   	130   	4359   	50   	4409
4566   	2202   	130   	4386   	50   	4436
4578   	2200   	130   	4410   	38   	4448
4581   	2197   	122   	0   	4459   	4459
4621   	2195   	122   	4457   	42   	4499
4625   	2192   	122   	4460   	43   	4503
4634   	2186   	117   	0   	4517   	4517
4683   	2181   	117   	4518   	48   	4566
4700   	2184   	117   	4509   	74   	4583
4706   	2177   	114   	0   	4592   	4592
4748   	2168   	108   	0   	4640   	4640
4793   	2171   	114   	4587   	92   	4679
4802   	2166   	108   	4641   	53   	4694
4840   	2161   	108   	4686   	46   	4732
4840   	1921   	923   	3   	3914   	3917
4840   	499   	234   	0   	4606   	4606
4840   	1928   	923   	377   	3540   	3917
4840   	1110   	561   	963   	3316   	4279
4841   	1899   	885   	1314   	2642   	3956
4841   	1764   	839   	204   	3798   	4002
4841   	985   	483   	1716   	2642   	4358
4841   	165   	99   	0   	4742   	4742
4842   	488   	231   	152   	4459   	4611
4842   	440   	221   	41   	4580   	4621
4842   	425   	216   	0   	4626   	4626
4842   	301   	150   	6   	4686   	4692
4843   	1843   	867   	2354   	1622   	3976
4843   	67   	47   	0   	4796   	4796
4843   	1803   	849   	0   	3994   	3994
4843   	192   	110   	0   	4733   	4733
4844   	608   	279   	0   	4565   	4565
4844   	1016   	504   	0   	4340   	4340
4844   	1482   	727   	1790   	2327   	4117
4844   	1683   	787   	782   	3275   	4057
4845   	390   	186   	1   	4658   	4659
4845   	720   	329   	60   	4456   	4516
4845   	89   	63   	3377   	1405   	4782
4845   	474   	230   	3356   	1259   	4615
4846   	1183   	585   	998   	3263   	4261
4846   	681   	325   	17   	4504   	4521
4846   	1057   	546   	2167   	2133   	4300
4846   	1372   	664   	1312   	2870   	4182
4847   	1689   	787   	1850   	2210   	4060
4847   	863   	422   	2009   	2416   	4425
4847   	74   	55   	1816   	2976   	4792
4847   	1248   	610   	4   	4233   	4237
4848   	436   	221   	0   	4627   	4627
4848   	671   	320   	0   	4528   	4528
4848   	579   	270   	255   	4323   	4578
4848   	1348   	653   	0   	4195   	4195
4849   	1728   	825   	5   	4019   	4024
4849   	626   	283   	269   	4297   	4566
4849   	1956   	949   	6   	3894   	3900
4849   	1915   	903   	155   	3791   	3946
4850   	850   	414   	1451   	2985   	4436
4850   	1754   	836   	2315   	1699   	4014
4850   	1697   	788   	2188   	1874   	4062
4850   	472   	230   	3   	4617   	4620
4851   	175   	104   	17   	4730   	4747
4851   	1369   	659   	683   	3509   	4192
4851   	1218   	600   	403   	3848   	4251
4851   	1748   	834   	885   	3132   	4017
4852   	1618   	765   	2211   	1876   	4087
4852   	85   	63   	0   	4789   	4789
4852   	1789   	844   	0   	4008   	4008
4852   	1006   	497   	0   	4355   	4355
4853   	1788   	844   	935   	3074   	4009
4853   	1722   	825   	5   	4023   	4028
4853   	622   	283   	1193   	3377   	4570
4853   	1284   	625   	904   	3324   	4228
4854   	1641   	772   	1713   	2369   	4082
4854   	968   	471   	0   	4383   	4383
4854   	832   	411   	0   	4443   	4443
4854   	695   	326   	0   	4528   	4528
4855   	722   	337   	1535   	2983   	4518
4855   	493   	234   	971   	3650   	4621
4855   	527   	248   	26   	4581   	4607
4855   	648   	300   	90   	4465   	4555
4856   	994   	496   	0   	4360   	4360
4856   	1695   	788   	4   	4064   	4068
4856   	785   	390   	155   	4311   	4466
4856   	1694   	788   	1094   	2974   	4068
4857   	1881   	883   	2661   	1313   	3974
4857   	151   	90   	1541   	3226   	4767
4857   	523   	248   	1228   	3381   	4609
4857   	1178   	582   	0   	4275   	4275
4858   	1179   	582   	483   	3793   	4276
4858   	546   	256   	2732   	1870   	4602
4858   	716   	329   	2571   	1958   	4529
4858   	1159   	572   	3   	4283   	4286
4859   	984   	483   	2539   	1837   	4376
4859   	1938   	942   	71   	3846   	3917
4859   	1498   	728   	2057   	2074   	4131
4859   	806   	403   	137   	4319   	4456
4860   	1319   	638   	3   	4219   	4222
4860   	551   	258   	122   	4480   	4602
4860   	1020   	504   	0   	4356   	4356
4860   	1579   	751   	0   	4109   	4109
4861   	422   	216   	1434   	3211   	4645
4861   	116   	73   	10   	4778   	4788
4861   	1557   	745   	406   	3710   	4116
4861   	484   	231   	3092   	1538   	4630
4862   	1982   	972   	7   	3883   	3890
4862   	84   	63   	2520   	2279   	4799
4862   	353   	171   	0   	4691   	4691
4862   	1549   	742   	2508   	1612   	4120
4863   	1166   	576   	0   	4287   	4287
4863   	1462   	714   	9   	4140   	4149
4863   	1612   	765   	2658   	1440   	4098
4863   	557   	258   	8   	4597   	4605
4864   	101   	72   	1407   	3385   	4792
4864   	669   	319   	0   	4545   	4545
4864   	1187   	585   	0   	4279   	4279
4864   	1525   	737   	13   	4114   	4127
4865   	1358   	656   	2494   	1715   	4209
4865   	1037   	530   	2040   	2295   	4335
4865   	1874   	878   	1328   	2659   	3987
4865   	1799   	847   	218   	3800   	4018
4866   	991   	496   	5   	4365   	4370
4866   	1301   	633   	1583   	2650   	4233
4866   	661   	319   	3005   	1542   	4547
4866   	375   	182   	0   	4684   	4684
4867   	1066   	554   	1050   	3263   	4313
4867   	794   	401   	2660   	1806   	4466
4867   	1019   	504   	1794   	2569   	4363
4867   	140   	87   	0   	4780   	4780
4868   	1477   	725   	304   	3839   	4143
4868   	1360   	656   	160   	4052   	4212
4868   	1144   	571   	1628   	2669   	4297
4868   	1813   	850   	895   	3123   	4018
4869   	1581   	753   	0   	4116   	4116
4869   	1266   	619   	1080   	3170   	4250
4869   	1342   	653   	2168   	2048   	4216
4869   	463   	228   	2474   	2167   	4641
4870   	1793   	847   	12   	4011   	4023
4870   	848   	414   	2160   	2296   	4456
4870   	1486   	727   	2   	4141   	4143
4870   	926   	447   	13   	4410   	4423
4871   	580   	270   	3133   	1468   	4601
4871   	809   	403   	1280   	3188   	4468
4871   	1402   	677   	320   	3874   	4194
4871   	1469   	714   	351   	3806   	4157
4872   	468   	228   	2073   	2571   	4644
4872   	621   	283   	0   	4589   	4589
4872   	595   	275   	0   	4597   	4597
4872   	1637   	770   	0   	4102   	4102
4873   	2158   	103   	0   	4770   	4770
4873   	682   	325   	0   	4548   	4548
4873   	1597   	758   	0   	4115   	4115
4873   	554   	258   	1173   	3442   	4615
4873   	879   	431   	2472   	1970   	4442
4874   	787   	390   	2934   	1550   	4484
4874   	1601   	763   	3   	4108   	4111
4874   	183   	107   	2659   	2108   	4767
4875   	1553   	745   	0   	4130   	4130
4875   	232   	129   	35   	4711   	4746
4875   	1272   	620   	0   	4255   	4255
4875   	1864   	873   	2286   	1716   	4002
4876   	1351   	656   	449   	3771   	4220
4876   	1044   	538   	925   	3413   	4338
4876   	979   	475   	1475   	2926   	4401
4877   	1362   	659   	0   	4218   	4218
4877   	491   	234   	3369   	1274   	4643
4878   	714   	329   	1147   	3402   	4549
4878   	1014   	504   	2135   	2239   	4374
4878   	384   	186   	2230   	2462   	4692
4879   	1243   	610   	206   	4063   	4269
4879   	497   	234   	0   	4645   	4645
4879   	1290   	625   	77   	4177   	4254
4879   	508   	235   	67   	4577   	4644
4880   	1152   	572   	0   	4308   	4308
4880   	1592   	758   	1745   	2377   	4122
4880   	1124   	568   	2791   	1521   	4312
4881   	135   	87   	2487   	2307   	4794
4881   	616   	281   	2804   	1796   	4600
4881   	1114   	564   	495   	3822   	4317
4881   	346   	169   	0   	4712   	4712
4882   	399   	195   	3   	4684   	4687
4882   	52   	39   	0   	4843   	4843
4882   	739   	339   	0   	4543   	4543
4883   	1989   	972   	1731   	2180   	3911
4883   	1919   	903   	0   	3980   	3980
4883   	1306   	633   	2080   	2170   	4250
4883   	843   	414   	2785   	1684   	4469
4884   	156   	90   	1617   	3177   	4794
4884   	1367   	659   	13   	4212   	4225
4884   	1365   	659   	5   	4220   	4225
4884   	1893   	885   	2294   	1705   	3999
4885   	150   	89   	1477   	3319   	4796
4886   	1197   	587   	208   	4091   	4299
4886   	246   	131   	2714   	2041   	4755
4886   	814   	405   	2336   	2145   	4481
4886   	1783   	844   	2070   	1972   	4042
4887   	1326   	648   	2   	4237   	4239
4887   	343   	169   	23   	4695   	4718
4887   	1504   	734   	9   	4144   	4153
4888   	160   	90   	1   	4797   	4798
4888   	927   	447   	0   	4441   	4441
4889   	1941   	944   	0   	3945   	3945
4889   	652   	303   	1199   	3387   	4586
4889   	1359   	656   	0   	4233   	4233
4890   	2148   	99   	0   	4791   	4791
4890   	423   	216   	0   	4674   	4674
4890   	189   	107   	15   	4768   	4783
4890   	665   	319   	0   	4571   	4571
4890   	20   	6   	31   	4853   	4884
4890   	565   	264   	2   	4624   	4626
4890   	1411   	678   	1580   	2632   	4212
4890   	201   	112   	3109   	1669   	4778
4891   	647   	300   	247   	4344   	4591
4891   	1125   	568   	1832   	2491   	4323
4891   	1907   	890   	780   	3221   	4001
4891   	1434   	694   	2777   	1420   	4197
4891   	530   	248   	235   	4408   	4643
4891   	330   	160   	2458   	2273   	4731
4891   	286   	148   	396   	4347   	4743
4892   	707   	327   	15   	4550   	4565
4892   	239   	129   	1245   	3518   	4763
4892   	69   	47   	12   	4833   	4845
4892   	1083   	558   	1324   	3010   	4334
4892   	1750   	834   	0   	4058   	4058
4892   	1535   	741   	0   	4151   	4151
4892   	692   	326   	1418   	3148   	4566
4892   	364   	178   	1   	4713   	4714
4893   	1815   	850   	1   	4042   	4043
4893   	134   	87   	3066   	1740   	4806
4893   	1103   	561   	147   	4185   	4332
4893   	1325   	648   	2972   	1273   	4245
4893   	1255   	612   	2477   	1804   	4281
4893   	901   	437   	2639   	1817   	4456
4893   	1205   	598   	1275   	3020   	4295
4894   	876   	431   	21   	4442   	4463
4894   	1684   	787   	1313   	2794   	4107
4894   	75   	55   	0   	4839   	4839
4894   	309   	150   	0   	4744   	4744
4894   	372   	182   	0   	4712   	4712
4894   	1937   	942   	2163   	1789   	3952
4895   	1804   	849   	583   	3463   	4046
4895   	1687   	787   	343   	3765   	4108
4895   	1565   	750   	1744   	2401   	4145
4895   	1354   	656   	2814   	1425   	4239
4895   	1261   	619   	473   	3803   	4276
4895   	113   	73   	3463   	1359   	4822
4895   	798   	401   	0   	4494   	4494
4895   	1137   	569   	1   	4325   	4326
4896   	406   	203   	0   	4693   	4693
4896   	574   	270   	1829   	2797   	4626
4896   	889   	433   	57   	4406   	4463
4896   	1433   	694   	0   	4202   	4202
4896   	664   	319   	1725   	2852   	4577
4896   	1930   	923   	1480   	2493   	3973
4897   	213   	115   	4   	4778   	4782
4897   	409   	203   	2   	4692   	4694
4897   	805   	403   	2338   	2156   	4494
4897   	618   	281   	0   	4616   	4616
4897   	36   	14   	2   	4881   	4883
4897   	1460   	706   	1592   	2599   	4191
4897   	382   	186   	3321   	1390   	4711
4898   	883   	433   	33   	4432   	4465
4898   	840   	411   	0   	4487   	4487
4898   	1847   	867   	0   	4031   	4031
4898   	173   	104   	5   	4789   	4794
4898   	825   	409   	844   	3645   	4489
4898   	1446   	703   	728   	3467   	4195
4899   	1626   	767   	1532   	2600   	4132
4899   	860   	419   	4   	4476   	4480
4899   	1375   	664   	2   	4233   	4235
4899   	492   	234   	150   	4515   	4665
4899   	61   	47   	17   	4835   	4852
4899   	1304   	633   	1852   	2414   	4266
4900   	1468   	714   	192   	3994   	4186
4900   	741   	349   	1601   	2950   	4551
4900   	374   	182   	1   	4717   	4718
4900   	421   	216   	1   	4683   	4684
4900   	215   	115   	2   	4783   	4785
4900   	1487   	727   	30   	4143   	4173
4901   	1463   	714   	1988   	2199   	4187
4901   	1442   	703   	2736   	1462   	4198
4901   	1984   	972   	1128   	2801   	3929
4901   	790   	390   	0   	4511   	4511
4901   	1829   	864   	1098   	2939   	4037
4902   	1925   	923   	1177   	2802   	3979
4902   	1002   	497   	1   	4404   	4405
4902   	1511   	735   	707   	3460   	4167
4902   	1953   	949   	0   	3953   	3953
4902   	45   	31   	3628   	1243   	4871
4902   	510   	235   	2963   	1704   	4667
4902   	329   	160   	0   	4742   	4742
4902   	1871   	878   	302   	3722   	4024
4903   	986   	483   	2005   	2415   	4420
4903   	544   	256   	1118   	3529   	4647
4903   	1794   	847   	0   	4056   	4056
4903   	216   	115   	3323   	1465   	4788
4903   	1378   	664   	2257   	1982   	4239
4903   	941   	457   	1226   	3220   	4446
4903   	435   	221   	91   	4591   	4682
4904   	1667   	780   	2243   	1881   	4124
4904   	1929   	923   	289   	3692   	3981
4904   	1005   	497   	2585   	1822   	4407
4904   	378   	182   	8   	4714   	4722
4904   	1903   	890   	1061   	2953   	4014
4904   	1688   	787   	0   	4117   	4117
4905   	1769   	839   	334   	3732   	4066
4905   	1546   	742   	0   	4163   	4163
4905   	611   	281   	2318   	2306   	4624
4905   	1274   	620   	0   	4285   	4285
4905   	1480   	725   	56   	4124   	4180
4905   	357   	171   	1   	4733   	4734
4905   	1111   	564   	139   	4202   	4341
4905   	1279   	620   	2436   	1849   	4285
4906   	776   	372   	2805   	1729   	4534
4906   	1916   	903   	1579   	2424   	4003
4906   	1115   	564   	26   	4316   	4342
4906   	1702   	789   	413   	3704   	4117
4906   	1335   	650   	0   	4256   	4256
4906   	95   	68   	2988   	1850   	4838
4906   	1746   	834   	1143   	2929   	4072
4906   	310   	150   	1   	4755   	4756
4907   	1805   	849   	329   	3729   	4058
4907   	1467   	714   	0   	4193   	4193
4907   	1586   	753   	270   	3884   	4154
4907   	715   	329   	1063   	3515   	4578
4907   	80   	55   	2657   	2195   	4852
4907   	313   	151   	4   	4752   	4756
4908   	306   	150   	0   	4758   	4758
4908   	1043   	538   	2866   	1504   	4370
4908   	556   	258   	10   	4640   	4650
4908   	230   	125   	1747   	3036   	4783
4908   	1848   	867   	3   	4038   	4041
4908   	1123   	568   	2610   	1730   	4340
4908   	490   	231   	24   	4653   	4677
4909   	1809   	849   	294   	3766   	4060
4909   	269   	140   	1751   	3018   	4769
4909   	1784   	844   	4   	4061   	4065
4909   	749   	349   	856   	3704   	4560
4909   	447   	222   	45   	4642   	4687
4909   	115   	73   	0   	4836   	4836
4910   	1771   	840   	2   	4068   	4070
4910   	1800   	847   	2236   	1827   	4063
4910   	247   	131   	0   	4779   	4779
4910   	1331   	650   	422   	3838   	4260
4910   	1502   	734   	264   	3912   	4176
4910   	958   	464   	1409   	3037   	4446
4910   	1287   	625   	0   	4285   	4285
4911   	47   	31   	0   	4880   	4880
4911   	1680   	783   	0   	4128   	4128
4911   	1104   	561   	2592   	1758   	4350
4911   	1349   	653   	1020   	3238   	4258
4911   	568   	264   	0   	4647   	4647
4911   	209   	112   	6   	4793   	4799
4911   	152   	90   	36   	4785   	4821
4912   	1293   	629   	835   	3448   	4283
4912   	1653   	778   	0   	4134   	4134
4912   	584   	271   	1828   	2813   	4641
4912   	1425   	682   	0   	4230   	4230
4912   	476   	230   	0   	4682   	4682
4913   	833   	411   	1908   	2594   	4502
4913   	1190   	585   	11   	4317   	4328
4913   	446   	222   	4   	4687   	4691
4913   	656   	303   	2508   	2102   	4610
4913   	810   	403   	0   	4510   	4510
4913   	1209   	598   	3061   	1254   	4315
4913   	428   	216   	172   	4525   	4697
4914   	1882   	883   	0   	4031   	4031
4914   	1244   	610   	0   	4304   	4304
4914   	1819   	850   	1740   	2324   	4064
4914   	1346   	653   	1464   	2797   	4261
4914   	516   	240   	1151   	3523   	4674
4914   	1352   	656   	662   	3596   	4258
4914   	1438   	694   	860   	3360   	4220
4914   	1679   	783   	0   	4131   	4131
4915   	394   	195   	0   	4720   	4720
4915   	1256   	612   	1971   	2332   	4303
4915   	1758   	836   	2166   	1913   	4079
4915   	1747   	834   	2076   	2005   	4081
4916   	1520   	735   	17   	4164   	4181
4916   	1632   	770   	2445   	1701   	4146
4916   	619   	281   	1875   	2760   	4635
4916   	361   	178   	0   	4738   	4738
4917   	169   	99   	2882   	1936   	4818
4917   	1869   	873   	801   	3243   	4044
4917   	1776   	840   	2445   	1632   	4077
4917   	344   	169   	0   	4748   	4748
4917   	1176   	582   	2120   	2215   	4335
4917   	593   	275   	0   	4642   	4642
4918   	763   	368   	884   	3666   	4550
4918   	327   	160   	3354   	1404   	4758
4918   	1536   	741   	513   	3664   	4177
4918   	955   	464   	0   	4454   	4454
4918   	702   	327   	16   	4575   	4591
4919   	862   	422   	1   	4496   	4497
4919   	1539   	741   	1124   	3054   	4178
4919   	385   	186   	2153   	2580   	4733
4919   	500   	234   	3352   	1333   	4685
4919   	377   	182   	0   	4737   	4737
4920   	515   	240   	1288   	3392   	4680
4920   	1752   	836   	0   	4084   	4084
4920   	983   	483   	42   	4395   	4437
4920   	161   	99   	0   	4821   	4821
4920   	1141   	571   	0   	4349   	4349
4921   	849   	414   	2608   	1899   	4507
4921   	550   	256   	280   	4385   	4665
4921   	1484   	727   	12   	4182   	4194
4921   	1368   	659   	2945   	1317   	4262
4921   	305   	150   	1468   	3303   	4771
4921   	94   	68   	3   	4850   	4853
4922   	245   	131   	2679   	2112   	4791
4922   	1673   	783   	117   	4022   	4139
4922   	1715   	818   	0   	4104   	4104
4922   	279   	142   	0   	4780   	4780
4923   	1336   	650   	2391   	1882   	4273
4923   	603   	279   	3044   	1600   	4644
4923   	1532   	741   	6   	4176   	4182
4923   	829   	409   	0   	4514   	4514
4924   	427   	216   	85   	4623   	4708
4924   	1055   	546   	1137   	3241   	4378
4924   	1341   	653   	351   	3920   	4271
4924   	1834   	865   	0   	4059   	4059
4924   	1510   	734   	3   	4187   	4190
4925   	718   	329   	70   	4526   	4596
4925   	1917   	903   	0   	4022   	4022
4925   	599   	275   	3009   	1641   	4650
4925   	1448   	703   	2386   	1836   	4222
4925   	42   	31   	2164   	2730   	4894
4926   	1910   	890   	870   	3166   	4036
4926   	1580   	751   	274   	3901   	4175
4926   	521   	248   	0   	4678   	4678
4926   	1499   	728   	1872   	2326   	4198
4926   	1963   	957   	1   	3968   	3969
4926   	1471   	725   	0   	4201   	4201
4927   	404   	203   	1007   	3717   	4724
4927   	1493   	728   	3   	4196   	4199
4927   	1046   	538   	0   	4389   	4389
4927   	25   	13   	1858   	3056   	4914
4928   	1334   	650   	477   	3801   	4278
4928   	366   	178   	1359   	3391   	4750
4928   	1936   	942   	1465   	2521   	3986
4928   	904   	437   	0   	4491   	4491
4928   	1721   	825   	996   	3107   	4103
4929   	1509   	734   	539   	3656   	4195
4929   	1340   	650   	163   	4116   	4279
4929   	10   	4   	15   	4910   	4925
4929   	1555   	745   	2433   	1751   	4184
4930   	21   	13   	14   	4903   	4917
4930   	102   	72   	0   	4858   	4858
4930   	852   	419   	0   	4511   	4511
4930   	1954   	949   	4   	3977   	3981
4931   	267   	140   	0   	4791   	4791
4931   	1690   	787   	991   	3153   	4144
4931   	1867   	873   	0   	4058   	4058
4931   	1061   	554   	0   	4377   	4377
4932   	1971   	959   	21   	3952   	3973
4932   	1420   	678   	2560   	1694   	4254
4932   	398   	195   	0   	4737   	4737
4932   	1004   	497   	0   	4435   	4435
4933   	1932   	942   	2309   	1682   	3991
4933   	1914   	903   	1615   	2415   	4030
4933   	866   	422   	1335   	3176   	4511
4933   	1316   	638   	2553   	1742   	4295
4934   	597   	275   	2128   	2531   	4659
4934   	1700   	788   	0   	4146   	4146
4934   	1923   	923   	0   	4011   	4011
4934   	660   	303   	0   	4631   	4631
4935   	1611   	765   	2320   	1850   	4170
4935   	870   	422   	0   	4513   	4513
4935   	793   	401   	9   	4525   	4534
4935   	437   	221   	1754   	2960   	4714
4936   	1991   	973   	196   	3767   	3963
4936   	1024   	507   	1184   	3245   	4429
4936   	1866   	873   	0   	4063   	4063
4936   	445   	222   	0   	4714   	4714
4937   	1777   	840   	22   	4075   	4097
4937   	1734   	830   	312   	3795   	4107
4937   	355   	171   	3335   	1431   	4766
4937   	1478   	725   	2430   	1782   	4212
4938   	1191   	587   	0   	4351   	4351
4938   	1311   	638   	2576   	1724   	4300
4938   	558   	258   	1109   	3571   	4680
4938   	944   	457   	1088   	3393   	4481
4939   	255   	136   	0   	4803   	4803
4939   	33   	14   	3492   	1433   	4925
4939   	7   	4   	2073   	2862   	4935
4939   	44   	31   	12   	4896   	4908
4940   	1189   	585   	229   	4126   	4355
4940   	1289   	625   	1082   	3233   	4315
4940   	1222   	608   	0   	4332   	4332
4940   	1210   	598   	0   	4342   	4342
4941   	1401   	677   	955   	3309   	4264
4941   	893   	435   	3035   	1471   	4506
4941   	1   	4   	31   	4906   	4937
4941   	533   	255   	1721   	2965   	4686
4942   	1324   	648   	0   	4294   	4294
4942   	1122   	568   	0   	4374   	4374
4942   	59   	39   	3152   	1751   	4903
4942   	467   	228   	1   	4713   	4714
4943   	838   	411   	1890   	2642   	4532
4943   	691   	326   	869   	3748   	4617
4943   	136   	87   	1973   	2883   	4856
4943   	451   	227   	2694   	2022   	4716
4944   	1877   	878   	688   	3378   	4066
4944   	28   	13   	3177   	1754   	4931
4944   	456   	227   	1825   	2892   	4717
4944   	1719   	818   	787   	3339   	4126
4945   	1959   	949   	1   	3995   	3996
4945   	1355   	656   	0   	4289   	4289
4945   	1654   	778   	363   	3804   	4167
4945   	1454   	706   	0   	4239   	4239
4946   	206   	112   	4   	4830   	4834
4946   	752   	352   	0   	4594   	4594
4946   	1067   	554   	0   	4392   	4392
4946   	1379   	664   	2258   	2024   	4282
4947   	717   	329   	3415   	1203   	4618
4947   	917   	441   	3218   	1288   	4506
4947   	1860   	869   	642   	3436   	4078
4947   	341   	169   	2247   	2531   	4778
4948   	801   	403   	0   	4545   	4545
4948   	1339   	650   	2   	4296   	4298
4948   	133   	87   	2555   	2306   	4861
4948   	461   	228   	4   	4716   	4720
4949   	1466   	714   	0   	4235   	4235
4949   	1042   	538   	1781   	2630   	4411
4949   	747   	349   	0   	4600   	4600
4949   	865   	422   	2683   	1844   	4527
4950   	1588   	753   	343   	3854   	4197
4950   	316   	151   	1397   	3402   	4799
4950   	1801   	849   	5   	4096   	4101
4950   	1840   	865   	33   	4052   	4085
4951   	1846   	867   	137   	3947   	4084
4951   	886   	433   	2141   	2377   	4518
4951   	1886   	883   	0   	4068   	4068
4951   	1093   	560   	0   	4391   	4391
4952   	1116   	564   	2813   	1575   	4388
4952   	950   	457   	815   	3680   	4495
4952   	1259   	612   	0   	4340   	4340
4952   	1967   	957   	2739   	1256   	3995
4953   	1212   	600   	1050   	3303   	4353
4953   	1838   	865   	3   	4085   	4088
4953   	658   	303   	3055   	1595   	4650
4953   	992   	496   	777   	3680   	4457
4954   	339   	162   	0   	4792   	4792
4954   	772   	372   	2684   	1898   	4582
4954   	567   	264   	947   	3743   	4690
4954   	1167   	576   	0   	4378   	4378
4955   	1228   	608   	2124   	2223   	4347
4955   	1524   	737   	0   	4218   	4218
4955   	1600   	758   	0   	4197   	4197
4955   	1364   	659   	1015   	3281   	4296
4956   	1370   	659   	4   	4293   	4297
4956   	1465   	714   	505   	3737   	4242
4956   	1297   	629   	0   	4327   	4327
4956   	1676   	783   	810   	3363   	4173
4957   	1394   	672   	2506   	1779   	4285
4957   	1506   	734   	17   	4206   	4223
4957   	1629   	767   	14   	4176   	4190
4957   	1990   	972   	0   	3985   	3985
4958   	2152   	103   	4738   	117   	4855
4958   	205   	112   	0   	4846   	4846
4958   	289   	148   	394   	4416   	4810
4958   	719   	329   	2011   	2618   	4629
4958   	1896   	885   	1633   	2440   	4073
4958   	1098   	560   	1073   	3325   	4398
4959   	1517   	735   	508   	3716   	4224
4959   	1796   	847   	546   	3566   	4112
4959   	174   	104   	0   	4855   	4855
4959   	1475   	725   	335   	3899   	4234
4959   	142   	89   	72   	4798   	4870
4960   	1278   	620   	1   	4339   	4340
4960   	1490   	727   	1   	4232   	4233
4960   	298   	149   	0   	4811   	4811
4960   	1609   	763   	310   	3887   	4197
4960   	799   	401   	0   	4559   	4559
4961   	1980   	959   	565   	3437   	4002
4961   	612   	281   	9   	4671   	4680
4961   	1260   	612   	2411   	1938   	4349
4961   	710   	327   	1705   	2929   	4634
4961   	907   	437   	2   	4522   	4524
4962   	1481   	727   	1375   	2860   	4235
4962   	1496   	728   	415   	3819   	4234
4962   	797   	401   	146   	4415   	4561
4962   	221   	125   	2081   	2756   	4837
4962   	1730   	825   	0   	4137   	4137
4963   	1363   	659   	0   	4304   	4304
4963   	506   	235   	1302   	3426   	4728
4963   	1791   	847   	17   	4099   	4116
4963   	1302   	633   	6   	4324   	4330
4963   	528   	248   	2351   	2364   	4715
4964   	1735   	830   	2421   	1713   	4134
4964   	1827   	864   	42   	4058   	4100
4964   	93   	68   	0   	4896   	4896
4964   	274   	142   	1540   	3282   	4822
4964   	1120   	564   	0   	4400   	4400
4965   	277   	142   	1112   	3711   	4823
4965   	1780   	840   	0   	4125   	4125
4965   	1782   	844   	10   	4111   	4121
4965   	1822   	864   	2961   	1140   	4101
4965   	1345   	653   	811   	3501   	4312
4966   	1082   	558   	0   	4408   	4408
4966   	131   	87   	0   	4879   	4879
4966   	1946   	944   	0   	4022   	4022
4966   	1718   	818   	2158   	1990   	4148
4966   	65   	47   	0   	4919   	4919
4967   	1027   	507   	834   	3626   	4460
4967   	1889   	883   	1419   	2665   	4084
4967   	502   	235   	1455   	3277   	4732
4967   	1062   	554   	0   	4413   	4413
4967   	1132   	569   	455   	3943   	4398
4968   	408   	203   	0   	4765   	4765
4968   	857   	419   	11   	4538   	4549
4968   	1009   	497   	0   	4471   	4471
4968   	487   	231   	43   	4694   	4737
4968   	162   	99   	2434   	2435   	4869
4969   	1398   	672   	2385   	1912   	4297
4969   	434   	221   	0   	4748   	4748
4969   	356   	171   	2126   	2672   	4798
4969   	242   	131   	0   	4838   	4838
4969   	931   	448   	19   	4502   	4521
4970   	1887   	883   	2032   	2055   	4087
4970   	517   	240   	23   	4707   	4730
4970   	803   	403   	0   	4567   	4567
4970   	1022   	507   	2362   	2101   	4463
4970   	1068   	554   	2840   	1576   	4416
4971   	227   	125   	1974   	2872   	4846
4971   	351   	171   	2147   	2653   	4800
4971   	775   	372   	0   	4599   	4599
4971   	1836   	865   	1008   	3098   	4106
4971   	1491   	728   	817   	3426   	4243
4972   	1763   	839   	0   	4133   	4133
4972   	1223   	608   	0   	4364   	4364
4972   	365   	178   	0   	4794   	4794
4972   	176   	104   	4   	4864   	4868
4972   	1451   	706   	2459   	1807   	4266
4973   	1327   	648   	2071   	2254   	4325
4973   	166   	99   	3383   	1491   	4874
4973   	118   	73   	7   	4893   	4900
4973   	644   	300   	13   	4660   	4673
4973   	1076   	555   	0   	4418   	4418
